timestamp,close,rsi,macd_line,macd_hist,stoch_k,stoch_d,ema9,ema21,ema_signal,bollinger_width,bollinger_position,bollinger_squeeze,sar,atr,vol_score,obv_trend,sentiment_call,sentiment_put,sentiment_momentum,pattern,support_dist_pct,resistance_dist_pct,htf_5m_trend,market_regime,fibonacci_distance,fibonacci_warning,smart_money_trend,smart_money_bet,smart_money_strength,bid_ask_imbalance,hour_of_day,day_of_week,price_diff_t1,price_diff_t2,rsi_diff_t1,rsi_diff_t2,macd_hist_slope,stoch_diff,bollinger_pct_b,ema9_dev,ema21_dev,volatility_ratio,tick_count,tick_ratio,sentiment_change_t1,target_seconds,target_price,price_change,pnl_result
1782754525,641.867405195,64.5,7.6976e-08,6.3188e-08,97.19,93.52,641.867404941789,641.867404830034,UP,1.2522538820634502e-09,ABOVE_UPPER,0,641.86740467852,1.71689e-07,0.27,UP,37,63,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,put,30.0,1,0.0,17,0,2.259e-08,3.7391e-08,4.1093,7.11,8.436e-09,3.6718,1.067319,3.9449e-08,5.686e-08,1.022182,12,0.9836,0.0,1782754560,641.86740532,1.3e-07,1
1782754530,641.86740553,71.78,1.21808e-07,8.6416e-08,100.0,96.33,641.867405059431,641.867404893667,UP,1.6303162630022346e-09,ABOVE_UPPER,0,641.867404740498,1.84068e-07,0.29,UP,36,64,Neutral,Neutral,0.0,-0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,put,31.0,1,0.0,17,0,5.2191e-08,7.4782e-08,7.2835,11.3929,2.3228e-08,3.666,1.211216,7.3312e-08,9.9138e-08,1.07326,12,0.9917,-1.0,1782754620,641.867405355,-1.8e-07,0
1782754535,641.867405605,73.11,1.61527e-07,1.00908e-07,100.0,99.06,641.867405168545,641.867404958334,UP,1.9471780477864242e-09,ABOVE_UPPER,0,641.867404851028,1.8092e-07,0.28,UP,37,63,Neutral,Neutral,0.0,-0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,put,31.0,1,0.0,17,0,1.1685e-08,6.3876e-08,1.33,8.6136,1.4493e-08,0.9351,1.115084,6.7998e-08,1.00748e-07,1.058797,11,0.9091,1.0,1782754620,641.867405355,-2.5e-07,0
1782754540,641.86740544,65.77,1.77644e-07,9.362e-08,89.67,96.56,641.867405222836,641.867405002122,UP,2.079043764453198e-09,UPPER_HALF,0,641.867404982063,1.81569e-07,0.28,UP,37,63,Neutral,Bearish_Engulfing,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,put,22.0,1,0.0,17,0,-2.5706e-08,-1.4022e-08,-7.3444,-6.0144,-7.289e-09,-6.8859,0.920953,3.3833e-08,6.8219e-08,1.060219,12,1.0,1.0,1782754620,641.867405355,-9e-08,0
1782754545,641.867405545,67.97,1.96622e-07,9.0078e-08,82.12,90.6,641.867405287269,641.867405051474,UP,2.1854688332027783e-09,UPPER_HALF,0,641.867405092133,1.80385e-07,0.28,UP,36,64,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,put,17.0,1,0.0,17,0,1.6359e-08,-9.348e-09,2.2048,-5.1396,-3.541e-09,-8.475,0.937524,4.0153e-08,7.6889e-08,1.054078,11,0.9244,0.0,1782754620,641.867405355,-1.9e-07,0
1782754550,641.867405555,68.18,2.10048e-07,8.2803e-08,74.88,82.23,641.867405340815,641.867405097249,UP,2.2414624881747606e-09,UPPER_HALF,0,641.867405184592,1.75001e-07,0.27,UP,36,64,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,put,14.0,1,0.0,17,0,1.558e-09,1.7916e-08,0.2102,2.415,-7.275e-09,-7.3423,0.896185,3.3369e-08,7.1315e-08,1.030578,13,1.0924,0.0,1782754620,641.867405355,-2e-07,0
1782754555,641.86740537,60.3,2.03415e-07,6.0937e-08,66.23,74.41,641.867405346652,641.867405122045,UP,2.184357943237519e-09,UPPER_HALF,0,641.867405262257,1.75715e-07,0.27,UP,36,64,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,put,12.0,1,0.0,17,0,-2.8822e-08,-2.7264e-08,-7.884,-7.6738,-2.1867e-08,-8.1806,0.743391,3.637e-09,3.863e-08,1.032936,11,0.9244,0.0,1782754620,641.867405355,-2e-08,0
1782754560,641.867405455,62.45,2.02681e-07,4.8162e-08,57.98,66.37,641.867405368322,641.867405152313,UP,2.1850777542395816e-09,UPPER_HALF,0,641.86740567,1.72807e-07,0.27,UP,36,64,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,call,21.0,1,0.0,17,0,1.3243e-08,-1.558e-08,2.1485,-5.7354,-1.2775e-08,-8.3834,0.775039,1.3504e-08,4.7157e-08,1.020051,13,1.0924,0.0,1782754620,641.867405355,-1e-07,0
1782754565,641.867405525,64.17,2.05381e-07,4.0689e-08,51.97,58.73,641.867405399657,641.867405186194,UP,2.100013222442403e-09,UPPER_HALF,0,641.867405663,1.72963e-07,0.27,UP,32,68,Neutral,Shooting_Star,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,call,20.0,1,0.0,17,0,1.0906e-08,2.4148e-08,1.7198,3.8683,-7.473e-09,-6.7569,0.799533,1.9528e-08,5.2784e-08,1.020302,11,0.9322,1.0,1782754620,641.867405355,-1.7e-07,0
1782754570,641.867405705,68.2,2.19514e-07,4.3858e-08,61.61,57.19,641.867405460726,641.867405233358,UP,2.1536511962760758e-09,UPPER_HALF,0,641.86740532,1.75252e-07,0.27,UP,32,68,Neutral,Neutral,0.0,-0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,call,18.0,1,0.0,17,0,2.8043e-08,3.8949e-08,4.033,5.7528,3.169e-09,4.4239,0.886116,3.8057e-08,7.348e-08,1.029492,13,1.0924,1.0,1782754620,641.867405355,-3.5e-07,0
1782754575,641.86740553,61.01,2.14125e-07,3.0775e-08,54.4,56.0,641.867405474581,641.867405260326,UP,2.0879864957602288e-09,UPPER_HALF,0,641.8674053282,1.75591e-07,0.27,UP,34,66,Neutral,Bearish_Engulfing,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,call,17.0,1,0.0,17,0,-2.7264e-08,7.79e-10,-7.1895,-3.1566,-1.3083e-08,-1.5931,0.736157,8.634e-09,4.2014e-08,1.030302,12,1.0084,0.0,1782754620,641.867405355,-1.8e-07,0
1782754580,641.867405435,57.47,1.99885e-07,1.3228e-08,34.49,50.17,641.867405466665,641.867405276205,UP,1.99316554750385e-09,UPPER_HALF,0,641.867405336236,1.73763e-07,0.27,DOWN,34,66,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,put,27.0,1,0.0,17,0,-1.4801e-08,-4.2065e-08,-3.5418,-10.7313,-1.7547e-08,-15.6789,0.645973,-4.933e-09,2.474e-08,1.022026,12,1.0084,0.0,1782754620,641.867405355,-8e-08,0
1782754585,641.867405465,58.29,1.88843e-07,1.749e-09,12.25,33.71,641.867405466332,641.867405293368,UP,1.8563493579023144e-09,UPPER_HALF,0,641.867405344111,1.72066e-07,0.27,DOWN,36,64,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,call,6681.0,4,0.0,17,0,4.674e-09,-1.0127e-08,0.8234,-2.7184,-1.1479e-08,-21.4643,0.650227,-2.07e-10,2.6739e-08,1.014431,12,1.0,0.0,1782754620,641.867405355,-1.1e-07,0
1782754590,641.867405265,51.18,1.62086e-07,-2.0007e-08,1.92,16.22,641.867405426065,641.867405290789,UP,1.7282445834877406e-09,LOWER_HALF,0,641.86740573,1.79418e-07,0.28,DOWN,36,64,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,call,2241.0,4,0.0,17,0,-3.1159e-08,-2.6485e-08,-7.1136,-6.2902,-2.1756e-08,-14.297,0.460561,-2.5093e-08,-4.018e-09,1.044796,13,1.0744,0.0,1782754680,641.867404885,-3.8e-07,0
1782754595,641.867405325,53.03,1.44061e-07,-3.0425e-08,4.57,6.25,641.867405405852,641.867405293899,UP,1.638857642625987e-09,LOWER_HALF,0,641.8674057192,1.79817e-07,0.28,UP,38,62,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,call,2976.0,4,0.0,17,0,9.348e-09,-2.1811e-08,1.8518,-5.2618,-1.0418e-08,-1.679,0.496435,-1.2596e-08,4.845e-09,1.045502,12,0.9836,0.0,1782754680,641.867404885,-4.4e-07,0
1782754600,641.86740544,56.44,1.37472e-07,-2.9612e-08,10.81,5.77,641.867405412682,641.867405307181,UP,1.4104047482169666e-09,UPPER_HALF,0,641.867405708616,1.83401e-07,0.29,UP,38,62,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,call,1739.0,4,0.0,17,0,1.7916e-08,2.7264e-08,3.4103,5.2621,8.13e-10,5.0431,0.584227,4.256e-09,2.0693e-08,1.059198,13,1.0656,0.0,1782754680,641.867404885,-5.5e-07,0
1782754605,641.867405355,53.36,1.23961e-07,-3.4498e-08,15.08,10.15,641.867405401146,641.867405311528,UP,1.3028996083827714e-09,LOWER_HALF,0,641.867405698244,1.82087e-07,0.28,UP,39,61,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,call,1605.0,4,0.0,17,0,-1.3243e-08,4.674e-09,-3.0838,0.3266,-4.886e-09,4.9248,0.467416,-7.189e-09,6.773e-09,1.052598,11,0.9016,0.0,1782754680,641.867404885,-4.7e-07,0
1782754610,641.867405565,59.28,1.28716e-07,-2.3795e-08,28.12,18.0,641.867405433917,641.867405334571,UP,1.1259989360276104e-09,UPPER_HALF,0,641.867405688079,1.89795e-07,0.3,UP,39,61,Neutral,Bullish_Engulfing,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,call,1114.0,4,0.0,17,0,3.2717e-08,1.9474e-08,5.9199,2.8361,1.0703e-08,10.1184,0.706851,2.0422e-08,3.59e-08,1.082512,13,1.0656,0.0,1782754680,641.867404885,-6.8e-07,0
1782754615,641.867405475,56.0,1.23795e-07,-2.2973e-08,29.56,24.25,641.867405442133,641.867405347337,UP,9.147248021273611e-10,UPPER_HALF,0,641.867405678117,1.85881e-07,0.29,DOWN,39,61,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,call,906.0,3,0.0,17,0,-1.4022e-08,1.8695e-08,-3.2802,2.6397,8.22e-10,5.3069,0.557057,5.12e-09,1.9889e-08,1.065088,12,0.9756,0.0,1782754680,641.867404885,-5.9e-07,0
1782754620,641.867405205,47.5,9.699e-08,-3.9822e-08,25.29,27.66,641.867405394707,641.867405334398,UP,8.033531571237383e-10,LOWER_HALF,1,641.867405668355,1.9439e-07,0.3,DOWN,39,61,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,call,673.0,3,0.0,17,0,-4.2065e-08,-5.6086e-08,-8.4928,-11.773,-1.6849e-08,-2.3646,0.026322,-2.9555e-08,-2.016e-08,1.097432,13,1.0569,0.0,1782754680,641.867404885,-3.2e-07,0
1782754625,641.867405025,42.84,6.0524e-08,-6.103e-08,9.44,21.43,641.867405320765,641.867405306271,UP,9.308837120389536e-10,BELOW_LOWER,0,641.867405648421,1.98005e-07,0.31,DOWN,26,74,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,call,673.0,3,0.0,17,0,-2.8043e-08,-7.0108e-08,-4.6647,-13.1575,-2.1208e-08,-11.9945,-0.195811,-4.6079e-08,-4.3821e-08,1.10934,11,0.9016,0.0,1782754680,641.867404885,-1.4e-07,0
1782754630,641.86740488,39.48,1.9698e-08,-8.1485e-08,0.0,11.58,641.867405232612,641.867405267519,DOWN,1.191902038410677e-09,BELOW_LOWER,0,641.867405611015,1.96361e-07,0.31,DOWN,26,74,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,call,499.0,2,0.0,17,0,-2.259e-08,-5.0634e-08,-3.3629,-8.0276,-2.0455e-08,-11.5764,-0.190484,-5.4935e-08,-6.0374e-08,1.100564,13,1.0569,0.0,1782754680,641.867404885,1e-08,1
1782754635,641.867404925,41.02,-8.923e-09,-8.8085e-08,1.8,3.74,641.86740517109,641.867405236381,DOWN,1.3243993611020307e-09,BELOW_LOWER,0,641.867405550134,1.91978e-07,0.3,DOWN,28,72,Neutral,Doji,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,call,433.0,2,0.0,17,0,7.011e-09,-1.558e-08,1.5473,-1.8156,-6.6e-09,-1.948,-0.028474,-3.834e-08,-4.8512e-08,1.081261,12,0.9756,0.0,1782754680,641.867404885,-4e-08,0
1782754640,641.867404985,43.11,-2.6459e-08,-8.4497e-08,7.42,3.07,641.867405133872,641.867405213528,DOWN,1.4211788898827147e-09,LOWER_HALF,0,641.867405494123,1.90409e-07,0.3,UP,28,72,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,call,312.0,2,0.0,17,0,9.348e-09,1.6359e-08,2.0883,3.6356,3.588e-09,4.3503,0.098228,-2.3194e-08,-3.5604e-08,1.073332,13,1.0569,0.0,1782754680,641.867404885,-1e-07,0
1782754645,641.867405095,46.83,-3.1122e-08,-7.1327e-08,19.8,9.67,641.867405126098,641.867405202753,DOWN,1.433575440537961e-09,LOWER_HALF,0,641.867405442594,1.91451e-07,0.3,UP,31,69,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,call,312.0,2,0.0,17,0,1.7137e-08,2.6485e-08,3.7172,5.8055,1.3169e-08,10.1279,0.245698,-4.845e-09,-1.6787e-08,1.075859,12,0.9756,0.0,1782754680,641.867404885,-2.1e-07,0
1782754650,641.86740511,47.33,-3.3224e-08,-5.8743e-08,31.23,19.49,641.867405122878,641.86740519432,DOWN,1.4247326032459195e-09,LOWER_HALF,0,641.867405395186,1.8599e-07,0.29,UP,31,69,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,call,193.0,2,0.0,17,0,2.337e-09,1.9474e-08,0.5054,4.2225,1.2584e-08,11.7482,0.284853,-2.006e-09,-1.3137e-08,1.05262,12,0.9836,0.0,1782754740,641.867404675,-4.4e-07,0
1782754655,641.86740503,44.88,-4.0873e-08,-5.3115e-08,34.71,28.58,641.867405104303,641.867405179382,DOWN,1.4695557247125205e-09,LOWER_HALF,0,641.867405351571,1.86276e-07,0.29,UP,33,67,Neutral,Bearish_Engulfing,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,call,150.0,2,0.0,17,0,-1.2464e-08,-1.0127e-08,-2.4502,-1.9449,5.629e-09,6.1286,0.224625,-1.1576e-08,-2.3273e-08,1.052655,12,0.9756,0.0,1782754740,641.867404675,-3.5e-07,0
1782754660,641.86740496,42.8,-5.1985e-08,-5.1381e-08,27.92,31.29,641.867405075442,641.867405159438,DOWN,1.5145687176421342e-09,LOWER_HALF,0,641.867405311445,1.84757e-07,0.29,DOWN,33,67,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,call,115.0,2,0.0,17,0,-1.0906e-08,-2.3369e-08,-2.0875,-4.5378,1.734e-09,-3.3668,0.186263,-1.7985e-08,-3.1072e-08,1.04548,12,0.9836,0.0,1782754740,641.867404675,-2.9e-07,0
1782754665,641.867405015,44.96,-5.5711e-08,-4.4085e-08,23.93,28.85,641.867405063354,641.867405146308,DOWN,1.502917837591735e-09,LOWER_HALF,0,641.86740527453,1.7906e-07,0.28,DOWN,33,67,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,call,89.0,1,0.0,17,0,8.569e-09,-2.337e-09,2.1659,0.0784,7.296e-09,-4.9247,0.267279,-7.533e-09,-2.0457e-08,1.021535,12,0.9836,0.0,1782754740,641.867404675,-3.4e-07,0
1782754670,641.86740481,39.03,-7.4348e-08,-5.0178e-08,14.83,22.23,641.867405012683,641.867405115734,DOWN,1.455481858501771e-09,LOWER_HALF,0,641.867405240567,1.85198e-07,0.29,DOWN,33,67,Neutral,Bearish_Engulfing,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,call,73.0,1,0.0,17,0,-3.1938e-08,-2.3369e-08,-5.9321,-3.7662,-6.093e-09,-7.4003,0.088162,-3.1577e-08,-4.7632e-08,1.045849,13,1.0656,0.0,1782754740,641.867404675,-1.4e-07,0
1782754675,641.86740473,36.98,-9.4485e-08,-5.6252e-08,9.24,16.0,641.867404956147,641.867405080667,DOWN,1.5024842507650243e-09,LOWER_HALF,0,641.867405197511,1.80899e-07,0.28,DOWN,34,66,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,call,57.0,1,0.0,17,0,-1.2464e-08,-4.4402e-08,-2.0504,-7.9825,-6.074e-09,-6.7611,0.059569,-3.5233e-08,-5.4632e-08,1.027612,12,0.9756,0.0,1782754740,641.867404675,-5e-08,0
1782754680,641.867404725,36.85,-1.09584e-07,-5.7081e-08,0.0,8.02,641.867404909917,641.867405048334,DOWN,1.5539068218632518e-09,LOWER_HALF,0,641.867405136009,1.79406e-07,0.28,DOWN,34,66,Neutral,Shooting_Star,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,call,51.0,1,0.0,17,0,-7.79e-10,-1.3243e-08,-0.1303,-2.1807,-8.29e-10,-8.0205,0.104723,-2.8809e-08,-5.0374e-08,1.020992,13,1.0569,0.0,1782754740,641.867404675,-5e-08,0
1782754685,641.867404645,34.74,-1.26546e-07,-5.9234e-08,0.0,3.08,641.867404856934,641.867405011667,DOWN,1.5981079018895964e-09,LOWER_HALF,0,641.867405081888,1.81948e-07,0.28,DOWN,28,72,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,call,41.0,1,0.0,17,0,-1.2464e-08,-1.3243e-08,-2.1092,-2.2395,-2.154e-09,-3.0786,0.077636,-3.3018e-08,-5.7125e-08,1.030852,12,0.9756,0.0,1782754740,641.867404675,3e-08,1
1782754690,641.867404715,38.08,-1.32809e-07,-5.2398e-08,8.84,2.95,641.867404828547,641.867404984697,DOWN,1.6471422019623076e-09,LOWER_HALF,0,641.867405020724,1.82166e-07,0.28,DOWN,28,72,Neutral,Hammer,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,call,31.0,1,0.0,17,0,1.0906e-08,-1.558e-09,3.3396,1.2304,6.836e-09,5.8929,0.18243,-1.769e-08,-4.2018e-08,1.031094,12,0.9836,0.0,1782754740,641.867404675,-4e-08,0
1782754695,641.867404675,36.92,-1.39394e-07,-4.7186e-08,14.6,7.81,641.867404797838,641.867404956543,DOWN,1.6733696119819751e-09,LOWER_HALF,0,641.867404942208,1.79154e-07,0.28,UP,31,69,Neutral,Shooting_Star,-0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,call,29.0,1,0.0,17,0,-6.232e-09,4.674e-09,-1.1626,2.177,5.212e-09,6.7878,0.180425,-1.9138e-08,-4.3863e-08,1.018274,12,0.9836,0.0,1782754740,641.867404675,0.0,2
1782754700,641.867404575,34.11,-1.50942e-07,-4.6987e-08,14.6,12.68,641.86740475327,641.867404921857,DOWN,1.66241799732894e-09,LOWER_HALF,0,641.867404876255,1.735e-07,0.27,UP,31,69,Neutral,Neutral,-0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,call,23.0,1,0.0,17,0,-1.558e-08,-2.1811e-08,-2.8041,-3.9667,1.99e-10,1.9207,0.125135,-2.7774e-08,-5.4039e-08,0.994725,12,0.9836,0.0,1782754740,641.867404675,1e-07,1
1782754705,641.867404565,33.84,-1.59067e-07,-4.409e-08,5.76,11.65,641.867404715616,641.867404889416,DOWN,1.6580293457511524e-09,LOWER_HALF,0,641.867404820854,1.74322e-07,0.27,UP,33,67,Neutral,Neutral,-0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,call,18.0,1,0.0,17,0,-1.558e-09,-1.7137e-08,-0.2768,-3.0809,2.898e-09,-5.8929,0.151863,-2.3465e-08,-5.0542e-08,0.998224,12,0.9836,0.0,1782754740,641.867404675,1.1e-07,1
1782754710,641.867404865,47.58,-1.39688e-07,-1.9769e-08,33.33,17.9,641.867404745493,641.867404887196,DOWN,1.3934381772047692e-09,LOWER_HALF,0,641.86740444,1.83299e-07,0.29,UP,33,67,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,call,18.0,1,0.0,17,0,4.6739e-08,4.5181e-08,13.7411,13.4643,2.4321e-08,15.4344,0.460309,1.8619e-08,-3.458e-09,1.034772,13,1.0569,0.0,1782754800,641.867403825,-1.04e-06,0
1782754715,641.867404825,46.2,-1.26104e-07,-4.948e-09,63.32,34.14,641.867404761394,641.867404881542,DOWN,1.1273131590992002e-09,LOWER_HALF,1,641.86740444,1.78063e-07,0.28,UP,36,64,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,call,97.0,1,0.0,17,0,-6.232e-09,4.0507e-08,-1.3778,12.3633,1.4821e-08,29.1845,0.440574,9.909e-09,-8.809e-09,1.012893,12,0.9756,0.0,1782754800,641.867403825,-1e-06,0
1782754720,641.867404605,39.44,-1.31574e-07,-8.335e-09,76.91,57.85,641.867404730115,641.867404856402,DOWN,1.0722256441890421e-09,LOWER_HALF,1,641.8674044596,1.82487e-07,0.28,DOWN,36,64,Neutral,Neutral,-0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,call,124.0,2,0.0,17,0,-3.4275e-08,-4.0507e-08,-6.7641,-8.1418,-3.387e-09,19.0522,0.161449,-1.9492e-08,-3.9167e-08,1.030532,12,0.9836,0.0,1782754800,641.867403825,-7.8e-07,0
1782754725,641.867404875,49.26,-1.12822e-07,8.334e-09,76.91,72.38,641.867404759092,641.867404858093,DOWN,1.0403074045496492e-09,UPPER_HALF,1,641.867404478416,1.89095e-07,0.29,DOWN,36,64,Neutral,Bullish_Engulfing,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,call,76.0,1,0.0,17,0,4.2065e-08,7.79e-09,9.8193,3.0552,1.6668e-08,4.5276,0.566643,1.8058e-08,2.634e-09,1.056168,12,0.9836,0.0,1782754800,641.867403825,-1.05e-06,0
1782754730,641.8674048,46.98,-1.02827e-07,1.4663e-08,75.32,76.38,641.867404767274,641.867404852811,DOWN,1.038588997154103e-09,LOWER_HALF,1,641.867404496479,1.85231e-07,0.29,DOWN,36,64,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,call,67.0,1,0.0,17,0,-1.1685e-08,3.038e-08,-2.2784,7.5409,6.329e-09,-1.0557,0.460248,5.099e-09,-8.228e-09,1.039701,13,1.0656,0.0,1782754800,641.867403825,-9.8e-07,0
1782754735,641.86740481,47.33,-9.3027e-08,1.957e-08,90.9,81.05,641.867404775819,641.867404848919,DOWN,1.0291120742141387e-09,LOWER_HALF,1,641.86740452279,1.79143e-07,0.28,DOWN,37,63,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,call,48.0,1,0.0,17,0,1.558e-09,-1.0127e-08,0.3499,-1.9286,4.907e-09,9.8597,0.483726,5.325e-09,-6.063e-09,1.01443,12,0.9836,0.0,1782754800,641.867403825,-9.9e-07,0
1782754740,641.867404525,39.36,-1.07024e-07,4.459e-09,69.5,78.58,641.867404725655,641.867404819472,DOWN,1.075167943139374e-09,LOWER_HALF,1,641.867404935,1.88133e-07,0.29,DOWN,37,63,Neutral,Neutral,-0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,call,44.0,1,0.0,17,0,-4.4402e-08,-4.2844e-08,-7.9703,-7.6205,-1.5112e-08,-9.0732,0.104776,-3.1261e-08,-4.5877e-08,1.050066,13,1.0569,0.0,1782754800,641.867403825,-7e-07,0
1782754745,641.867404355,35.51,-1.30332e-07,-1.5079e-08,44.72,68.38,641.867404651524,641.867404777247,DOWN,1.1453782226333187e-09,BELOW_LOWER,0,641.8674049264,1.88981e-07,0.29,DOWN,32,68,Neutral,Neutral,-0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,call,47.0,1,0.0,17,0,-2.6485e-08,-7.0887e-08,-3.842,-11.8124,-1.9538e-08,-23.654,-0.051905,-4.6197e-08,-6.5784e-08,1.052349,12,0.9756,0.0,1782754800,641.867403825,-5.3e-07,0
1782754750,641.867404205,32.5,-1.59074e-07,-3.5057e-08,15.56,43.26,641.867404562219,641.867404725225,DOWN,1.2630351085141218e-09,BELOW_LOWER,0,641.867404903544,1.90125e-07,0.3,DOWN,32,68,Neutral,Neutral,-0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,call,35.0,1,0.0,17,0,-2.3369e-08,-4.9855e-08,-3.0148,-6.8568,-1.9977e-08,-27.7029,-0.129702,-5.5653e-08,-8.1049e-08,1.055732,13,1.0484,0.0,1782754800,641.867403825,-3.8e-07,0
1782754755,641.867404115,30.81,-1.86959e-07,-5.0353e-08,3.63,21.3,641.867404472776,641.86740466975,DOWN,1.4220113501420965e-09,BELOW_LOWER,0,641.867404861631,1.86902e-07,0.29,DOWN,35,65,Neutral,Neutral,-0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,put,57.0,1,0.0,17,0,-1.4022e-08,-3.7391e-08,-1.6899,-4.7047,-1.5297e-08,-17.6766,-0.107784,-5.574e-08,-8.6427e-08,1.041894,12,0.9677,0.0,1782754800,641.867403825,-2.9e-07,0
1782754760,641.86740379,25.63,-2.32601e-07,-7.6797e-08,0.0,6.4,641.867404336221,641.867404589773,DOWN,1.7967980947827666e-09,BELOW_LOWER,0,641.867404801901,1.96766e-07,0.31,DOWN,35,65,Neutral,Neutral,-0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,call,6697.0,4,0.0,17,0,-5.0634e-08,-6.4655e-08,-5.1823,-6.8723,-2.6443e-08,-6.3955,-0.212083,-8.5099e-08,-1.24601e-07,1.079359,13,1.0484,0.0,1782754800,641.867403825,3e-08,1
1782754765,641.867403885,29.37,-2.58132e-07,-8.1862e-08,5.28,2.97,641.867404245977,641.867404525702,DOWN,1.952471069339622e-09,BELOW_LOWER,0,641.867404700711,1.92354e-07,0.3,DOWN,38,62,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,call,2264.0,4,0.0,17,0,1.4801e-08,-3.5833e-08,3.7399,-1.4424,-5.065e-09,2.3085,-0.03442,-5.6238e-08,-9.9818e-08,1.060662,11,0.8943,0.0,1782754800,641.867403825,-6e-08,0
1782754770,641.867403955,32.08,-2.69609e-07,-7.4671e-08,14.38,6.55,641.867404187781,641.86740447382,DOWN,2.076803920245077e-09,LOWER_HALF,0,641.86740460964,1.87186e-07,0.29,UP,38,62,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,call,3000.0,4,0.0,17,0,1.0906e-08,2.5706e-08,2.7103,6.4503,7.191e-09,7.8252,0.082156,-3.6266e-08,-8.083e-08,1.039196,12,0.9756,0.0,1782754860,641.867403505,-4.5e-07,0
