timestamp,close,rsi,macd_line,macd_hist,stoch_k,stoch_d,ema9,ema21,ema_signal,bollinger_width,bollinger_position,bollinger_squeeze,sar,sar_dev,atr,vol_score,obv_trend,sentiment_call,sentiment_put,sentiment_momentum,pattern,support_dist_pct,resistance_dist_pct,htf_5m_trend,market_regime,fibonacci_distance,fibonacci_warning,smart_money_trend,smart_money_bet,smart_money_strength,bid_ask_imbalance,hour_of_day,day_of_week,price_diff_t1,price_diff_t2,rsi_diff_t1,rsi_diff_t2,macd_hist_slope,stoch_diff,bollinger_pct_b,ema9_dev,ema21_dev,volatility_ratio,tick_count,tick_ratio,sentiment_change_t1,target_seconds,target_price,price_change,pnl_result
1783602200,641.8673973,50.47,-1.3477e-08,-2.7215e-08,29.57,20.23,641.867397259626,641.867397292596,DOWN,1053.983474,UPPER_HALF,1,641.867397033049,4.159e-08,1.64419e-07,0.26,UP,68,32,Neutral,Neutral,3e-08,2e-08,BULLISH,RANGING,1.7828e-08,0,call,16.75333333333333,1,0.0447,13,3,1.2464e-08,3.6612e-08,2.7299,8.4822,1.0437e-08,9.349,0.514043,6.29e-09,1.154e-09,0.981891,10,0.8264,-1.0,1783602240,641.867397735,4.3500006e-07,1
1783602205,641.86739743,54.61,-1.07e-10,-1.1076e-08,52.45,33.43,641.867397293701,641.867397305087,DOWN,1024.744335,UPPER_HALF,1,641.867397044488,6.0061e-08,1.65175e-07,0.26,UP,66,34,Neutral,Neutral,5e-08,5e-08,BULLISH,RANGING,2.426e-09,1,call,27.063333333333333,1,0.0444,13,3,2.0253e-08,3.2717e-08,4.1485,6.8784,1.6139e-08,19.0142,0.718548,2.1235e-08,1.9461e-08,0.985516,13,1.0744,-1.0,1783602240,641.867397735,3.0500007e-07,1
1783602210,641.867397355,51.91,4.387e-09,-5.265e-09,60.6,47.54,641.86739730596,641.867397309625,DOWN,1024.744335,UPPER_HALF,1,641.867397055698,4.663e-08,1.6302e-07,0.25,UP,66,34,Neutral,Neutral,4e-08,1e-08,BULLISH,RANGING,9.259e-09,1,put,106.23666666666666,2,0.0442,13,3,-1.1685e-08,8.569e-09,-2.7013,1.4472,5.81e-09,13.0602,0.604523,7.64e-09,7.069e-09,0.976455,11,0.9167,-1.0,1783602300,641.867397955,6.0000002e-07,1
1783602215,641.867397445,54.8,1.5037e-08,4.308e-09,69.07,60.7,641.867397333768,641.867397321932,UP,1046.982319,UPPER_HALF,1,641.867397066684,5.894e-08,1.57804e-07,0.25,UP,65,35,Neutral,Neutral,5e-08,5e-08,BULLISH,RANGING,4.763e-09,1,put,105.64333333333332,2,0.0442,13,3,1.4022e-08,2.337e-09,2.889,0.1877,9.573e-09,8.3616,0.726183,1.7329e-08,1.9174e-08,0.954009,12,1.0084,-1.0,1783602300,641.867397955,5.0999995e-07,1
1783602220,641.867397375,52.18,1.7626e-08,5.517e-09,68.59,66.09,641.867397342015,641.867397326756,UP,978.707948,UPPER_HALF,1,641.867397077451,4.6357e-08,1.54747e-07,0.24,DOWN,66,34,Neutral,Neutral,4e-08,1e-08,BULLISH,RANGING,6.143e-09,1,call,14.703333333333333,1,0.0454,13,3,-1.0906e-08,3.116e-09,-2.6257,0.2633,1.21e-09,2.5053,0.602674,5.139e-09,7.516e-09,0.941262,12,1.0084,1.0,1783602300,641.867397955,5.8000001e-07,1
1783602225,641.86739735,51.23,1.7459e-08,4.28e-09,73.26,70.3,641.867397343612,641.867397328869,UP,886.825047,UPPER_HALF,1,641.867397088001,4.0818e-08,1.51193e-07,0.24,DOWN,66,34,Neutral,Shooting_Star,3e-08,1e-08,BULLISH,RANGING,1.0038e-08,1,call,14.703333333333333,1,0.044,13,3,-3.895e-09,-1.4801e-08,-0.9441,-3.5698,-1.237e-09,2.9526,0.540406,9.95e-10,3.292e-09,0.926343,13,1.0744,0.0,1783602300,641.867397955,6.0499997e-07,1
1783602230,641.86739749,56.03,2.8297e-08,1.2095e-08,81.57,74.47,641.86739737289,641.867397343517,UP,841.668941,UPPER_HALF,1,641.867397098341,6.1019e-08,1.52179e-07,0.24,DOWN,66,34,Neutral,Neutral,6e-08,5e-08,BULLISH,RANGING,1.1773e-08,1,call,14.486666666666665,1,0.0437,13,3,2.1811e-08,1.7916e-08,4.798,3.8539,7.815e-09,7.0949,0.764235,1.8245e-08,2.2821e-08,0.932181,12,0.9917,0.0,1783602300,641.867397955,4.6499997e-07,1
1783602235,641.86739767,61.3,5.0825e-08,2.7698e-08,90.72,81.85,641.867397432312,641.867397373198,UP,934.258193,ABOVE_UPPER,1,641.867397108475,8.7483e-08,1.62738e-07,0.25,UP,65,35,Neutral,Neutral,3e-08,2e-08,BULLISH,RANGING,1.8695e-08,0,call,1.8566666666666667,1,0.0442,13,3,2.8043e-08,4.9855e-08,5.2716,10.0696,1.5603e-08,8.8699,1.002777,3.7031e-08,4.624e-08,0.980433,13,1.0744,-1.0,1783602300,641.867397955,2.8500006e-07,1
1783602240,641.867397815,64.95,7.9463e-08,4.5069e-08,100.0,90.76,641.867397508849,641.867397413361,UP,1085.933241,ABOVE_UPPER,1,641.867397132536,1.06325e-07,1.61471e-07,0.25,UP,68,32,Neutral,Neutral,5e-08,-1e-08,BULLISH,RANGING,0.0,1,put,23.146666666666665,1,0.0458,13,3,2.259e-08,5.0634e-08,3.6458,8.9174,1.7371e-08,9.2387,1.09754,4.7697e-08,6.2573e-08,0.975266,12,0.9917,3.0,1783602300,641.867397955,1.4e-07,1
1783602245,641.867397795,64.05,9.9399e-08,5.2004e-08,98.7,96.47,641.867397566079,641.867397448056,UP,1206.676602,UPPER_HALF,0,641.867397173483,9.6829e-08,1.59223e-07,0.25,UP,65,35,Neutral,Neutral,5e-08,-0.0,BULLISH,RANGING,1.0127e-08,1,put,48.443333333333335,1,0.0448,13,3,-3.116e-09,1.9474e-08,-0.8964,2.7494,6.935e-09,2.2269,0.992882,3.5665e-08,5.4052e-08,0.965838,13,1.0744,-3.0,1783602300,641.867397955,1.6000001e-07,1
1783602250,641.867397905,66.77,1.22661e-07,6.0213e-08,98.7,99.13,641.867397633864,641.867397489596,UP,1367.364522,ABOVE_UPPER,0,641.867397228405,1.0541e-07,1.61779e-07,0.25,UP,63,37,Neutral,Neutral,6e-08,-2e-08,BULLISH,RANGING,1.3243e-08,1,put,82.48666666666666,1,0.0452,13,3,1.7137e-08,1.4022e-08,2.7165,1.8202,8.209e-09,-0.4337,1.040923,4.2242e-08,6.4718e-08,0.977764,12,0.9756,-2.0,1783602300,641.867397955,5.000004e-08,1
1783602255,641.867398035,69.68,1.49859e-07,6.9928e-08,98.7,98.7,641.867397714091,641.867397539178,UP,1595.195024,ABOVE_UPPER,0,641.867397304564,1.13799e-07,1.6308e-07,0.25,UP,61,39,Neutral,Neutral,8e-08,-4e-08,BULLISH,STRONG_TREND,0.0,1,put,82.48666666666666,1,0.0454,13,3,2.0253e-08,3.7391e-08,2.9157,5.6322,9.716e-09,0.0,1.063774,4.9996e-08,7.7247e-08,0.9839,13,1.0569,-2.0,1783602300,641.867397955,-7.999995e-08,0
1783602260,641.867398005,68.2,1.67066e-07,6.9709e-08,97.74,98.38,641.867397772273,641.867397581526,UP,1752.057176,UPPER_HALF,0,641.867397392217,9.5469e-08,1.58932e-07,0.25,UP,59,41,Neutral,Neutral,8e-08,-4e-08,BULLISH,STRONG_TREND,1.0127e-08,1,put,70.67,1,0.0447,13,3,-4.674e-09,1.558e-08,-1.487,1.4287,-2.2e-10,-0.6382,0.958168,3.6258e-08,6.5975e-08,0.965952,12,0.9677,-2.0,1783602300,641.867397955,-5.000004e-08,0
1783602265,641.86739798,66.92,1.7665e-07,6.3434e-08,92.94,96.46,641.867397813818,641.867397617751,UP,1871.705942,UPPER_HALF,0,641.867397487106,7.6791e-08,1.60436e-07,0.25,UP,58,42,Neutral,Neutral,7e-08,-3e-08,BULLISH,STRONG_TREND,1.8695e-08,0,call,130.17999999999998,2,0.0455,13,3,-3.895e-09,-8.569e-09,-1.2815,-2.7685,-6.275e-09,-3.5205,0.885596,2.589e-08,5.6437e-08,0.973268,12,0.9677,-1.0,1783602300,641.867397955,-2.499996e-08,0
1783602270,641.86739808,69.39,1.90122e-07,6.1525e-08,92.41,94.36,641.867397867055,641.867397659773,UP,2007.994319,UPPER_HALF,0,641.867397585169,7.7092e-08,1.58262e-07,0.25,UP,57,43,Neutral,Bullish_Engulfing,2e-08,0.0,BULLISH,STRONG_TREND,3.116e-09,1,call,91.51333333333332,1,0.045,13,3,1.558e-08,1.1685e-08,2.4775,1.196,-1.909e-09,-1.9512,0.909662,3.3176e-08,6.5469e-08,0.964156,11,0.8943,-1.0,1783602360,641.867397785,-2.9500006e-07,0
1783602275,641.867398,65.19,1.9213e-07,5.0826e-08,86.55,90.63,641.867397893644,641.867397690703,UP,2091.567864,UPPER_HALF,0,641.867397667542,5.1795e-08,1.55887e-07,0.24,DOWN,57,43,Neutral,Neutral,1e-08,2e-08,BULLISH,STRONG_TREND,1.9474e-08,0,call,77.95333333333333,1,0.0458,13,3,-1.2464e-08,3.116e-09,-4.2056,-1.7281,-1.0699e-08,-4.0852,0.813406,1.657e-08,4.8187e-08,0.954233,13,1.0569,0.0,1783602360,641.867397785,-2.15e-07,0
1783602280,641.867398105,67.93,1.99889e-07,4.6868e-08,88.19,89.05,641.867397935915,641.867397728366,UP,2108.632206,UPPER_HALF,0,641.867397749885,5.5325e-08,1.52252e-07,0.24,UP,57,43,Neutral,Neutral,3e-08,0.0,BULLISH,STRONG_TREND,3.116e-09,1,call,13.93,1,0.0448,13,3,1.6359e-08,3.895e-09,2.7469,-1.4587,-3.958e-09,-0.861,0.852799,2.6343e-08,5.8678e-08,0.938691,11,0.9016,0.0,1783602360,641.867397785,-3.2000003e-07,0
1783602285,641.867398025,63.8,1.97308e-07,3.543e-08,78.09,84.28,641.867397953732,641.867397755333,UP,2048.113871,UPPER_HALF,0,641.867397817405,3.2342e-08,1.51377e-07,0.24,DOWN,56,44,Neutral,Neutral,2e-08,1e-08,BULLISH,STRONG_TREND,1.558e-08,1,put,2.3333333333333335,1,0.0456,13,3,-1.2464e-08,3.895e-09,-4.1308,-1.3839,-1.1438e-08,-6.1849,0.768329,1.1103e-08,4.2013e-08,0.935856,12,0.9917,-1.0,1783602360,641.867397785,-2.4000008e-07,0
1783602290,641.86739788,57.03,1.8147e-07,1.5674e-08,63.36,76.55,641.867397938986,641.867397766666,UP,1870.308119,UPPER_HALF,0,641.867398125,-3.817e-08,1.53064e-07,0.24,DOWN,55,45,Neutral,Neutral,6e-08,4e-08,BULLISH,STRONG_TREND,3.1511e-08,0,put,2.27,1,0.0453,13,3,-2.259e-08,-3.5054e-08,-6.7693,-10.9001,-1.9756e-08,-13.1854,0.63911,-9.19e-09,1.7657e-08,0.944741,12,0.9917,-1.0,1783602360,641.867397785,-9.500002e-08,0
1783602295,641.86739802,61.3,1.78162e-07,9.893e-09,46.06,62.51,641.867397955189,641.867397789697,UP,1773.972803,UPPER_HALF,0,641.8673981197,-1.5533e-08,1.54631e-07,0.24,DOWN,55,45,DOWN,Neutral,2e-08,1e-08,BULLISH,STRONG_TREND,1.6359e-08,0,put,1.9766666666666666,1,0.0462,13,3,2.1811e-08,-7.79e-10,4.2689,-2.5004,-5.781e-09,-16.4432,0.734487,1.0097e-08,3.588e-08,0.952885,12,1.0,0.0,1783602360,641.867397785,-2.3500002e-07,0
1783602300,641.86739792,56.95,1.65563e-07,-2.166e-09,23.35,44.26,641.867397948151,641.867397801542,UP,1662.932015,UPPER_HALF,0,641.867398108712,-2.94e-08,1.51086e-07,0.24,DOWN,64,36,Neutral,Neutral,1e-08,3e-08,BULLISH,STRONG_TREND,3.1938e-08,0,call,78.34666666666668,1,0.0449,13,3,-1.558e-08,6.232e-09,-4.3526,-0.0837,-1.2058e-08,-20.9066,0.627415,-4.386e-09,1.8455e-08,0.937658,12,1.0,9.0,1783602360,641.867397785,-1.3500005e-07,0
1783602305,641.86739798,58.84,1.58591e-07,-7.31e-09,17.82,29.08,641.867397954521,641.867397817766,UP,1602.258878,UPPER_HALF,0,641.867398098164,-1.8409e-08,1.4958e-07,0.23,UP,64,36,Neutral,Neutral,2e-08,2e-08,BULLISH,STRONG_TREND,2.259e-08,0,call,83.15333333333334,1,0.0465,13,3,9.348e-09,-6.232e-09,1.8884,-2.4642,-5.144e-09,-11.2615,0.663841,3.97e-09,2.5275e-08,0.931912,12,1.0084,0.0,1783602360,641.867397785,-1.9499998e-07,0
1783602310,641.867398035,60.55,1.55709e-07,-8.153e-09,14.36,18.51,641.867397970617,641.867397837514,UP,1488.181564,UPPER_HALF,0,641.867398088037,-8.263e-09,1.46038e-07,0.23,UP,64,36,Neutral,Neutral,2e-08,1e-08,BULLISH,STRONG_TREND,1.4022e-08,1,call,83.15333333333334,1,0.0462,13,3,8.569e-09,1.7916e-08,1.7084,3.5968,-8.44e-10,-4.1501,0.698385,1.0031e-08,3.0767e-08,0.91676,11,0.9322,0.0,1783602360,641.867397785,-2.4999997e-07,0
1783602315,641.86739816,64.19,1.61648e-07,-1.772e-09,33.3,21.82,641.867398008493,641.867397866831,UP,1430.262271,UPPER_HALF,0,641.867397845,4.9076e-08,1.51321e-07,0.24,UP,64,36,Neutral,Neutral,4e-08,-1e-08,BULLISH,STRONG_TREND,6.232e-09,1,put,12.806666666666667,1,0.0465,13,3,1.9474e-08,2.8043e-08,3.6383,5.3467,6.382e-09,11.4744,0.803636,2.3604e-08,4.5674e-08,0.942739,13,1.0924,0.0,1783602360,641.867397785,-3.7500001e-07,0
1783602320,641.867398245,66.45,1.7124e-07,6.256e-09,53.23,33.63,641.867398055795,641.86739790121,UP,1315.838867,UPPER_HALF,0,641.8673978521,6.1212e-08,1.54084e-07,0.24,UP,63,37,Neutral,Neutral,6e-08,-2e-08,BULLISH,STRONG_TREND,7.79e-09,1,put,12.806666666666667,1,0.0475,13,3,1.3243e-08,3.2717e-08,2.2656,5.9039,8.028e-09,19.5982,0.879176,2.9477e-08,5.3561e-08,0.956437,11,0.9244,-1.0,1783602360,641.867397785,-4.6000002e-07,0
1783602325,641.867398005,55.73,1.57657e-07,-5.861e-09,43.81,43.45,641.867398045636,641.867397910646,UP,1029.971466,UPPER_HALF,1,641.867397869816,2.1061e-08,1.60578e-07,0.25,UP,62,38,Neutral,Neutral,2e-08,2e-08,BULLISH,RANGING,3.0168e-08,0,put,12.646666666666667,1,0.0486,13,3,-3.7391e-08,-2.4148e-08,-10.7203,-8.4547,-1.2117e-08,0.3654,0.571849,-6.331e-09,1.47e-08,0.986472,13,1.0924,-1.0,1783602360,641.867397785,-2.2000006e-07,0
1783602330,641.86739785,50.11,1.32855e-07,-2.4531e-08,24.87,40.64,641.867398006509,641.867397905133,UP,803.934471,LOWER_HALF,1,641.867398295,-6.9329e-08,1.6018e-07,0.25,DOWN,60,40,Neutral,Neutral,5e-08,4e-08,BULLISH,RANGING,6.02e-09,1,put,35.85,1,0.0484,13,3,-2.4148e-08,-6.1539e-08,-5.6224,-16.3427,-1.867e-08,-15.765,0.256792,-2.4383e-08,-8.589e-09,0.984966,12,1.0,-2.0,1783602420,641.867397045,-8.0500001e-07,0
1783602335,641.86739781,48.74,1.08718e-07,-3.8934e-08,0.0,22.89,641.867397967207,641.867397896484,UP,718.586902,LOWER_HALF,1,641.8673982861,-7.4174e-08,1.6231e-07,0.25,DOWN,60,40,Neutral,Doji,8e-08,5e-08,BULLISH,RANGING,2.12e-10,1,put,35.166666666666664,1,0.0481,13,3,-6.232e-09,-3.038e-08,-1.3666,-6.989,-1.4403e-08,-22.8937,0.126006,-2.4492e-08,-1.3474e-08,0.994715,13,1.0744,0.0,1783602420,641.867397045,-7.650001e-07,0
1783602340,641.867397895,51.75,9.5349e-08,-4.1843e-08,5.23,10.03,641.867397952766,641.867397896349,UP,690.024356,LOWER_HALF,1,641.867398264256,-5.7528e-08,1.61073e-07,0.25,DOWN,60,40,Neutral,Neutral,1e-08,3e-08,BULLISH,RANGING,1.3031e-08,1,put,35.75333333333334,1,0.0492,13,3,1.3243e-08,7.011e-09,3.0112,1.6446,-2.908e-09,-4.8036,0.293409,-9e-09,-2.1e-10,0.989342,12,0.9917,0.0,1783602420,641.867397045,-8.4999999e-07,0
1783602345,641.86739792,52.63,8.5782e-08,-4.1127e-08,11.99,5.74,641.867397946213,641.867397898499,UP,641.867503,LOWER_HALF,1,641.867398243286,-5.0366e-08,1.60639e-07,0.25,UP,59,41,Neutral,Neutral,1e-08,3e-08,BULLISH,RANGING,1.6926e-08,1,call,13.306666666666667,1,0.0474,13,3,3.895e-09,1.7137e-08,0.8813,3.8925,7.15e-10,6.2504,0.32342,-4.084e-09,3.35e-09,0.987624,13,1.0656,-1.0,1783602420,641.867397045,-8.7500007e-07,0
1783602350,641.8673979,51.82,7.5714e-08,-4.0957e-08,17.78,11.67,641.86739793697,641.867397898636,UP,643.229547,LOWER_HALF,1,641.867398223154,-5.0346e-08,1.58451e-07,0.25,UP,59,41,Neutral,Neutral,1e-08,3e-08,BULLISH,RANGING,1.381e-08,1,put,14.073333333333332,1,0.0496,13,3,-3.116e-09,7.79e-10,-0.8155,0.0658,1.71e-10,6.1147,0.275958,-5.76e-09,2.13e-10,0.978096,11,0.9091,0.0,1783602420,641.867397045,-8.5500005e-07,0
1783602355,641.86739775,46.06,5.4997e-08,-4.9339e-08,12.55,14.11,641.867397899576,641.867397885123,UP,718.706634,LOWER_HALF,1,641.867398203828,-7.0704e-08,1.57847e-07,0.25,DOWN,59,41,Neutral,Neutral,7e-08,5e-08,BULLISH,RANGING,9.56e-09,1,put,13.646666666666667,1,0.0474,13,3,-2.3369e-08,-2.6485e-08,-5.7636,-6.5792,-8.382e-09,-1.556,0.005218,-2.3303e-08,-2.1052e-08,0.975816,13,1.0656,0.0,1783602420,641.867397045,-7.0500005e-07,0
1783602360,641.867397575,40.41,2.4179e-08,-6.4125e-08,5.79,12.04,641.867397834661,641.86739785693,DOWN,901.638207,BELOW_LOWER,1,641.867398185275,-9.5078e-08,1.61572e-07,0.25,DOWN,61,39,Neutral,Neutral,4e-08,8e-08,BULLISH,RANGING,2.2329e-08,0,call,114.74333333333334,2,0.0494,13,3,-2.7264e-08,-5.0634e-08,-5.6469,-11.4106,-1.4787e-08,-6.2504,-0.159631,-4.0454e-08,-4.3923e-08,0.992923,12,0.9756,2.0,1783602420,641.867397045,-5.3000008e-07,0
1783602365,641.867397465,37.31,-9.017e-09,-7.7857e-08,0.0,6.11,641.867397760729,641.8673978213,DOWN,1120.584071,BELOW_LOWER,0,641.867398148659,-1.06511e-07,1.60746e-07,0.25,DOWN,60,40,Neutral,Neutral,2e-08,0.0,BULLISH,RANGING,5.191e-09,1,call,776.2533333333332,3,0.0481,13,3,-1.7138e-08,-4.4402e-08,-3.0968,-8.7437,-1.3732e-08,-6.1147,-0.147882,-4.6073e-08,-5.551e-08,0.98939,12,0.9836,-1.0,1783602420,641.867397045,-4.1999999e-07,0
1783602370,641.86739738,35.07,-4.1703e-08,-8.8434e-08,0.0,1.93,641.867397684583,641.867397781182,DOWN,1324.594562,BELOW_LOWER,0,641.867398090766,-1.10734e-07,1.60693e-07,0.25,DOWN,60,40,Neutral,Neutral,1e-08,2e-08,BULLISH,RANGING,8.052e-09,1,call,680.2266666666666,3,0.0496,13,3,-1.3243e-08,-3.038e-08,-2.2369,-5.3337,-1.0577e-08,-1.9306,-0.106906,-4.7453e-08,-6.2502e-08,0.989363,11,0.9016,0.0,1783602420,641.867397045,-3.350001e-07,0
1783602375,641.8673972,30.86,-8.1195e-08,-1.02341e-07,0.0,0.0,641.867397587666,641.867397728347,DOWN,1616.180422,BELOW_LOWER,0,641.867398019689,-1.27704e-07,1.66e-07,0.26,DOWN,60,40,Neutral,Neutral,2e-08,1e-08,BEARISH,RANGING,5.453e-09,1,call,680.2266666666666,3,0.0484,13,3,-2.8043e-08,-4.1286e-08,-4.2187,-6.4556,-1.3907e-08,0.0,-0.132366,-6.0397e-08,-8.2314e-08,1.012988,12,0.9917,0.0,1783602420,641.867397045,-1.5500007e-07,0
1783602380,641.867397075,28.31,-1.21182e-07,-1.13863e-07,0.0,0.0,641.867397485133,641.867397668952,DOWN,1890.252414,BELOW_LOWER,0,641.867397921327,-1.31854e-07,1.63072e-07,0.25,DOWN,60,40,Neutral,Neutral,0.0,3e-08,BEARISH,STRONG_TREND,1.4022e-08,1,call,14.85,1,0.0504,13,3,-1.9474e-08,-4.7518e-08,-2.5465,-6.7652,-1.1522e-08,0.0,-0.101257,-6.3897e-08,-9.2535e-08,0.999861,12,0.9917,0.0,1783602420,641.867397045,-3.000002e-08,0
1783602385,641.867397105,29.81,-1.48737e-07,-1.13134e-07,1.31,0.44,641.867397409107,641.867397617684,DOWN,2084.845494,LOWER_HALF,0,641.867397802841,-1.0872e-07,1.60709e-07,0.25,DOWN,60,40,Neutral,Neutral,1e-08,3e-08,BEARISH,STRONG_TREND,9.348e-09,1,call,59.39333333333334,1,0.0493,13,3,4.674e-09,-1.4801e-08,1.4972,-1.0492,7.29e-10,0.8723,0.011655,-4.7378e-08,-7.9874e-08,0.989392,13,1.0744,0.0,1783602420,641.867397045,-6.000005e-08,0
1783602390,641.867397015,27.92,-1.75811e-07,-1.12166e-07,1.31,0.87,641.867397330285,641.867397562894,DOWN,2306.224263,LOWER_HALF,0,641.867397675986,-1.02979e-07,1.57444e-07,0.25,DOWN,60,40,Neutral,Neutral,-1e-08,4e-08,BEARISH,STRONG_TREND,1.8178e-08,0,call,58.01,1,0.0477,13,3,-1.4022e-08,-9.348e-09,-1.8841,-0.3868,9.68e-10,0.4362,0.026951,-4.912e-08,-8.5359e-08,0.974986,12,0.9917,0.0,1783602480,641.867396815,-2.0000004e-07,0
1783602395,641.86739709,31.79,-1.89035e-07,-1.00313e-07,6.53,3.05,641.867397282228,641.867397519904,DOWN,2411.114775,LOWER_HALF,0,641.867397552509,-7.2057e-08,1.57627e-07,0.25,UP,60,40,Neutral,Neutral,1e-08,3e-08,BEARISH,STRONG_TREND,1.1685e-08,1,call,686.96,3,0.0487,13,3,1.1685e-08,-2.337e-09,3.8692,1.9851,1.1853e-08,3.4794,0.126038,-2.9948e-08,-6.6977e-08,0.976295,12,1.0,0.0,1783602480,641.867396815,-2.7500005e-07,0
1783602400,641.867397325,42.25,-1.78496e-07,-7.1819e-08,24.55,10.79,641.867397290783,641.867397502185,DOWN,2426.102221,LOWER_HALF,0,641.867397451257,-1.967e-08,1.65296e-07,0.26,UP,60,40,Neutral,Neutral,0.0,2e-08,BEARISH,STRONG_TREND,1.662e-08,1,call,635.9666666666667,3,0.048,13,3,3.6612e-08,4.8297e-08,10.4604,14.3296,2.8494e-08,13.7533,0.298361,5.331e-09,-2.7605e-08,1.010832,12,0.9917,0.0,1783602480,641.867396815,-5.0999995e-07,0
1783602405,641.86739737,44.02,-1.64615e-07,-4.635e-08,46.26,25.78,641.867397306626,641.867397490169,DOWN,2400.950277,LOWER_HALF,0,641.86739699,5.9202e-08,1.62061e-07,0.25,UP,61,39,Neutral,Neutral,1e-08,1e-08,BEARISH,STRONG_TREND,9.609e-09,1,call,3.6799999999999997,1,0.0474,13,3,7.011e-09,4.3623e-08,1.7703,12.2307,2.5469e-08,20.4847,0.34524,9.873e-09,-1.8722e-08,0.996351,13,1.0744,1.0,1783602480,641.867396815,-5.5500004e-07,0
1783602410,641.86739711,36.97,-1.72604e-07,-4.3471e-08,53.25,41.35,641.867397267301,641.867397455608,DOWN,2410.562873,LOWER_HALF,0,641.8673969987,1.734e-08,1.712e-07,0.27,UP,60,40,Neutral,Neutral,1e-08,5e-08,BEARISH,STRONG_TREND,8.569e-09,1,put,28.17,1,0.0465,13,3,-4.0507e-08,-3.3496e-08,-7.0521,-5.2818,2.879e-09,11.8958,0.207709,-2.4507e-08,-5.3844e-08,1.036307,12,0.9917,-1.0,1783602480,641.867396815,-2.9499995e-07,0
1783602415,641.867397055,35.67,-1.81284e-07,-4.1721e-08,44.73,48.08,641.867397224841,641.867397419189,DOWN,2344.79934,LOWER_HALF,0,641.867397425,-5.7644e-08,1.69328e-07,0.26,DOWN,60,40,Neutral,Neutral,0.0,6e-08,BEARISH,STRONG_TREND,1.7138e-08,1,call,252.5,2,0.049,13,3,-8.569e-09,-4.9076e-08,-1.3017,-8.3538,1.75e-09,-3.3541,0.199678,-2.646e-08,-5.6739e-08,1.027492,13,1.0656,0.0,1783602480,641.867396815,-2.3999996e-07,0
1783602420,641.86739703,35.06,-1.88012e-07,-3.876e-08,36.14,44.7,641.867397185873,641.867397383808,DOWN,2176.922518,LOWER_HALF,0,641.8673974164,-6.0199e-08,1.65448e-07,0.26,DOWN,61,39,Neutral,Neutral,0.0,6e-08,BEARISH,STRONG_TREND,2.0515e-08,0,call,252.5,2,0.0495,13,3,-3.895e-09,-1.2464e-08,-0.6043,-1.906,2.961e-09,-8.5667,0.202103,-2.4284e-08,-5.5122e-08,1.010049,12,0.9756,1.0,1783602480,641.867396815,-2.15e-07,0
1783602425,641.867397,34.31,-1.93535e-07,-3.5426e-08,37.16,39.34,641.867397148698,641.867397348916,DOWN,2102.709706,LOWER_HALF,0,641.867397398344,-6.206e-08,1.62558e-07,0.25,DOWN,61,39,Neutral,Doji,-0.0,6e-08,BEARISH,STRONG_TREND,1.5841e-08,1,call,256.5566666666667,2,0.0486,13,3,-4.674e-09,-8.569e-09,-0.7513,-1.3556,3.334e-09,-2.1784,0.206593,-2.3166e-08,-5.436e-08,0.997135,13,1.0484,0.0,1783602480,641.867396815,-1.8499998e-07,0
1783602430,641.867397065,37.44,-1.90471e-07,-2.5889e-08,46.07,39.79,641.867397131958,641.867397323106,DOWN,2043.054294,LOWER_HALF,0,641.867397369043,-4.7369e-08,1.62019e-07,0.25,DOWN,60,40,Neutral,Bullish_Engulfing,1e-08,5e-08,BEARISH,STRONG_TREND,1.558e-08,1,put,20.52,1,0.0458,13,3,1.0127e-08,5.453e-09,3.1277,2.3763,9.536e-09,6.2763,0.277523,-1.0432e-08,-4.0212e-08,0.994803,10,0.8197,-1.0,1783602480,641.867396815,-2.4999997e-07,0
1783602435,641.867397,35.61,-1.91085e-07,-2.1203e-08,48.86,44.03,641.867397105567,641.867397293733,DOWN,1989.621069,LOWER_HALF,0,641.867397341501,-5.3204e-08,1.59374e-07,0.25,DOWN,60,40,Neutral,Neutral,1e-08,7e-08,BEARISH,STRONG_TREND,1.5841e-08,1,put,20.52,1,0.0467,13,3,-1.0127e-08,0.0,-1.8262,1.3014,4.687e-09,4.8315,0.252363,-1.6447e-08,-4.5762e-08,0.983139,13,1.0656,0.0,1783602480,641.867396815,-1.8499998e-07,0
1783602440,641.86739672,29.04,-2.11724e-07,-3.3474e-08,37.95,44.29,641.867397028454,641.867397241575,DOWN,1965.827272,LOWER_HALF,0,641.867397315611,-9.2793e-08,1.6799e-07,0.26,DOWN,59,41,Neutral,Neutral,-4e-08,6e-08,BEARISH,STRONG_TREND,2.3625e-08,0,put,567.8100000000001,3,0.0453,13,3,-4.3623e-08,-5.3749e-08,-6.5717,-8.3979,-1.2271e-08,-6.3422,0.074021,-4.8056e-08,-8.1259e-08,1.021433,12,0.9836,-1.0,1783602480,641.867396815,9.500002e-08,1
