timestamp,close,rsi,macd_line,macd_hist,stoch_k,stoch_d,ema9,ema21,ema_signal,bollinger_width,bollinger_position,bollinger_squeeze,sar,atr,vol_score,obv_trend,sentiment_call,sentiment_put,sentiment_momentum,pattern,support_dist_pct,resistance_dist_pct,htf_5m_trend,market_regime,fibonacci_distance,fibonacci_warning,smart_money_trend,smart_money_bet,smart_money_strength,bid_ask_imbalance,hour_of_day,day_of_week,price_diff_t1,price_diff_t2,rsi_diff_t1,rsi_diff_t2,macd_hist_slope,stoch_diff,bollinger_pct_b,ema9_dev,ema21_dev,volatility_ratio,tick_count,tick_ratio,sentiment_change_t1,target_seconds,target_price,price_change,pnl_result
1783202995,641.867411545,59.42,2.32788e-07,-7.77e-10,27.0,41.57,641.867411559916,641.867411356323,UP,1465.61269,UPPER_HALF,0,641.867411795,1.80204e-07,0.28,DOWN,53,47,DOWN,Neutral,2e-08,1e-08,YÜKSELİŞ,YATAY_PIYASA,1e-08,1,call,2.596666666666667,1,0.0425,22,5,-1.0906e-08,-3.5054e-08,-2.6931,-9.0762,-1.4905e-08,-14.578,0.686823,-2.324e-09,2.9395e-08,1.005549,13,1.0744,0.0,1783203060,641.867412045,5e-07,1
1783203000,641.867411545,59.42,2.18306e-07,-1.2207e-08,6.39,27.0,641.867411556932,641.867411373475,UP,1461.898153,UPPER_HALF,1,641.8674117894,1.73047e-07,0.27,DOWN,70,30,Neutral,Neutral,1e-08,1e-08,YÜKSELİŞ,YATAY_PIYASA,1e-08,1,put,335.6166666666667,2,0.0417,22,5,0.0,-1.0906e-08,-0.0,-2.6931,-1.143e-08,-20.6098,0.668648,-1.859e-09,2.6723e-08,0.976421,12,0.9917,17.0,1783203060,641.867412045,5e-07,1
1783203005,641.867411695,63.36,2.16438e-07,-1.1261e-08,8.9,14.09,641.867411584546,641.867411402705,UP,1458.63456,UPPER_HALF,1,641.867411783912,1.77115e-07,0.28,DOWN,67,33,Neutral,Neutral,4e-08,2e-08,YÜKSELİŞ,YATAY_PIYASA,1e-08,1,put,357.28666666666663,2,0.0431,22,5,2.3369e-08,2.3369e-08,3.948,3.948,9.47e-10,-5.1946,0.797463,1.7208e-08,4.5538e-08,0.993459,12,0.9917,-3.0,1783203060,641.867412045,3.5e-07,1
1783203010,641.867411775,65.3,2.18889e-07,-7.047e-09,22.17,12.49,641.867411622637,641.86741143655,UP,1487.515211,UPPER_HALF,0,641.867411515,1.76964e-07,0.28,UP,66,34,Neutral,Shooting_Star,5e-08,0.0,YÜKSELİŞ,YATAY_PIYASA,2e-08,1,put,357.28666666666663,2,0.0459,22,5,1.2464e-08,3.5833e-08,1.9387,5.8867,4.213e-09,9.6846,0.84327,2.3737e-08,5.2729e-08,0.992977,12,0.9917,-1.0,1783203060,641.867412045,2.7e-07,1
1783203015,641.867411715,62.63,2.13529e-07,-9.926e-09,29.41,20.16,641.867411641109,641.867411461863,UP,1429.358935,UPPER_HALF,1,641.8674115221,1.76109e-07,0.27,UP,64,36,Neutral,Bearish_Engulfing,4e-08,1e-08,YÜKSELİŞ,YATAY_PIYASA,1e-08,1,put,9.103333333333333,1,0.0492,22,5,-9.348e-09,3.116e-09,-2.6766,-0.7379,-2.879e-09,9.2479,0.75696,1.1512e-08,3.9438e-08,0.989649,13,1.0744,-2.0,1783203060,641.867412045,3.3e-07,1
1783203020,641.867411715,62.63,2.06895e-07,-1.3247e-08,27.74,26.44,641.867411655888,641.867411484876,UP,1386.785932,UPPER_HALF,1,641.867411536416,1.67816e-07,0.26,UP,60,40,Neutral,Doji,4e-08,2e-08,YÜKSELİŞ,YATAY_PIYASA,1e-08,1,put,9.103333333333333,1,0.0469,22,5,0.0,-9.348e-09,0.0,-2.6766,-3.321e-09,1.3032,0.733673,9.209e-09,3.5852e-08,0.955713,10,0.8403,-4.0,1783203060,641.867412045,3.3e-07,1
1783203025,641.86741172,62.77,1.9974e-07,-1.6323e-08,22.04,26.4,641.86741166871,641.867411506251,UP,1275.273656,UPPER_HALF,1,641.867411550159,1.61543e-07,0.25,DOWN,59,41,Neutral,Neutral,3e-08,2e-08,YÜKSELİŞ,YATAY_PIYASA,2e-08,1,put,13.586666666666668,1,0.0476,22,5,7.79e-10,7.79e-10,0.1475,0.1475,-3.075e-09,-4.3554,0.721426,7.991e-09,3.3301e-08,0.930118,13,1.0833,-1.0,1783203060,641.867412045,3.3e-07,1
1783203030,641.867411895,67.59,2.05817e-07,-8.196e-09,33.24,27.68,641.867411713968,641.867411541592,UP,1217.697267,UPPER_HALF,1,641.867411563353,1.63933e-07,0.26,UP,57,43,Neutral,Neutral,6e-08,-1e-08,YÜKSELİŞ,YATAY_PIYASA,4e-08,1,call,2743.706666666667,4,0.0445,22,5,2.7264e-08,2.8043e-08,4.8198,4.9673,8.127e-09,5.5647,0.906538,2.8204e-08,5.5059e-08,0.941566,12,0.9917,-2.0,1783203120,641.867412165,2.7e-07,1
1783203035,641.867412115,72.43,2.25783e-07,9.416e-09,59.34,38.21,641.867411794175,641.86741159372,UP,1304.948153,ABOVE_UPPER,1,641.867411583552,1.70438e-07,0.27,UP,57,43,Neutral,Neutral,9e-08,-5e-08,YÜKSELİŞ,YATAY_PIYASA,1e-08,1,call,2738.983333333333,4,0.0427,22,5,3.4275e-08,6.1539e-08,4.8332,9.653,1.7612e-08,21.1304,1.087987,4.9983e-08,8.1213e-08,0.969914,11,0.9167,0.0,1783203120,641.867412165,5e-08,1
1783203040,641.867412025,67.96,2.31674e-07,1.2245e-08,73.66,55.41,641.86741184034,641.867411632927,UP,1273.803569,UPPER_HALF,1,641.867411626068,1.71121e-07,0.27,UP,56,44,Neutral,Neutral,7e-08,1e-08,YÜKSELİŞ,YATAY_PIYASA,2e-08,1,call,2734.056666666667,4,0.0417,22,5,-1.4022e-08,2.0253e-08,-4.4653,0.3679,2.829e-09,18.2483,0.942446,2.8769e-08,6.1083e-08,0.973327,12,1.0,-1.0,1783203120,641.867412165,1.4e-07,1
1783203045,641.867412055,68.65,2.36042e-07,1.329e-08,78.9,70.63,641.867411883272,641.867411671297,UP,1228.102646,UPPER_HALF,1,641.867411665182,1.68898e-07,0.26,UP,55,45,Neutral,Shooting_Star,8e-08,1e-08,YÜKSELİŞ,YATAY_PIYASA,2e-08,1,call,4.336666666666667,1,0.0429,22,5,4.674e-09,-9.348e-09,0.6938,-3.7716,1.045e-09,8.2655,0.945274,2.6754e-08,5.9779e-08,0.964613,13,1.0833,-1.0,1783203120,641.867412165,1.1e-07,1
1783203050,641.867412015,66.58,2.33583e-07,8.665e-09,63.93,72.16,641.867411909618,641.867411702543,UP,1202.538724,UPPER_HALF,1,641.867411713164,1.68977e-07,0.26,DOWN,55,45,Neutral,Bearish_Engulfing,7e-08,2e-08,YÜKSELİŞ,YATAY_PIYASA,2e-08,1,put,170.54,2,0.041,22,5,-6.232e-09,-1.558e-09,-2.0702,-1.3764,-4.625e-09,-8.2323,0.861459,1.6418e-08,4.8679e-08,0.965624,12,1.0,0.0,1783203120,641.867412165,1.5e-07,1
1783203055,641.867412045,67.38,2.31388e-07,5.176e-09,62.44,68.42,641.867411936694,641.867411733675,UP,1230.506858,UPPER_HALF,1,641.867411769784,1.65835e-07,0.26,UP,54,46,DOWN,Neutral,7e-08,2e-08,YÜKSELİŞ,YATAY_PIYASA,2e-08,1,put,170.63,2,0.0431,22,5,4.674e-09,-1.558e-09,0.7945,-1.2757,-3.489e-09,-5.9828,0.857992,1.6874e-08,4.8503e-08,0.95312,12,1.0,-1.0,1783203120,641.867412165,1.2e-07,1
1783203060,641.867412015,65.7,2.24638e-07,-1.259e-09,54.86,60.41,641.867411952355,641.86741175925,UP,1231.074701,UPPER_HALF,1,641.86741181961,1.66133e-07,0.26,DOWN,65,35,Neutral,Neutral,1e-08,2e-08,YÜKSELİŞ,YATAY_PIYASA,3e-08,1,put,500.34999999999997,3,0.0431,22,5,-4.674e-09,0.0,-1.6821,-0.8876,-6.435e-09,-5.549,0.789488,9.76e-09,3.9845e-08,0.955268,11,0.9244,11.0,1783203120,641.867412165,1.5e-07,1
1783203065,641.86741195,62.08,2.11605e-07,-1.1434e-08,43.32,53.54,641.867411951884,641.867411776591,UP,1247.705455,UPPER_HALF,1,641.867411863457,1.62838e-07,0.25,DOWN,63,37,Neutral,Neutral,0.0,3e-08,YÜKSELİŞ,YATAY_PIYASA,4e-08,1,put,351.4866666666667,2,0.0434,22,5,-1.0127e-08,-1.4801e-08,-3.6163,-5.2985,-1.0175e-08,-10.2188,0.690732,-2.94e-10,2.7016e-08,0.942162,13,1.0924,-2.0,1783203120,641.867412165,2.2e-07,1
1783203070,641.867412095,66.51,2.10549e-07,-9.992e-09,37.19,45.12,641.867411980507,641.867411805537,UP,1202.896858,UPPER_HALF,1,641.867411902042,1.65135e-07,0.26,DOWN,61,39,Neutral,Neutral,3e-08,1e-08,YÜKSELİŞ,YATAY_PIYASA,1e-08,1,call,19.713333333333335,1,0.0441,22,5,2.259e-08,1.2464e-08,4.4289,0.8126,1.442e-09,-7.9347,0.843543,1.7837e-08,4.5097e-08,0.953009,12,0.9917,-2.0,1783203120,641.867412165,7e-08,1
1783203075,641.86741217,68.55,2.13305e-07,-5.788e-09,41.96,40.82,641.867412018406,641.86741183867,UP,1201.847252,UPPER_HALF,1,641.867411905,1.61554e-07,0.25,UP,60,40,Neutral,Neutral,4e-08,-0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,put,11.933333333333332,1,0.044,22,5,1.1685e-08,3.4275e-08,2.0458,6.4747,4.203e-09,1.1349,0.898936,2.3618e-08,5.162e-08,0.938656,13,1.0744,-1.0,1783203120,641.867412165,-0.0,0
1783203080,641.867412135,66.51,2.10242e-07,-7.082e-09,49.41,42.85,641.867412041725,641.867411865609,UP,1248.772065,UPPER_HALF,1,641.8674119477,1.58943e-07,0.25,UP,57,43,Neutral,Bearish_Engulfing,3e-08,1e-08,YÜKSELİŞ,YATAY_PIYASA,1e-08,1,put,11.933333333333332,1,0.0468,22,5,-5.453e-09,6.232e-09,-2.0419,0.0039,-1.293e-09,6.5595,0.817511,1.4532e-08,4.197e-08,0.92857,12,0.9917,-3.0,1783203120,641.867412165,3e-08,1
1783203085,641.867411895,54.52,1.863e-07,-2.4818e-08,35.14,42.17,641.86741201238,641.867411868281,UP,1238.794959,UPPER_HALF,1,641.86741221,1.64733e-07,0.26,DOWN,57,43,Neutral,Neutral,5e-08,4e-08,YÜKSELİŞ,YATAY_PIYASA,4e-08,1,put,8.653333333333334,1,0.0493,22,5,-3.7391e-08,-4.2844e-08,-11.9918,-14.0337,-1.7737e-08,-7.0282,0.510376,-1.8287e-08,4.163e-09,0.954716,13,1.0569,0.0,1783203120,641.867412165,2.7e-07,1
1783203090,641.86741192,55.42,1.67414e-07,-3.4964e-08,15.96,33.51,641.867411993904,641.867411872983,UP,1176.576284,UPPER_HALF,1,641.8674122037,1.66538e-07,0.26,DOWN,57,43,Neutral,Hammer,0.0,4e-08,YÜKSELİŞ,YATAY_PIYASA,4e-08,1,put,8.39,1,0.0496,22,5,3.895e-09,-3.3496e-08,0.9016,-11.0902,-1.0145e-08,-17.5451,0.523835,-1.1514e-08,7.325e-09,0.963227,12,0.9756,0.0,1783203180,641.867412095,1.7e-07,1
1783203095,641.867411685,46.16,1.31963e-07,-5.6332e-08,1.68,17.59,641.867411932123,641.867411855893,UP,1107.423759,LOWER_HALF,1,641.867412186152,1.73928e-07,0.27,DOWN,56,44,Neutral,Neutral,2e-08,2e-08,YÜKSELİŞ,YATAY_PIYASA,1e-08,1,put,3.76,1,0.0472,22,5,-3.6612e-08,-3.2717e-08,-9.2633,-8.3618,-2.1368e-08,-15.9159,0.184871,-3.8501e-08,-2.6624e-08,0.994797,13,1.0569,-1.0,1783203180,641.867412095,4.1e-07,1
1783203100,641.867411735,48.15,1.06672e-07,-6.5298e-08,4.2,7.28,641.867411892699,641.867411844903,UP,1012.123528,LOWER_HALF,1,641.867412156083,1.70076e-07,0.26,DOWN,56,44,Neutral,Neutral,3e-08,1e-08,YÜKSELİŞ,YATAY_PIYASA,1e-08,1,put,3.6366666666666667,1,0.0489,22,5,7.79e-09,-2.8822e-08,1.9859,-7.2774,-8.966e-09,-3.0807,0.21754,-2.4569e-08,-1.7122e-08,0.978905,12,0.9756,0.0,1783203180,641.867412095,3.6e-07,1
1783203105,641.86741202,57.72,1.08377e-07,-5.0874e-08,19.65,8.51,641.867411918159,641.867411860821,UP,968.06379,UPPER_HALF,1,641.867412112796,1.79713e-07,0.28,UP,56,44,Neutral,Neutral,2e-08,2e-08,YÜKSELİŞ,YATAY_PIYASA,3e-08,1,put,2.7866666666666666,1,0.0489,22,5,4.4402e-08,5.2191e-08,9.5732,11.5591,1.4424e-08,11.1401,0.637197,1.5866e-08,2.4799e-08,1.018979,13,1.0484,0.0,1783203180,641.867412095,8e-08,1
1783203110,641.867412235,63.23,1.25629e-07,-2.6898e-08,44.95,22.93,641.867411981527,641.867411894837,UP,1020.833172,UPPER_HALF,1,641.867411615,1.83662e-07,0.29,UP,56,44,Neutral,Neutral,5e-08,-1e-08,YÜKSELİŞ,YATAY_PIYASA,1e-08,1,put,2.4899999999999998,1,0.045,22,5,3.3496e-08,7.7898e-08,5.5145,15.0877,2.3976e-08,22.0167,0.923128,3.949e-08,5.2996e-08,1.034492,11,0.8871,0.0,1783203180,641.867412095,-1.4e-07,0
1783203115,641.867412205,62.02,1.35321e-07,-1.3765e-08,66.03,43.54,641.867412026222,641.867411923034,UP,1011.469959,UPPER_HALF,1,641.8674116278,1.81615e-07,0.28,UP,56,44,Neutral,Shooting_Star,4e-08,-1e-08,YÜKSELİŞ,YATAY_PIYASA,0.0,1,put,0.9666666666666668,1,0.045,22,5,-4.674e-09,2.8822e-08,-1.2154,4.2991,1.3133e-08,22.4888,0.843099,2.7853e-08,4.3929e-08,1.025564,13,1.0484,0.0,1783203180,641.867412095,-1.1e-07,0
1783203120,641.86741246,67.7,1.61713e-07,1.0102e-08,80.97,63.98,641.867412112978,641.867411971849,UP,1128.582735,ABOVE_UPPER,1,641.867411656488,1.89714e-07,0.3,UP,64,36,Neutral,Bullish_Engulfing,8e-08,-5e-08,YÜKSELİŞ,YATAY_PIYASA,2e-08,1,put,3.3200000000000003,1,0.045,22,5,3.9728e-08,3.5054e-08,5.6832,4.4677,2.3867e-08,16.9834,1.108089,5.4064e-08,7.6052e-08,1.05722,12,0.9677,8.0,1783203180,641.867412095,-3.7e-07,0
1783203125,641.86741264,71.0,1.94908e-07,3.4637e-08,89.0,78.67,641.867412218382,641.86741203259,UP,1328.521258,ABOVE_UPPER,0,641.867411704699,1.92591e-07,0.3,UP,61,39,Neutral,Neutral,7e-08,-7e-08,YÜKSELİŞ,YATAY_PIYASA,5e-08,1,put,3636.133333333333,4,0.0463,22,5,2.8043e-08,6.7771e-08,3.2986,8.9818,2.4535e-08,10.3334,1.173715,6.5686e-08,9.4632e-08,1.067242,13,1.0484,-3.0,1783203180,641.867412095,-5.5e-07,0
1783203130,641.86741271,72.19,2.24277e-07,5.1205e-08,98.73,89.56,641.867412316706,641.867412094173,UP,1565.441495,ABOVE_UPPER,0,641.867411779523,1.85621e-07,0.29,UP,60,40,Neutral,Neutral,8e-08,-8e-08,YÜKSELİŞ,YATAY_PIYASA,6e-08,1,put,3634.9466666666667,4,0.0441,22,5,1.0906e-08,3.8949e-08,1.1895,4.4881,1.6568e-08,9.1644,1.100862,6.1273e-08,9.5943e-08,1.038449,11,0.8943,-1.0,1783203180,641.867412095,-6.2e-07,0
1783203135,641.867412525,64.64,2.29974e-07,4.5522e-08,90.34,92.69,641.867412358365,641.867412133339,UP,1665.722663,UPPER_HALF,0,641.867411875071,1.85576e-07,0.29,UP,58,42,Neutral,Neutral,6e-08,3e-08,YÜKSELİŞ,YATAY_PIYASA,3e-08,1,put,3634.9466666666667,4,0.0461,22,5,-2.8822e-08,-1.7916e-08,-7.5463,-6.3568,-5.684e-09,-2.3517,0.872484,2.5961e-08,6.1019e-08,1.037475,13,1.0569,-2.0,1783203180,641.867412095,-4.3e-07,0
1783203140,641.867412535,64.86,2.32614e-07,3.853e-08,80.95,90.0,641.867412393692,641.867412169853,UP,1747.257214,UPPER_HALF,0,641.867411961064,1.79464e-07,0.28,UP,58,42,Neutral,Neutral,6e-08,3e-08,YÜKSELİŞ,YATAY_PIYASA,3e-08,1,put,2972.306666666667,4,0.0431,22,5,1.558e-09,-2.7264e-08,0.2139,-7.3325,-6.992e-09,-9.0575,0.841282,2.2015e-08,5.6888e-08,1.012229,11,0.9016,0.0,1783203180,641.867412095,-4.4e-07,0
1783203145,641.86741226,55.0,2.10095e-07,1.2808e-08,58.94,76.74,641.867412366953,641.867412178049,UP,1747.285553,UPPER_HALF,0,641.867412038457,1.89145e-07,0.29,DOWN,58,42,Neutral,Neutral,1e-08,7e-08,YÜKSELİŞ,YATAY_PIYASA,1e-08,1,put,57.50666666666667,1,0.0471,22,5,-4.2844e-08,-4.1286e-08,-9.8526,-9.6388,-2.5722e-08,-17.8015,0.586935,-1.6663e-08,1.2768e-08,1.050515,13,1.0656,0.0,1783203180,641.867412095,-1.7e-07,0
1783203150,641.86741237,57.77,1.98832e-07,1.236e-09,50.13,63.34,641.867412367563,641.867412195499,UP,1755.599868,UPPER_HALF,0,641.867412108111,1.88849e-07,0.29,UP,59,41,Neutral,Neutral,3e-08,6e-08,YÜKSELİŞ,YATAY_PIYASA,0.0,1,put,81.82666666666667,1,0.0484,22,5,1.7137e-08,-2.5706e-08,2.7637,-7.0889,-1.1572e-08,-13.2052,0.668388,3.8e-10,2.7187e-08,1.048294,11,0.9091,1.0,1783203240,641.867412665,2.9e-07,1
1783203155,641.867412305,55.59,1.82557e-07,-1.2031e-08,38.27,49.12,641.86741235505,641.867412205453,UP,1752.21796,UPPER_HALF,0,641.8674121708,1.91788e-07,0.3,DOWN,59,41,Neutral,Neutral,2e-08,7e-08,YÜKSELİŞ,YATAY_PIYASA,1e-08,1,put,78.26333333333334,1,0.0481,22,5,-1.0127e-08,7.011e-09,-2.173,0.5908,-1.3268e-08,-10.8419,0.59936,-7.798e-09,1.5509e-08,1.058751,13,1.0744,0.0,1783203240,641.867412665,3.6e-07,1
1783203160,641.867412215,52.64,1.60545e-07,-2.7234e-08,35.25,41.22,641.86741232704,641.867412206321,UP,1733.668299,UPPER_HALF,0,641.867412735,1.89875e-07,0.3,DOWN,58,42,Neutral,Neutral,0.0,4e-08,YÜKSELİŞ,YATAY_PIYASA,2e-08,1,call,26.793333333333333,1,0.0481,22,5,-1.4022e-08,-2.4148e-08,-2.9527,-5.1256,-1.5203e-08,-5.97,0.510559,-1.7455e-08,1.352e-09,1.05006,11,0.9091,-1.0,1783203240,641.867412665,4.5e-07,1
1783203165,641.867412165,51.02,1.37482e-07,-4.0238e-08,24.37,32.63,641.867412294632,641.867412202565,UP,1696.886021,LOWER_HALF,0,641.8674127244,1.82384e-07,0.28,DOWN,58,42,Neutral,Neutral,4e-08,0.0,YÜKSELİŞ,YATAY_PIYASA,3e-08,1,call,2.643333333333333,1,0.0499,22,5,-7.79e-09,-2.1811e-08,-1.6212,-4.5739,-1.3004e-08,-8.2609,0.455012,-2.0196e-08,-5.852e-09,1.019437,12,1.0,0.0,1783203240,641.867412665,5e-07,1
1783203170,641.86741201,46.26,1.05481e-07,-5.7791e-08,12.29,23.97,641.867412237706,641.867412185059,UP,1712.317681,LOWER_HALF,0,641.867412701224,1.80428e-07,0.28,DOWN,58,42,Neutral,Neutral,1e-08,2e-08,YÜKSELİŞ,YATAY_PIYASA,4e-08,1,call,2.643333333333333,1,0.0485,22,5,-2.4148e-08,-3.1938e-08,-4.7566,-6.3778,-1.7553e-08,-11.6814,0.318257,-3.5476e-08,-2.7273e-08,1.011206,12,1.0,0.0,1783203240,641.867412665,6.6e-07,1
1783203175,641.867412105,49.38,8.6785e-08,-6.119e-08,7.99,14.88,641.867412211165,641.867412177781,UP,1717.515766,LOWER_HALF,0,641.867412659751,1.78969e-07,0.28,DOWN,58,42,Neutral,Neutral,3e-08,1e-08,YÜKSELİŞ,YATAY_PIYASA,4e-08,1,call,2.6066666666666665,1,0.0457,22,5,1.4801e-08,-9.348e-09,3.115,-1.6416,-3.398e-09,-6.8917,0.407929,-1.654e-08,-1.1339e-08,1.005105,12,1.0084,0.0,1783203240,641.867412665,5.6e-07,1
1783203180,641.867412075,48.42,6.8755e-08,-6.3376e-08,6.78,9.02,641.867412183932,641.867412168437,UP,1724.285958,LOWER_HALF,0,641.867412604971,1.71899e-07,0.27,DOWN,65,35,Neutral,Shooting_Star,2e-08,1e-08,YÜKSELİŞ,YATAY_PIYASA,0.0,1,call,26.756666666666664,1,0.0463,22,5,-4.674e-09,1.0127e-08,-0.9546,2.1604,-2.186e-09,-2.2378,0.383895,-1.6971e-08,-1.4557e-08,0.976155,11,0.9244,7.0,1783203240,641.867412665,5.9e-07,1
1783203185,641.86741214,50.65,5.9031e-08,-5.848e-08,12.42,9.07,641.867412175145,641.867412165852,UP,1670.437213,LOWER_HALF,0,641.867412554573,1.70335e-07,0.27,UP,60,40,Neutral,Neutral,3e-08,0.0,YÜKSELİŞ,YATAY_PIYASA,1e-08,1,put,78.26333333333332,1,0.046,22,5,1.0127e-08,5.453e-09,2.2262,1.2715,4.896e-09,3.3572,0.429351,-5.475e-09,-4.028e-09,0.970148,13,1.0924,-5.0,1783203240,641.867412665,5.2e-07,1
1783203190,641.8674121,49.24,4.7548e-08,-5.597e-08,12.25,10.48,641.867412160116,641.867412159865,UP,1625.84966,LOWER_HALF,0,641.867412508207,1.6674e-07,0.26,UP,57,43,Neutral,Shooting_Star,3e-08,1e-08,YÜKSELİŞ,YATAY_PIYASA,0.0,1,call,52.32999999999999,1,0.0454,22,5,-6.232e-09,3.895e-09,-1.4086,0.8176,2.51e-09,1.7626,0.38046,-9.366e-09,-9.327e-09,0.955721,11,0.9244,-3.0,1783203240,641.867412665,5.6e-07,1
1783203195,641.867412235,53.9,4.878e-08,-4.3791e-08,19.29,14.65,641.867412175093,641.867412166696,UP,1431.266503,LOWER_HALF,0,641.867412465551,1.71973e-07,0.27,UP,56,44,Neutral,Neutral,1e-08,4e-08,YÜKSELİŞ,YATAY_PIYASA,3e-08,1,call,52.32999999999999,1,0.0454,22,5,2.1032e-08,1.4801e-08,4.6595,3.251,1.2179e-08,4.6362,0.481223,9.333e-09,1.0641e-08,0.978365,12,1.0169,-1.0,1783203240,641.867412665,4.3e-07,1
1783203200,641.867412405,59.0,6.275e-08,-2.3857e-08,36.49,22.68,641.867412221075,641.86741218836,UP,1237.226393,UPPER_HALF,0,641.867412426307,1.77189e-07,0.28,UP,55,45,Neutral,Neutral,6e-08,1e-08,YÜKSELİŞ,YATAY_PIYASA,5e-08,1,call,27.136666666666667,1,0.0441,22,5,2.6485e-08,4.7518e-08,5.1035,9.7631,1.9934e-08,13.8159,0.650163,2.8655e-08,3.3752e-08,1.000162,12,1.0084,-1.0,1783203240,641.867412665,2.6e-07,1
1783203205,641.86741243,59.71,7.4974e-08,-9.306e-09,56.77,37.52,641.86741226286,641.867412210327,UP,1190.663256,UPPER_HALF,1,641.867411975,1.70604e-07,0.27,UP,54,46,Neutral,Doji,6e-08,1e-08,YÜKSELİŞ,YATAY_PIYASA,5e-08,1,call,70.92333333333333,1,0.0426,22,5,3.895e-09,3.038e-08,0.7064,5.8099,1.4551e-08,19.2544,0.661924,2.604e-08,3.4224e-08,0.973118,13,1.0924,-1.0,1783203240,641.867412665,2.4e-07,1
1783203210,641.867412475,61.01,8.7287e-08,2.406e-09,80.29,57.85,641.867412305288,641.867412234388,UP,1207.279841,UPPER_HALF,0,641.8674119842,1.68418e-07,0.26,DOWN,52,48,Neutral,Hammer,7e-08,4e-08,YÜKSELİŞ,YATAY_PIYASA,4e-08,1,put,96.85666666666667,1,0.0436,22,5,7.011e-09,1.0906e-08,1.3022,2.0086,1.1711e-08,22.4356,0.702281,2.644e-08,3.7486e-08,0.964535,12,1.0,-2.0,1783203300,641.867412205,-2.7e-07,0
1783203215,641.86741258,63.94,1.04315e-07,1.5547e-08,90.78,75.94,641.86741236023,641.867412265807,UP,1245.794696,UPPER_HALF,0,641.867412004632,1.7246e-07,0.27,DOWN,52,48,Neutral,Bullish_Engulfing,8e-08,2e-08,YÜKSELİŞ,YATAY_PIYASA,2e-08,1,put,98.68666666666667,1,0.0428,22,5,1.6359e-08,2.3369e-08,2.9286,4.2308,1.3141e-08,14.8315,0.803889,3.4239e-08,4.895e-08,0.982013,13,1.0744,0.0,1783203300,641.867412205,-3.7e-07,0
1783203220,641.867412545,62.26,1.13675e-07,1.9926e-08,96.83,89.3,641.867412397184,641.867412291189,UP,1267.254774,UPPER_HALF,0,641.867412045754,1.69784e-07,0.26,DOWN,51,49,Neutral,Doji,8e-08,3e-08,YÜKSELİŞ,YATAY_PIYASA,3e-08,1,put,54.9,1,0.0418,22,5,-5.453e-09,1.0906e-08,-1.679,1.2496,4.379e-09,7.5358,0.750489,2.3029e-08,3.9543e-08,0.97127,12,0.9917,-1.0,1783203300,641.867412205,-3.4e-07,0
1783203225,641.867412405,55.94,1.08545e-07,1.1837e-08,81.74,89.78,641.867412398748,641.867412301535,UP,1197.980746,UPPER_HALF,1,641.867412084409,1.72656e-07,0.27,DOWN,51,49,Neutral,Neutral,6e-08,1e-08,YÜKSELİŞ,YATAY_PIYASA,5e-08,1,call,3.7533333333333334,1,0.0419,22,5,-2.1811e-08,-2.7264e-08,-6.3269,-8.0058,-8.089e-09,-8.0442,0.598187,9.74e-10,1.6119e-08,0.983742,13,1.0656,0.0,1783203300,641.867412205,-2e-07,0
1783203230,641.867412625,62.4,1.20839e-07,1.9304e-08,78.83,85.8,641.867412443998,641.867412330941,UP,1150.166087,UPPER_HALF,1,641.867412120744,1.80681e-07,0.28,DOWN,52,48,Neutral,Bullish_Engulfing,9e-08,1e-08,YÜKSELİŞ,YATAY_PIYASA,2e-08,1,put,2.11,1,0.0429,22,5,3.4275e-08,1.2464e-08,6.4656,0.1387,7.468e-09,-6.968,0.906026,2.8199e-08,4.5813e-08,1.016777,12,0.9756,1.0,1783203300,641.867412205,-4.2e-07,0
1783203235,641.867412625,62.4,1.29094e-07,2.2047e-08,79.1,79.89,641.867412480198,641.867412357674,UP,1191.176901,UPPER_HALF,0,641.8674121549,1.72775e-07,0.27,DOWN,52,48,DOWN,Neutral,9e-08,1e-08,YÜKSELİŞ,YATAY_PIYASA,2e-08,1,call,4.239999999999999,1,0.0436,22,5,0.0,3.4275e-08,0.0,6.4656,2.743e-09,-0.7938,0.885507,2.2559e-08,4.1648e-08,0.984218,13,1.0569,0.0,1783203300,641.867412205,-4.2e-07,0
1783203240,641.86741265,63.12,1.36084e-07,2.323e-08,92.41,83.45,641.867412514159,641.867412384249,UP,1238.847031,UPPER_HALF,0,641.867412187006,1.69363e-07,0.26,DOWN,62,38,Neutral,Hammer,1e-07,1e-08,YÜKSELİŞ,YATAY_PIYASA,1e-08,1,put,610.7633333333333,3,0.0434,22,5,3.895e-09,3.895e-09,0.7133,0.7133,1.183e-09,8.9665,0.894881,2.1163e-08,4.1403e-08,0.970366,12,0.9677,10.0,1783203300,641.867412205,-4.4e-07,0
1783203245,641.86741251,56.64,1.28842e-07,1.279e-08,79.62,83.71,641.867412513327,641.867412395681,UP,1255.486995,UPPER_HALF,0,641.867412217185,1.74765e-07,0.27,DOWN,63,37,Neutral,Neutral,7e-08,3e-08,YÜKSELİŞ,YATAY_PIYASA,4e-08,1,call,38.9,1,0.0444,22,5,-2.1811e-08,-1.7916e-08,-6.4797,-5.7664,-1.044e-08,-4.0876,0.700408,-5.18e-10,1.781e-08,0.993301,12,0.9677,1.0,1783203300,641.867412205,-3e-07,0
