timestamp,close,rsi,macd_line,macd_hist,stoch_k,stoch_d,ema9,ema21,ema_signal,bollinger_width,bollinger_position,bollinger_squeeze,sar,atr,vol_score,obv_trend,sentiment_call,sentiment_put,sentiment_momentum,pattern,support_dist_pct,resistance_dist_pct,htf_5m_trend,market_regime,fibonacci_distance,fibonacci_warning,smart_money_trend,smart_money_bet,smart_money_strength,bid_ask_imbalance,hour_of_day,day_of_week,price_diff_t1,price_diff_t2,rsi_diff_t1,rsi_diff_t2,macd_hist_slope,stoch_diff,bollinger_pct_b,ema9_dev,ema21_dev,volatility_ratio,tick_count,tick_ratio,sentiment_change_t1,target_seconds,target_price,price_change,pnl_result
1782815285,641.86739609,50.17,-3.2061e-08,-5.949e-09,27.4,24.19,641.86739604042,641.867396069292,DOWN,1414.549351,UPPER_HALF,0,641.867396421244,1.83473e-07,0.29,DOWN,74,26,Neutral,Bullish_Engulfing,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,32.800000000000004,1,0.0466,10,1,1.8695e-08,1.8695e-08,3.9896,3.9896,8.125e-09,3.2045,0.530563,7.724e-09,3.226e-09,1.031213,13,1.0656,-1.0,1782815340,641.867395905,-1.9e-07,0
1782815290,641.867395985,46.9,-3.4872e-08,-7.008e-09,28.47,26.72,641.867396029336,641.867396061629,DOWN,1314.325212,LOWER_HALF,0,641.867396393994,1.82154e-07,0.28,DOWN,74,26,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,219.79,2,0.0437,10,1,-1.6359e-08,2.337e-09,-3.276,0.7137,-1.058e-09,1.7472,0.39065,-6.907e-09,-1.1938e-08,1.025286,12,0.9836,0.0,1782815340,641.867395905,-8e-08,0
1782815295,641.867395975,46.58,-3.7474e-08,-7.688e-09,29.08,28.32,641.867396018469,641.867396053754,DOWN,1273.582555,LOWER_HALF,0,641.867396367834,1.78429e-07,0.28,DOWN,73,27,Neutral,Shooting_Star,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,221.8166666666667,2,0.0452,10,1,-1.558e-09,-1.7916e-08,-0.312,-3.5879,-6.8e-10,0.7619,0.365745,-6.772e-09,-1.2269e-08,1.009735,13,1.0656,-1.0,1782815340,641.867395905,-7e-08,0
1782815305,641.86739592,44.97,-4.8601e-08,-1.2671e-08,17.65,22.35,641.86739598062,641.867396029301,DOWN,1277.081716,LOWER_HALF,0,641.867396318612,1.74334e-07,0.27,DOWN,72,28,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,40.06333333333333,1,0.0504,10,1,2.337e-09,-8.569e-09,0.6065,-1.6181,-7.64e-10,-4.6963,0.302371,-9.444e-09,-1.7029e-08,0.992989,13,1.0656,0.0,1782815340,641.867395905,-2e-08,0
1782815310,641.867395815,41.55,-5.9504e-08,-1.8859e-08,10.16,16.04,641.867395947496,641.867396009819,DOWN,1311.612459,LOWER_HALF,0,641.867396295468,1.71524e-07,0.27,DOWN,73,27,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,36.99,1,0.0482,10,1,-1.6359e-08,-1.4022e-08,-3.4143,-2.8078,-6.188e-09,-5.8851,0.189386,-2.0642e-08,-3.0352e-08,0.981522,12,0.9836,1.0,1782815400,641.86739606,2.5e-07,1
1782815315,641.867395905,45.38,-6.0189e-08,-1.5635e-08,20.79,16.2,641.867395938997,641.86739600029,DOWN,1332.177379,LOWER_HALF,0,641.867396273249,1.69273e-07,0.26,UP,73,27,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,27.006666666666664,1,0.0511,10,1,1.4022e-08,-2.337e-09,3.8282,0.414,3.224e-09,4.5919,0.30879,-5.297e-09,-1.4846e-08,0.972505,12,0.9836,0.0,1782815400,641.86739606,1.6e-07,1
1782815320,641.867395935,46.63,-5.7646e-08,-1.0474e-08,35.07,22.01,641.867395938198,641.867395994354,DOWN,1343.143518,LOWER_HALF,0,641.867396251919,1.66825e-07,0.26,UP,73,27,Neutral,Shooting_Star,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,514.34,3,0.0495,10,1,4.674e-09,1.8695e-08,1.2547,5.083,5.161e-09,13.062,0.350079,-4.98e-10,-9.247e-09,0.962761,12,0.9756,0.0,1782815400,641.86739606,1.3e-07,1
1782815325,641.867395885,44.79,-5.8985e-08,-9.45e-09,47.59,34.48,641.867395927558,641.867395984413,DOWN,1353.499305,LOWER_HALF,0,641.867396231442,1.6348e-07,0.25,UP,73,27,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,501.56333333333333,3,0.0472,10,1,-7.79e-09,-3.116e-09,-1.8467,-0.592,1.023e-09,13.1024,0.310651,-6.63e-09,-1.5488e-08,0.949297,12,0.9836,0.0,1782815400,641.86739606,1.8e-07,1
1782815330,641.867395925,46.61,-5.6172e-08,-5.309e-09,52.13,44.93,641.867395927047,641.867395979012,DOWN,1291.966787,LOWER_HALF,0,641.867396211784,1.60374e-07,0.25,UP,73,27,Neutral,Shooting_Star,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,500.74333333333334,3,0.0431,10,1,6.232e-09,-1.558e-09,1.8215,-0.0252,4.141e-09,7.1986,0.375493,-3.19e-10,-8.415e-09,0.936944,12,0.9756,0.0,1782815400,641.86739606,1.4e-07,1
1782815335,641.867395905,45.8,-5.4923e-08,-3.248e-09,48.72,49.48,641.867395922637,641.867395972283,DOWN,1052.600886,LOWER_HALF,1,641.867396192913,1.5749e-07,0.25,DOWN,73,27,Neutral,Bearish_Engulfing,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,2.046666666666667,1,0.0452,10,1,-3.116e-09,3.116e-09,-0.8135,1.0079,2.061e-09,-0.7544,0.366051,-2.748e-09,-1.0482e-08,0.92563,13,1.0569,0.0,1782815400,641.86739606,1.6e-07,1
1782815340,641.867395845,43.35,-5.8104e-08,-5.144e-09,42.93,47.93,641.86739590711,641.867395960712,DOWN,735.222264,LOWER_HALF,1,641.867396174797,1.56241e-07,0.24,DOWN,75,25,Neutral,Hammer,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,6.776666666666667,1,0.0434,10,1,-9.348e-09,-1.2464e-08,-2.4446,-3.2581,-1.896e-09,-4.998,0.254194,-9.676e-09,-1.8027e-08,0.921552,12,0.9756,2.0,1782815400,641.86739606,2.2e-07,1
1782815345,641.86739566,36.82,-7.4693e-08,-1.7386e-08,23.37,38.34,641.867395857688,641.867395933375,DOWN,626.630676,BELOW_LOWER,1,641.867396157405,1.58295e-07,0.25,DOWN,74,26,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,673.1833333333333,3,0.0431,10,1,-2.8822e-08,-3.817e-08,-6.5271,-8.9717,-1.2242e-08,-14.9704,-0.163826,-3.0799e-08,-4.2591e-08,0.931969,13,1.0569,-1.0,1782815400,641.86739606,4e-07,1
1782815350,641.867395785,43.06,-7.6867e-08,-1.5648e-08,22.54,29.61,641.86739584315,641.867395919886,DOWN,567.73475,LOWER_HALF,1,641.86739612756,1.6306e-07,0.25,DOWN,74,26,Neutral,Neutral,-0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,673.1833333333333,3,0.0439,10,1,1.9474e-08,-9.348e-09,6.2379,-0.2892,1.738e-09,-7.0751,0.160411,-9.06e-09,-2.1015e-08,0.953827,11,0.9016,0.0,1782815400,641.86739606,2.8e-07,1
1782815355,641.86739584,45.61,-7.3307e-08,-9.67e-09,44.65,30.18,641.86739584252,641.867395912624,DOWN,574.705795,LOWER_HALF,1,641.867396099507,1.65341e-07,0.26,UP,74,26,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,683.6166666666667,3,0.0496,10,1,8.569e-09,2.8043e-08,2.5449,8.7828,5.978e-09,14.461,0.325149,-3.93e-10,-1.1314e-08,0.964459,13,1.0656,0.0,1782815400,641.86739606,2.2e-07,1
1782815360,641.86739596,50.78,-6.0109e-08,2.822e-09,77.98,48.39,641.867395866016,641.867395916931,DOWN,569.077665,UPPER_HALF,1,641.867396063546,1.62103e-07,0.25,UP,74,26,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,685.9266666666666,3,0.0517,10,1,1.8695e-08,2.7264e-08,5.1694,7.7143,1.2492e-08,29.5917,0.634147,1.4642e-08,6.71e-09,0.951275,12,0.9836,0.0,1782815400,641.86739606,1e-07,1
1782815365,641.86739585,46.42,-5.786e-08,4.057e-09,85.33,69.32,641.867395862813,641.867395910846,DOWN,575.074911,LOWER_HALF,1,641.867396030463,1.58381e-07,0.25,UP,71,29,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,21.866666666666664,1,0.0519,10,1,-1.7137e-08,1.558e-09,-4.3553,0.8142,1.236e-09,16.0113,0.342193,-1.996e-09,-9.48e-09,0.936072,12,0.9836,-3.0,1782815400,641.86739606,2.1e-07,1
1782815370,641.867395855,46.65,-5.5038e-08,5.503e-09,79.72,81.01,641.86739586125,641.867395905769,DOWN,546.98173,LOWER_HALF,1,641.867396000026,1.59568e-07,0.25,UP,71,29,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,62.276666666666664,1,0.0509,10,1,7.79e-10,-1.6359e-08,0.224,-4.1313,1.445e-09,-1.2858,0.374676,-9.74e-10,-7.91e-09,0.942442,12,0.9836,0.0,1782815460,641.867396055,2e-07,1
1782815375,641.867396075,55.47,-3.4651e-08,2.0712e-08,79.72,81.59,641.867395904,641.867395921154,DOWN,590.320596,UPPER_HALF,1,641.86739565,1.63885e-07,0.26,UP,70,30,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,55.01333333333333,1,0.0504,10,1,3.4275e-08,3.5054e-08,8.8227,9.0468,1.5209e-08,-1.868,0.950637,2.6641e-08,2.3969e-08,0.962175,13,1.0569,-1.0,1782815460,641.867396055,-2e-08,0
1782815380,641.86739605,54.37,-2.0278e-08,2.8068e-08,88.16,82.54,641.8673959332,641.867395932867,UP,617.018788,UPPER_HALF,1,641.8673956585,1.61821e-07,0.25,UP,70,30,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,56.04,1,0.0473,10,1,-3.895e-09,3.038e-08,-1.1002,7.7225,7.356e-09,5.6254,0.857915,1.8197e-08,1.8249e-08,0.95402,11,0.9016,0.0,1782815460,641.867396055,0.0,1
1782815385,641.867396095,56.06,-5.196e-09,3.452e-08,98.03,88.64,641.86739596556,641.867395947606,UP,619.909014,UPPER_HALF,1,641.86739567616,1.56691e-07,0.24,UP,69,31,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,4.153333333333333,1,0.0462,10,1,7.011e-09,3.116e-09,1.6896,0.5894,6.452e-09,9.3927,0.968711,2.0166e-08,2.2963e-08,0.93253,13,1.0656,-1.0,1782815460,641.867396055,-4e-08,0
1782815390,641.867396045,53.68,2.691e-09,3.3926e-08,93.91,93.37,641.867395981448,641.86739595646,UP,639.338602,UPPER_HALF,0,641.86739570369,1.53356e-07,0.24,UP,69,31,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,70.56,1,0.0452,10,1,-7.79e-09,-7.79e-10,-2.3782,-0.6887,-5.94e-10,0.5422,0.825315,9.901e-09,1.3794e-08,0.919029,12,0.9836,0.0,1782815460,641.867396055,1e-08,1
1782815395,641.86739606,54.31,1.0037e-08,3.3017e-08,92.84,94.93,641.867395997159,641.867395965873,UP,665.614897,UPPER_HALF,0,641.867395729569,1.52045e-07,0.24,UP,69,31,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,put,68.49333333333333,1,0.0454,10,1,2.337e-09,-5.453e-09,0.6263,-1.7519,-9.09e-10,-2.0867,0.837635,9.79e-09,1.4665e-08,0.914665,12,0.9917,0.0,1782815460,641.867396055,-1e-08,0
1782815400,641.867396095,55.81,1.8469e-08,3.3159e-08,92.41,93.05,641.867396016727,641.867395977612,UP,708.310821,UPPER_HALF,0,641.867395753895,1.46899e-07,0.23,UP,51,49,DOWN,Neutral,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,put,81.27,1,0.047,10,1,5.453e-09,7.79e-09,1.5015,2.1278,1.43e-10,-0.6457,0.873371,1.2195e-08,1.8289e-08,0.892972,12,0.9836,-18.0,1782815460,641.867396055,-4e-08,0
1782815405,641.867396015,51.63,1.8484e-08,2.6539e-08,88.86,91.37,641.867396016382,641.867395981011,UP,718.620557,UPPER_HALF,0,641.867395776761,1.44978e-07,0.23,UP,53,47,DOWN,Neutral,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,put,28.686666666666667,1,0.0475,10,1,-1.2464e-08,-7.011e-09,-4.1762,-2.6747,-6.62e-09,-2.5114,0.684278,-2.15e-10,5.295e-09,0.886087,13,1.0656,2.0,1782815460,641.867396055,4e-08,1
1782815410,641.867396185,58.7,3.1845e-08,3.1921e-08,91.89,91.05,641.867396050105,641.867395999555,UP,776.986543,UPPER_HALF,0,641.867395798256,1.47479e-07,0.23,UP,53,47,DOWN,Neutral,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,put,40.156666666666666,1,0.0491,10,1,2.6485e-08,1.4022e-08,7.0722,2.896,5.382e-09,0.8408,0.974212,2.1016e-08,2.8891e-08,0.899575,12,0.9836,0.0,1782815460,641.867396055,-1.3e-07,0
1782815415,641.867396115,55.13,3.6367e-08,2.9154e-08,84.71,88.49,641.867396063084,641.86739601005,UP,805.966735,UPPER_HALF,0,641.867395829995,1.53016e-07,0.24,DOWN,52,48,DOWN,Neutral,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,put,32.333333333333336,1,0.0503,10,1,-1.0906e-08,1.558e-08,-3.5743,3.4978,-2.767e-09,-3.777,0.801552,8.088e-09,1.6351e-08,0.926449,13,1.0569,-1.0,1782815460,641.867396055,-6e-08,0
1782815420,641.867396085,53.62,3.7102e-08,2.3911e-08,79.45,85.35,641.867396067467,641.867396016864,UP,822.865294,UPPER_HALF,0,641.867395877996,1.53515e-07,0.24,UP,52,48,DOWN,Doji,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,put,23.463333333333335,1,0.0503,10,1,-4.674e-09,-1.558e-08,-1.5069,-5.0812,-5.243e-09,-5.9023,0.724359,2.732e-09,1.0615e-08,0.930051,11,0.9016,0.0,1782815460,641.867396055,-3e-08,0
1782815425,641.867396205,58.51,4.6828e-08,2.691e-08,78.92,81.03,641.867396094974,641.867396033967,UP,874.482696,UPPER_HALF,0,641.867395921196,1.5255e-07,0.24,UP,52,48,DOWN,Neutral,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,put,31.286666666666665,1,0.0472,10,1,1.8695e-08,1.4022e-08,4.8856,3.3787,2.998e-09,-2.1078,0.8964,1.7142e-08,2.6646e-08,0.927017,12,0.9917,0.0,1782815460,641.867396055,-1.5e-07,0
1782815430,641.86739622,59.09,5.5111e-08,2.8154e-08,86.54,81.63,641.867396119979,641.867396050879,UP,927.027139,UPPER_HALF,0,641.867395960076,1.50939e-07,0.24,UP,52,48,DOWN,Neutral,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,call,26.52,1,0.0462,10,1,2.337e-09,2.1032e-08,0.5802,5.4658,1.244e-09,4.9014,0.874352,1.5583e-08,2.6348e-08,0.921098,12,0.9836,0.0,1782815520,641.867395815,-4.1e-07,0
1782815435,641.86739613,54.19,5.3793e-08,2.1469e-08,86.35,83.94,641.867396121983,641.867396058072,UP,933.894393,UPPER_HALF,0,641.867395995069,1.53372e-07,0.24,UP,52,48,DOWN,Bearish_Engulfing,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,call,69.82,1,0.0446,10,1,-1.4022e-08,-1.1685e-08,-4.8961,-4.316,-6.685e-09,2.4168,0.702691,1.249e-09,1.1206e-08,0.933537,13,1.0656,0.0,1782815520,641.867395815,-3.1e-07,0
1782815440,641.86739621,57.56,5.8529e-08,2.0964e-08,80.05,84.31,641.867396139587,641.867396071883,UP,941.358891,UPPER_HALF,0,641.867396033461,1.55631e-07,0.24,UP,51,49,DOWN,Neutral,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,call,69.82,1,0.0452,10,1,1.2464e-08,-1.558e-09,3.3666,-1.5296,-5.05e-10,-4.2657,0.80328,1.097e-08,2.1518e-08,0.944906,12,0.9836,-1.0,1782815520,641.867395815,-4e-07,0
1782815445,641.867396215,57.77,6.1971e-08,1.9525e-08,74.14,80.18,641.867396154669,641.867396084894,UP,814.790798,UPPER_HALF,0,641.867396067245,1.50229e-07,0.23,UP,50,50,DOWN,Neutral,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,call,57.13666666666666,1,0.0449,10,1,7.79e-10,1.3243e-08,0.2089,3.5755,-1.439e-09,-6.0381,0.806891,9.399e-09,2.027e-08,0.921586,12,0.9836,-1.0,1782815520,641.867395815,-4e-07,0
1782815450,641.867396145,53.78,5.8378e-08,1.2745e-08,63.51,72.57,641.867396152736,641.867396090358,UP,725.377997,UPPER_HALF,0,641.86739607,1.51998e-07,0.24,UP,50,50,DOWN,Bearish_Engulfing,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,call,128.36999999999998,2,0.0478,10,1,-1.0906e-08,-1.0127e-08,-3.9908,-3.7819,-6.78e-09,-9.0524,0.655714,-1.205e-09,8.513e-09,0.93107,12,0.9836,0.0,1782815520,641.867395815,-3.3e-07,0
1782815455,641.867396055,49.08,4.7718e-08,1.668e-09,37.02,58.23,641.867396133189,641.867396087144,UP,645.99898,LOWER_HALF,0,641.867396315,1.50784e-07,0.23,DOWN,49,51,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,call,72.73666666666666,1,0.0495,10,1,-1.4022e-08,-2.4927e-08,-4.6949,-8.6857,-1.1077e-08,-21.206,0.431869,-1.2181e-08,-5.008e-09,0.926841,13,1.0656,-1.0,1782815520,641.867395815,-2.4e-07,0
1782815460,641.867395955,44.44,3.0845e-08,-1.2164e-08,9.59,36.71,641.867396097551,641.867396075131,UP,647.884233,LOWER_HALF,0,641.8673963089,1.51442e-07,0.24,DOWN,50,50,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,call,72.83,1,0.0487,10,1,-1.558e-08,-2.9601e-08,-4.6424,-9.3373,-1.3832e-08,-27.1183,0.192201,-2.2209e-08,-1.8716e-08,0.931195,12,0.9836,1.0,1782815520,641.867395815,-1.4e-07,0
1782815465,641.867396035,48.63,2.3656e-08,-1.5482e-08,9.53,18.71,641.867396085041,641.867396071483,UP,561.682952,LOWER_HALF,1,641.867396292344,1.50268e-07,0.23,DOWN,48,52,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,call,14.186666666666667,1,0.048,10,1,1.2464e-08,-3.116e-09,4.1865,-0.4559,-3.319e-09,-9.1854,0.341204,-7.796e-09,-5.684e-09,0.927124,13,1.0656,-2.0,1782815520,641.867395815,-2.2e-07,0
1782815475,641.867396055,50.39,9.73e-10,-2.4303e-08,27.86,15.64,641.867396035826,641.867396048787,DOWN,597.675989,LOWER_HALF,1,641.867396245163,1.65282e-07,0.26,UP,49,51,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,38.10333333333333,1,0.0484,10,1,3.7391e-08,3.116e-09,10.6336,1.7624,6.845e-09,12.2224,0.410721,2.987e-09,9.68e-10,0.995979,13,1.0484,2.0,1782815520,641.867395815,-2.4e-07,0
1782815480,641.867395935,46.01,-8.009e-09,-2.6627e-08,29.13,22.17,641.867396015661,641.867396038443,DOWN,631.776688,LOWER_HALF,0,641.867396215754,1.63476e-07,0.25,DOWN,49,51,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,30.439999999999998,1,0.0466,10,1,-1.8695e-08,1.8695e-08,-4.3732,6.2604,-2.324e-09,6.9561,0.1338,-1.2567e-08,-1.6116e-08,0.988187,11,0.8943,0.0,1782815520,641.867395815,-1.2e-07,0
1782815485,641.867395905,44.96,-1.7347e-08,-2.8773e-08,38.11,31.7,641.867395993529,641.867396026312,DOWN,676.202355,LOWER_HALF,0,641.867396188108,1.66442e-07,0.26,DOWN,48,52,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,34.449999999999996,1,0.0476,10,1,-4.674e-09,-2.3369e-08,-1.0507,-5.4239,-2.145e-09,6.4105,0.110628,-1.3792e-08,-1.89e-08,1.001326,13,1.0569,-1.0,1782815520,641.867395815,-9e-08,0
1782815490,641.86739574,39.61,-3.7628e-08,-3.9243e-08,19.78,29.0,641.867395942823,641.867396000283,DOWN,814.372089,BELOW_LOWER,0,641.867396162122,1.69196e-07,0.26,DOWN,48,52,Neutral,Neutral,-0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,53.07333333333333,1,0.0482,10,1,-2.5706e-08,-3.038e-08,-5.3566,-6.4073,-1.0471e-08,-9.2284,-0.109792,-3.1599e-08,-4.0551e-08,1.013167,11,0.9016,0.0,1782815580,641.86739602,2.8e-07,1
1782815495,641.867395885,45.73,-4.1522e-08,-3.451e-08,19.45,25.78,641.867395931259,641.867395989803,DOWN,847.847913,LOWER_HALF,0,641.867396128352,1.71397e-07,0.27,DOWN,48,52,Neutral,Bullish_Engulfing,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,99.84666666666665,1,0.0484,10,1,2.259e-08,-3.116e-09,6.1191,0.7625,4.733e-09,-6.3266,0.196806,-7.207e-09,-1.6328e-08,1.022302,13,1.0569,0.0,1782815580,641.86739602,1.4e-07,1
1782815500,641.86739571,40.41,-5.806e-08,-4.0838e-08,11.94,17.05,641.867395887007,641.867395964366,DOWN,961.765112,BELOW_LOWER,0,641.867396084017,1.74868e-07,0.27,DOWN,48,52,Neutral,Neutral,-0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,256.06,2,0.0438,10,1,-2.7264e-08,-4.674e-09,-5.321,0.7981,-6.328e-09,-5.1192,-0.01958,-2.7577e-08,-3.9629e-08,1.036537,12,0.9756,0.0,1782815580,641.86739602,3.1e-07,1
1782815505,641.867395575,36.84,-8.1125e-08,-5.1122e-08,11.94,14.44,641.867395824606,641.867395928969,DOWN,1144.131321,BELOW_LOWER,0,641.867396033735,1.78806e-07,0.28,DOWN,48,52,Neutral,Neutral,-0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,169.27333333333334,2,0.0453,10,1,-2.1032e-08,-4.8297e-08,-3.5618,-8.8828,-1.0284e-08,-2.5057,-0.090634,-3.8887e-08,-5.5147e-08,1.052233,13,1.0569,0.0,1782815580,641.86739602,4.4e-07,1
1782815510,641.867395655,40.21,-9.1889e-08,-4.9509e-08,6.82,10.23,641.867395790684,641.867395904063,DOWN,1210.139279,LOWER_HALF,0,641.867395956212,1.74963e-07,0.27,DOWN,49,51,Neutral,Neutral,-0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,4.526666666666666,1,0.0487,10,1,1.2464e-08,-8.569e-09,3.3637,-0.1981,1.613e-09,-3.4078,0.078693,-2.1139e-08,-3.8803e-08,1.03509,12,0.9756,1.0,1782815580,641.86739602,3.7e-07,1
1782815515,641.867395815,46.36,-8.6512e-08,-3.5306e-08,24.09,14.28,641.867395795548,641.867395895966,DOWN,1214.823719,LOWER_HALF,0,641.867395889542,1.79251e-07,0.28,UP,49,51,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,5.830000000000001,1,0.0489,10,1,2.4927e-08,3.7391e-08,6.1532,9.517,1.4204e-08,9.8094,0.304747,3.031e-09,-1.2614e-08,1.052247,13,1.0569,0.0,1782815580,641.86739602,2e-07,1
1782815520,641.867395855,47.81,-7.8122e-08,-2.1533e-08,51.07,27.33,641.867395807438,641.867395892242,DOWN,1211.694737,LOWER_HALF,0,641.86739548,1.75733e-07,0.27,UP,46,54,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,5.830000000000001,1,0.049,10,1,6.232e-09,3.1159e-08,1.4461,7.5993,1.3773e-08,23.7439,0.370459,7.41e-09,-5.802e-09,1.036506,11,0.9016,-3.0,1782815580,641.86739602,1.6e-07,1
1782815525,641.86739578,45.34,-7.6642e-08,-1.6042e-08,66.62,47.26,641.86739580195,641.867395882038,DOWN,1178.987255,LOWER_HALF,0,641.8673954886,1.68895e-07,0.26,UP,45,55,Neutral,Neutral,-0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,6671.193333333333,4,0.0547,10,1,-1.1685e-08,-5.453e-09,-2.4681,-1.022,5.491e-09,19.3588,0.295839,-3.42e-09,-1.5897e-08,1.006809,12,0.9917,-1.0,1782815580,641.86739602,2.4e-07,1
1782815530,641.86739575,44.35,-7.7002e-08,-1.3121e-08,66.37,61.35,641.86739579156,641.867395870035,DOWN,1129.773356,LOWER_HALF,0,641.867395497028,1.65046e-07,0.26,UP,45,55,Neutral,Doji,-0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,6695.346666666667,4,0.0525,10,1,-4.674e-09,-1.6359e-08,-0.9864,-3.4545,2.921e-09,5.0121,0.277982,-6.475e-09,-1.8701e-08,0.990087,12,0.9836,0.0,1782815580,641.86739602,2.7e-07,1
1782815535,641.867395915,50.7,-6.3244e-08,5.09e-10,72.72,68.57,641.867395816248,641.867395874123,DOWN,1085.726369,UPPER_HALF,0,641.867395505287,1.65042e-07,0.26,UP,48,52,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,6718.813333333334,4,0.0495,10,1,2.5706e-08,2.1032e-08,6.3522,5.3658,1.3631e-08,4.1498,0.521165,1.5385e-08,6.369e-09,0.990269,13,1.0656,3.0,1782815580,641.86739602,1.1e-07,1
1782815540,641.867396055,55.36,-4.0576e-08,1.8542e-08,85.15,74.74,641.867395863999,641.867395890566,DOWN,1018.167913,UPPER_HALF,0,641.867395521676,1.63968e-07,0.26,UP,47,53,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,55.31333333333333,1,0.0488,10,1,2.1811e-08,4.7518e-08,4.6561,11.0083,1.8032e-08,10.402,0.74865,2.9757e-08,2.5618e-08,0.985794,11,0.9016,-1.0,1782815580,641.86739602,-3e-08,0
1782815545,641.867395795,46.56,-4.3095e-08,1.2818e-08,84.17,80.68,641.867395850199,641.867395881878,DOWN,914.35322,LOWER_HALF,0,641.867395554275,1.70827e-07,0.27,UP,44,56,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,42.276666666666664,1,0.0501,10,1,-4.0507e-08,-1.8695e-08,-8.7962,-4.1401,-5.723e-09,3.4886,0.369653,-8.6e-09,-1.3535e-08,1.015595,13,1.0656,-3.0,1782815580,641.86739602,2.3e-07,1
