timestamp,close,rsi,macd_line,macd_hist,stoch_k,stoch_d,ema9,ema21,ema_signal,bollinger_width,bollinger_position,bollinger_squeeze,sar,sar_dev,atr,vol_score,obv_trend,sentiment_call,sentiment_put,sentiment_momentum,pattern,support_dist_pct,resistance_dist_pct,htf_5m_trend,market_regime,fibonacci_distance,fibonacci_warning,smart_money_trend,smart_money_bet,smart_money_strength,bid_ask_imbalance,hour_of_day,day_of_week,price_diff_t1,price_diff_t2,rsi_diff_t1,rsi_diff_t2,macd_hist_slope,stoch_diff,bollinger_pct_b,ema9_dev,ema21_dev,volatility_ratio,tick_count,tick_ratio,sentiment_change_t1,rsi_15s,macd_line_15s,macd_hist_15s,stoch_k_15s,stoch_d_15s,ema_signal_15s,bollinger_width_15s,bollinger_position_15s,bollinger_squeeze_15s,sar_15s,sar_dev_15s,atr_15s,vol_score_15s,pattern_15s,support_dist_pct_15s,resistance_dist_pct_15s,price_diff_t1_15s,price_diff_t2_15s,rsi_diff_t1_15s,rsi_diff_t2_15s,macd_hist_slope_15s,stoch_diff_15s,bollinger_pct_b_15s,ema9_dev_15s,ema21_dev_15s,volatility_ratio_15s,rsi_30s,macd_line_30s,macd_hist_30s,stoch_k_30s,stoch_d_30s,ema_signal_30s,bollinger_width_30s,bollinger_position_30s,bollinger_squeeze_30s,sar_30s,sar_dev_30s,atr_30s,vol_score_30s,pattern_30s,support_dist_pct_30s,resistance_dist_pct_30s,price_diff_t1_30s,price_diff_t2_30s,rsi_diff_t1_30s,rsi_diff_t2_30s,macd_hist_slope_30s,stoch_diff_30s,bollinger_pct_b_30s,ema9_dev_30s,ema21_dev_30s,volatility_ratio_30s,rsi_1m,macd_line_1m,macd_hist_1m,stoch_k_1m,stoch_d_1m,ema_signal_1m,bollinger_width_1m,bollinger_position_1m,bollinger_squeeze_1m,sar_1m,sar_dev_1m,atr_1m,vol_score_1m,pattern_1m,support_dist_pct_1m,resistance_dist_pct_1m,price_diff_t1_1m,price_diff_t2_1m,rsi_diff_t1_1m,rsi_diff_t2_1m,macd_hist_slope_1m,stoch_diff_1m,bollinger_pct_b_1m,ema9_dev_1m,ema21_dev_1m,volatility_ratio_1m,target_seconds,target_price,price_change,pnl_result
1783266230,641.86738828,60.71,7.5225e-08,7.2411e-08,96.04,87.17,641.86738808196,641.867387964498,UP,1375.025997,UPPER_HALF,0,641.8673878306,7.0014e-08,1.87341e-07,0.29,UP,55,45,Neutral,Neutral,6e-08,9e-08,YÜKSELİŞ,YATAY_PIYASA,8e-08,1,call,16.173333333333332,1,0.0475,15,6,-1.0127e-08,2.337e-09,-2.5384,-0.6943,1.042e-09,8.8718,0.948966,3.0854e-08,4.9154e-08,1.047522,12,0.9677,0.0,54.23,-8.7899e-08,4.23e-09,59.67,44.07,DOWN,2386.124753,UPPER_HALF,0,641.867387415,1.32426e-07,3.29958e-07,0.51,Bullish_Engulfing,6e-08,2e-08,6.2318e-08,3.8949e-08,8.6507,5.4404,3.5377e-08,15.6012,0.59043,4.7624e-08,3.4871e-08,1.017948,47.12,-2.5704e-08,-8.973e-08,20.71,16.73,DOWN,1985.884952,LOWER_HALF,1,641.867388614144,-1.16713e-07,4.43803e-07,0.69,Doji,4e-08,9e-08,1.2464e-08,1.7916e-08,1.3339,1.8952,8.907e-09,3.9834,0.272883,-1.6618e-08,-3.0197e-08,0.95696,49.39,2.23884e-07,-8.5739e-08,2.16,22.24,UP,2081.237259,LOWER_HALF,1,641.8673888997,-1.73665e-07,6.44344e-07,1.0,Neutral,1.5e-07,8e-08,-1.558e-09,-3.5054e-08,-0.1221,-2.6927,-2.557e-08,-20.0826,0.241182,-4.591e-08,-2.3162e-08,0.983363,1783266300,641.86738857,2.9e-07,1
1783266235,641.867388135,55.37,7.78e-08,5.9989e-08,83.76,90.45,641.867388092568,641.867387979999,UP,1408.77671,UPPER_HALF,0,641.867387872552,4.0888e-08,1.84316e-07,0.29,DOWN,55,45,Neutral,Neutral,4e-08,3e-08,YÜKSELİŞ,YATAY_PIYASA,8e-08,1,call,16.136666666666667,1,0.0452,15,6,-2.259e-08,-3.2717e-08,-5.3387,-7.877,-1.2422e-08,-6.6873,0.758779,6.611e-09,2.4149e-08,1.034462,10,0.8264,0.0,54.23,-8.7899e-08,4.23e-09,59.67,44.07,DOWN,2386.124753,UPPER_HALF,0,641.867387415,1.32426e-07,3.29958e-07,0.51,Bullish_Engulfing,6e-08,2e-08,6.2318e-08,3.8949e-08,8.6507,5.4404,3.5377e-08,15.6012,0.59043,4.7624e-08,3.4871e-08,1.017948,47.12,-2.5704e-08,-8.973e-08,20.71,16.73,DOWN,1985.884952,LOWER_HALF,1,641.867388614144,-1.16713e-07,4.43803e-07,0.69,Doji,4e-08,9e-08,1.2464e-08,1.7916e-08,1.3339,1.8952,8.907e-09,3.9834,0.272883,-1.6618e-08,-3.0197e-08,0.95696,49.39,2.23884e-07,-8.5739e-08,2.16,22.24,UP,2081.237259,LOWER_HALF,1,641.8673888997,-1.73665e-07,6.44344e-07,1.0,Neutral,1.5e-07,8e-08,-1.558e-09,-3.5054e-08,-0.1221,-2.6927,-2.557e-08,-20.0826,0.241182,-4.591e-08,-2.3162e-08,0.983363,1783266300,641.86738857,4.3e-07,1
1783266240,641.867388205,57.32,8.4515e-08,5.3363e-08,72.79,84.2,641.867388115054,641.867388000453,UP,1444.097404,UPPER_HALF,0,641.867387911148,4.5781e-08,1.88294e-07,0.29,DOWN,55,45,Neutral,Neutral,5e-08,1e-08,YÜKSELİŞ,YATAY_PIYASA,9e-08,1,call,19.34,1,0.0452,15,6,1.0906e-08,-1.1685e-08,1.951,-3.3877,-6.626e-09,-11.407,0.802346,1.4013e-08,3.1867e-08,1.049477,12,0.9917,0.0,51.37,-6.8723e-08,1.8725e-08,69.68,57.0,DOWN,2300.744947,UPPER_HALF,0,641.8673874338,1.09244e-07,3.22104e-07,0.5,Neutral,4e-08,4e-08,-2.0253e-08,4.2065e-08,-2.8576,5.7932,1.4495e-08,12.6764,0.520484,2.1896e-08,1.3289e-08,0.999806,51.46,-1.4471e-08,-6.2795e-08,33.82,24.15,DOWN,1973.461833,LOWER_HALF,1,641.867388542195,-6.3439e-08,4.55674e-07,0.71,Neutral,8e-08,5e-08,4.2065e-08,5.4528e-08,4.3407,5.6746,2.6934e-08,9.6721,0.491513,2.0357e-08,1.0789e-08,0.976059,53.7,2.12429e-07,-7.7759e-08,11.58,12.88,UP,2018.230403,LOWER_HALF,1,641.867388870006,-1.14511e-07,6.4332e-07,1.0,Neutral,2.1e-07,2e-08,5.4528e-08,5.297e-08,4.3038,4.1817,7.981e-09,-1.304,0.489386,6.895e-09,2.8515e-08,0.981764,1783266300,641.86738857,3.7e-07,1
1783266245,641.86738819,56.75,8.7617e-08,4.5172e-08,64.72,73.76,641.867388130044,641.867388017685,UP,1464.220944,UPPER_HALF,0,641.867387946656,3.7912e-08,1.81987e-07,0.28,DOWN,48,52,Neutral,Doji,5e-08,2e-08,YÜKSELİŞ,YATAY_PIYASA,8e-08,1,put,41.04,1,0.0452,15,6,-2.337e-09,8.569e-09,-0.5726,1.3784,-8.192e-09,-9.038,0.758822,9.341e-09,2.6846e-08,1.023314,13,1.0744,1.0,51.37,-6.8723e-08,1.8725e-08,69.68,57.0,DOWN,2300.744947,UPPER_HALF,0,641.8673874338,1.09244e-07,3.22104e-07,0.5,Neutral,4e-08,4e-08,-2.0253e-08,4.2065e-08,-2.8576,5.7932,1.4495e-08,12.6764,0.520484,2.1896e-08,1.3289e-08,0.999806,51.46,-1.4471e-08,-6.2795e-08,33.82,24.15,DOWN,1973.461833,LOWER_HALF,1,641.867388542195,-6.3439e-08,4.55674e-07,0.71,Neutral,8e-08,5e-08,4.2065e-08,5.4528e-08,4.3407,5.6746,2.6934e-08,9.6721,0.491513,2.0357e-08,1.0789e-08,0.976059,53.7,2.12429e-07,-7.7759e-08,11.58,12.88,UP,2018.230403,LOWER_HALF,1,641.867388870006,-1.14511e-07,6.4332e-07,1.0,Neutral,2.1e-07,2e-08,5.4528e-08,5.297e-08,4.3038,4.1817,7.981e-09,-1.304,0.489386,6.895e-09,2.8515e-08,0.981764,1783266300,641.86738857,3.8e-07,1
1783266250,641.86738818,56.35,8.825e-08,3.6644e-08,64.22,67.24,641.867388140035,641.867388032441,UP,1475.256867,UPPER_HALF,0,641.867387979324,3.1264e-08,1.80059e-07,0.28,DOWN,48,52,Neutral,Neutral,1e-08,2e-08,YÜKSELİŞ,YATAY_PIYASA,8e-08,1,put,37.24,1,0.045,15,6,-1.558e-09,-3.895e-09,-0.4041,-0.9766,-8.528e-09,-3.0217,0.72494,6.226e-09,2.2989e-08,1.015051,11,0.9167,1.0,51.37,-6.8723e-08,1.8725e-08,69.68,57.0,DOWN,2300.744947,UPPER_HALF,0,641.8673874338,1.09244e-07,3.22104e-07,0.5,Neutral,4e-08,4e-08,-2.0253e-08,4.2065e-08,-2.8576,5.7932,1.4495e-08,12.6764,0.520484,2.1896e-08,1.3289e-08,0.999806,51.46,-1.4471e-08,-6.2795e-08,33.82,24.15,DOWN,1973.461833,LOWER_HALF,1,641.867388542195,-6.3439e-08,4.55674e-07,0.71,Neutral,8e-08,5e-08,4.2065e-08,5.4528e-08,4.3407,5.6746,2.6934e-08,9.6721,0.491513,2.0357e-08,1.0789e-08,0.976059,53.7,2.12429e-07,-7.7759e-08,11.58,12.88,UP,2018.230403,LOWER_HALF,1,641.867388870006,-1.14511e-07,6.4332e-07,1.0,Neutral,2.1e-07,2e-08,5.4528e-08,5.297e-08,4.3038,4.1817,7.981e-09,-1.304,0.489386,6.895e-09,2.8515e-08,0.981764,1783266300,641.86738857,3.9e-07,1
1783266255,641.867388265,59.02,9.4522e-08,3.4333e-08,67.36,65.43,641.867388165028,641.867388053582,UP,1427.069194,UPPER_HALF,0,641.867388009378,3.9825e-08,1.79341e-07,0.28,DOWN,49,51,Neutral,Bullish_Engulfing,2e-08,1e-08,YÜKSELİŞ,YATAY_PIYASA,8e-08,1,call,21.906666666666666,1,0.0473,15,6,1.3243e-08,1.1685e-08,2.6709,2.2668,-2.312e-09,1.9253,0.788759,1.5575e-08,3.2938e-08,1.011816,13,1.0833,0.0,52.3,-4.9326e-08,3.0498e-08,85.28,71.54,DOWN,2193.406296,UPPER_HALF,0,641.867387452224,1.13384e-07,3.16953e-07,0.49,Shooting_Star,5e-08,5e-08,7.011e-09,-1.3243e-08,0.937,-1.9206,1.1773e-08,13.7345,0.568365,2.3126e-08,1.8454e-08,0.988425,51.46,-1.4471e-08,-6.2795e-08,33.82,24.15,DOWN,1973.461833,LOWER_HALF,1,641.867388542195,-6.3439e-08,4.55674e-07,0.71,Neutral,8e-08,5e-08,4.2065e-08,5.4528e-08,4.3407,5.6746,2.6934e-08,9.6721,0.491513,2.0357e-08,1.0789e-08,0.976059,53.7,2.12429e-07,-7.7759e-08,11.58,12.88,UP,2018.230403,LOWER_HALF,1,641.867388870006,-1.14511e-07,6.4332e-07,1.0,Neutral,2.1e-07,2e-08,5.4528e-08,5.297e-08,4.3038,4.1817,7.981e-09,-1.304,0.489386,6.895e-09,2.8515e-08,0.981764,1783266300,641.86738857,3e-07,1
1783266260,641.867388455,64.28,1.13515e-07,4.266e-08,79.39,70.32,641.867388223022,641.867388090075,UP,1450.865471,UPPER_HALF,0,641.867388037027,6.5118e-08,1.82245e-07,0.28,UP,49,51,Neutral,Neutral,5e-08,-2e-08,YÜKSELİŞ,YATAY_PIYASA,5e-08,1,call,21.906666666666666,1,0.048,15,6,2.9601e-08,4.2844e-08,5.2611,7.932,8.328e-09,9.0652,0.943752,3.6141e-08,5.6854e-08,1.023269,11,0.9244,0.0,52.3,-4.9326e-08,3.0498e-08,85.28,71.54,DOWN,2193.406296,UPPER_HALF,0,641.867387452224,1.13384e-07,3.16953e-07,0.49,Shooting_Star,5e-08,5e-08,7.011e-09,-1.3243e-08,0.937,-1.9206,1.1773e-08,13.7345,0.568365,2.3126e-08,1.8454e-08,0.988425,51.46,-1.4471e-08,-6.2795e-08,33.82,24.15,DOWN,1973.461833,LOWER_HALF,1,641.867388542195,-6.3439e-08,4.55674e-07,0.71,Neutral,8e-08,5e-08,4.2065e-08,5.4528e-08,4.3407,5.6746,2.6934e-08,9.6721,0.491513,2.0357e-08,1.0789e-08,0.976059,53.7,2.12429e-07,-7.7759e-08,11.58,12.88,UP,2018.230403,LOWER_HALF,1,641.867388870006,-1.14511e-07,6.4332e-07,1.0,Neutral,2.1e-07,2e-08,5.4528e-08,5.297e-08,4.3038,4.1817,7.981e-09,-1.304,0.489386,6.895e-09,2.8515e-08,0.981764,1783266300,641.86738857,1.2e-07,1
1783266265,641.8673883,57.76,1.14737e-07,3.5106e-08,80.76,75.84,641.867388238418,641.867388109159,UP,1401.965071,UPPER_HALF,0,641.867388078825,3.4458e-08,1.80299e-07,0.28,UP,48,52,Neutral,Neutral,3e-08,1e-08,YÜKSELİŞ,YATAY_PIYASA,7e-08,1,call,23.06,1,0.0473,15,6,-2.4148e-08,5.453e-09,-6.5151,-1.254,-7.554e-09,4.9229,0.753368,9.594e-09,2.9732e-08,1.014909,13,1.0924,0.0,52.3,-4.9326e-08,3.0498e-08,85.28,71.54,DOWN,2193.406296,UPPER_HALF,0,641.867387452224,1.13384e-07,3.16953e-07,0.49,Shooting_Star,5e-08,5e-08,7.011e-09,-1.3243e-08,0.937,-1.9206,1.1773e-08,13.7345,0.568365,2.3126e-08,1.8454e-08,0.988425,51.46,-1.4471e-08,-6.2795e-08,33.82,24.15,DOWN,1973.461833,LOWER_HALF,1,641.867388542195,-6.3439e-08,4.55674e-07,0.71,Neutral,8e-08,5e-08,4.2065e-08,5.4528e-08,4.3407,5.6746,2.6934e-08,9.6721,0.491513,2.0357e-08,1.0789e-08,0.976059,53.7,2.12429e-07,-7.7759e-08,11.58,12.88,UP,2018.230403,LOWER_HALF,1,641.867388870006,-1.14511e-07,6.4332e-07,1.0,Neutral,2.1e-07,2e-08,5.4528e-08,5.297e-08,4.3038,4.1817,7.981e-09,-1.304,0.489386,6.895e-09,2.8515e-08,0.981764,1783266300,641.86738857,2.7e-07,1
1783266270,641.867388505,63.09,1.3074e-07,4.0888e-08,85.99,82.05,641.867388291734,641.867388145144,UP,1389.474293,UPPER_HALF,0,641.867388116442,6.0536e-08,1.85992e-07,0.29,UP,48,52,Neutral,Neutral,6e-08,-3e-08,YÜKSELİŞ,YATAY_PIYASA,4e-08,1,call,22.97,1,0.0475,15,6,3.1938e-08,7.79e-09,5.328,-1.1871,5.781e-09,3.9454,0.93813,3.3226e-08,5.6064e-08,1.037329,11,0.9322,0.0,54.8,-2.3993e-08,4.4664e-08,91.0,81.99,UP,2163.537321,UPPER_HALF,0,641.86738747028,1.29267e-07,3.15385e-07,0.49,Neutral,7e-08,3e-08,1.8695e-08,2.5706e-08,2.5007,3.4377,1.4166e-08,9.0156,0.660041,3.3457e-08,3.3773e-08,0.985224,53.95,7.658e-09,-3.2532e-08,50.98,35.17,DOWN,1974.758343,UPPER_HALF,1,641.867388474564,-2.7196e-08,4.48126e-07,0.7,Neutral,1e-07,3e-08,2.5706e-08,6.7771e-08,2.4878,6.8285,3.0263e-08,15.8113,0.610451,3.6851e-08,3.3177e-08,0.965506,53.7,2.12429e-07,-7.7759e-08,11.58,12.88,UP,2018.230403,LOWER_HALF,1,641.867388870006,-1.14511e-07,6.4332e-07,1.0,Neutral,2.1e-07,2e-08,5.4528e-08,5.297e-08,4.3038,4.1817,7.981e-09,-1.304,0.489386,6.895e-09,2.8515e-08,0.981764,1783266360,641.867387995,-5.1e-07,0
1783266275,641.86738852,63.46,1.42985e-07,4.2506e-08,84.19,83.65,641.867388337388,641.867388179222,UP,1409.741299,UPPER_HALF,0,641.867388169669,5.458e-08,1.7985e-07,0.28,UP,48,52,Neutral,Doji,6e-08,-2e-08,YÜKSELİŞ,YATAY_PIYASA,4e-08,1,put,8.933333333333334,1,0.0435,15,6,2.337e-09,3.4275e-08,0.3633,5.6913,1.618e-09,0.5414,0.907795,2.845e-08,5.3092e-08,1.011994,13,1.0924,0.0,54.8,-2.3993e-08,4.4664e-08,91.0,81.99,UP,2163.537321,UPPER_HALF,0,641.86738747028,1.29267e-07,3.15385e-07,0.49,Neutral,7e-08,3e-08,1.8695e-08,2.5706e-08,2.5007,3.4377,1.4166e-08,9.0156,0.660041,3.3457e-08,3.3773e-08,0.985224,53.95,7.658e-09,-3.2532e-08,50.98,35.17,DOWN,1974.758343,UPPER_HALF,1,641.867388474564,-2.7196e-08,4.48126e-07,0.7,Neutral,1e-07,3e-08,2.5706e-08,6.7771e-08,2.4878,6.8285,3.0263e-08,15.8113,0.610451,3.6851e-08,3.3177e-08,0.965506,53.7,2.12429e-07,-7.7759e-08,11.58,12.88,UP,2018.230403,LOWER_HALF,1,641.867388870006,-1.14511e-07,6.4332e-07,1.0,Neutral,2.1e-07,2e-08,5.4528e-08,5.297e-08,4.3038,4.1817,7.981e-09,-1.304,0.489386,6.895e-09,2.8515e-08,0.981764,1783266360,641.867387995,-5.3e-07,0
1783266280,641.86738844,60.06,1.44567e-07,3.5271e-08,79.96,83.38,641.86738835791,641.867388202929,UP,1424.590592,UPPER_HALF,0,641.867388216509,3.4819e-08,1.75932e-07,0.27,UP,48,52,Neutral,Neutral,5e-08,-1e-08,YÜKSELİŞ,YATAY_PIYASA,5e-08,1,call,2.8533333333333335,1,0.0431,15,6,-1.2464e-08,-1.0127e-08,-3.3954,-3.0321,-7.235e-09,-3.4213,0.788168,1.2789e-08,3.6935e-08,0.99587,12,1.0084,0.0,54.8,-2.3993e-08,4.4664e-08,91.0,81.99,UP,2163.537321,UPPER_HALF,0,641.86738747028,1.29267e-07,3.15385e-07,0.49,Neutral,7e-08,3e-08,1.8695e-08,2.5706e-08,2.5007,3.4377,1.4166e-08,9.0156,0.660041,3.3457e-08,3.3773e-08,0.985224,53.95,7.658e-09,-3.2532e-08,50.98,35.17,DOWN,1974.758343,UPPER_HALF,1,641.867388474564,-2.7196e-08,4.48126e-07,0.7,Neutral,1e-07,3e-08,2.5706e-08,6.7771e-08,2.4878,6.8285,3.0263e-08,15.8113,0.610451,3.6851e-08,3.3177e-08,0.965506,53.7,2.12429e-07,-7.7759e-08,11.58,12.88,UP,2018.230403,LOWER_HALF,1,641.867388870006,-1.14511e-07,6.4332e-07,1.0,Neutral,2.1e-07,2e-08,5.4528e-08,5.297e-08,4.3038,4.1817,7.981e-09,-1.304,0.489386,6.895e-09,2.8515e-08,0.981764,1783266360,641.867387995,-4.5e-07,0
1783266285,641.867388655,65.42,1.61311e-07,4.1611e-08,82.56,82.23,641.867388417328,641.867388244027,UP,1565.402233,UPPER_HALF,0,641.867388257728,6.1893e-08,1.78722e-07,0.28,UP,48,52,Neutral,Neutral,4e-08,-4e-08,YÜKSELİŞ,YATAY_PIYASA,2e-08,1,call,2.0466666666666664,1,0.0471,15,6,3.3496e-08,2.1032e-08,5.3557,1.9603,6.34e-09,0.3236,0.95184,3.7028e-08,6.4028e-08,1.007309,13,1.0656,0.0,57.6,7.296e-09,6.0762e-08,96.38,90.89,UP,2187.633992,UPPER_HALF,0,641.867387509668,1.44941e-07,3.11429e-07,0.49,Neutral,8e-08,1e-08,2.1811e-08,4.0507e-08,2.7932,5.2938,1.6098e-08,5.4949,0.754955,4.4215e-08,5.0531e-08,0.976825,53.95,7.658e-09,-3.2532e-08,50.98,35.17,DOWN,1974.758343,UPPER_HALF,1,641.867388474564,-2.7196e-08,4.48126e-07,0.7,Neutral,1e-07,3e-08,2.5706e-08,6.7771e-08,2.4878,6.8285,3.0263e-08,15.8113,0.610451,3.6851e-08,3.3177e-08,0.965506,53.7,2.12429e-07,-7.7759e-08,11.58,12.88,UP,2018.230403,LOWER_HALF,1,641.867388870006,-1.14511e-07,6.4332e-07,1.0,Neutral,2.1e-07,2e-08,5.4528e-08,5.297e-08,4.3038,4.1817,7.981e-09,-1.304,0.489386,6.895e-09,2.8515e-08,0.981764,1783266360,641.867387995,-6.6e-07,0
1783266290,641.867388685,66.1,1.74983e-07,4.4227e-08,84.36,82.29,641.867388470863,641.867388284115,UP,1671.704384,UPPER_HALF,0,641.867388313346,5.7902e-08,1.74885e-07,0.27,DOWN,48,52,Neutral,Shooting_Star,5e-08,-4e-08,YÜKSELİŞ,YATAY_PIYASA,1e-08,1,call,1.4533333333333331,1,0.0478,15,6,4.674e-09,3.817e-08,0.6831,6.0388,2.616e-09,2.0698,0.919846,3.3362e-08,6.2456e-08,0.991672,12,0.9836,0.0,57.6,7.296e-09,6.0762e-08,96.38,90.89,UP,2187.633992,UPPER_HALF,0,641.867387509668,1.44941e-07,3.11429e-07,0.49,Neutral,8e-08,1e-08,2.1811e-08,4.0507e-08,2.7932,5.2938,1.6098e-08,5.4949,0.754955,4.4215e-08,5.0531e-08,0.976825,53.95,7.658e-09,-3.2532e-08,50.98,35.17,DOWN,1974.758343,UPPER_HALF,1,641.867388474564,-2.7196e-08,4.48126e-07,0.7,Neutral,1e-07,3e-08,2.5706e-08,6.7771e-08,2.4878,6.8285,3.0263e-08,15.8113,0.610451,3.6851e-08,3.3177e-08,0.965506,53.7,2.12429e-07,-7.7759e-08,11.58,12.88,UP,2018.230403,LOWER_HALF,1,641.867388870006,-1.14511e-07,6.4332e-07,1.0,Neutral,2.1e-07,2e-08,5.4528e-08,5.297e-08,4.3038,4.1817,7.981e-09,-1.304,0.489386,6.895e-09,2.8515e-08,0.981764,1783266360,641.867387995,-6.9e-07,0
1783266295,641.867388635,63.84,1.79713e-07,3.9165e-08,92.97,86.63,641.86738850369,641.867388316014,UP,1640.142507,UPPER_HALF,0,641.86738838801,3.848e-08,1.71679e-07,0.27,DOWN,47,53,Neutral,Doji,4e-08,2e-08,YÜKSELİŞ,YATAY_PIYASA,2e-08,1,call,2.49,1,0.0485,15,6,-7.79e-09,-3.116e-09,-2.2632,-1.5801,-5.062e-09,6.3378,0.841248,2.0457e-08,4.9697e-08,0.978608,13,1.0656,-1.0,57.6,7.296e-09,6.0762e-08,96.38,90.89,UP,2187.633992,UPPER_HALF,0,641.867387509668,1.44941e-07,3.11429e-07,0.49,Neutral,8e-08,1e-08,2.1811e-08,4.0507e-08,2.7932,5.2938,1.6098e-08,5.4949,0.754955,4.4215e-08,5.0531e-08,0.976825,53.95,7.658e-09,-3.2532e-08,50.98,35.17,DOWN,1974.758343,UPPER_HALF,1,641.867388474564,-2.7196e-08,4.48126e-07,0.7,Neutral,1e-07,3e-08,2.5706e-08,6.7771e-08,2.4878,6.8285,3.0263e-08,15.8113,0.610451,3.6851e-08,3.3177e-08,0.965506,53.7,2.12429e-07,-7.7759e-08,11.58,12.88,UP,2018.230403,LOWER_HALF,1,641.867388870006,-1.14511e-07,6.4332e-07,1.0,Neutral,2.1e-07,2e-08,5.4528e-08,5.297e-08,4.3038,4.1817,7.981e-09,-1.304,0.489386,6.895e-09,2.8515e-08,0.981764,1783266360,641.867387995,-6.4e-07,0
1783266300,641.86738839,54.07,1.61826e-07,1.7023e-08,59.63,78.99,641.867388480952,641.86738832274,UP,1443.429311,UPPER_HALF,0,641.86738878,-6.076e-08,1.79059e-07,0.28,DOWN,47,53,Neutral,Neutral,4e-08,6e-08,YÜKSELİŞ,YATAY_PIYASA,6e-08,1,put,53.86666666666667,1,0.0521,15,6,-3.817e-08,-4.596e-08,-9.7688,-12.032,-2.2142e-08,-19.3541,0.587427,-1.417e-08,1.0479e-08,1.009212,12,0.9756,-1.0,61.2,4.7282e-08,8.0598e-08,100.0,95.8,UP,2147.836795,UPPER_HALF,0,641.867387572688,1.65503e-07,3.1347e-07,0.49,Neutral,1.1e-07,-2e-08,3.038e-08,5.2191e-08,3.5973,6.3905,1.9837e-08,4.2039,0.903844,5.9676e-08,7.3555e-08,0.981941,58.59,5.163e-08,9.155e-09,75.1,53.3,UP,2062.224609,UPPER_HALF,0,641.867387415,1.9007e-07,4.50403e-07,0.7,Neutral,1.5e-07,-2e-08,5.2191e-08,7.7898e-08,4.6406,7.1284,4.1686e-08,21.7965,0.848462,7.1234e-08,7.7608e-08,0.968778,59.05,2.40921e-07,-3.9419e-08,37.57,17.1,UP,2103.145448,UPPER_HALF,1,641.867388840906,-3.2079e-08,6.45583e-07,1.01,Neutral,2.9e-07,-5e-08,7.7898e-08,1.32426e-07,5.3572,9.661,3.8342e-08,20.4681,0.835385,6.7834e-08,9.6739e-08,0.983587,1783266360,641.867387995,-4e-07,0
1783266305,641.86738864,60.68,1.65911e-07,1.6886e-08,44.62,65.74,641.867388512762,641.867388351581,UP,1362.028658,UPPER_HALF,0,641.8673887716,-2.0503e-08,1.86626e-07,0.29,DOWN,35,65,DOWN,Neutral,4e-08,2e-08,YÜKSELİŞ,YATAY_PIYASA,2e-08,1,put,66.13,1,0.0524,15,6,3.8949e-08,7.79e-10,6.6122,-3.1566,-1.36e-10,-21.121,0.83429,1.9823e-08,4.4934e-08,1.039231,12,0.9836,0.0,61.2,4.7282e-08,8.0598e-08,100.0,95.8,UP,2147.836795,UPPER_HALF,0,641.867387572688,1.65503e-07,3.1347e-07,0.49,Neutral,1.1e-07,-2e-08,3.038e-08,5.2191e-08,3.5973,6.3905,1.9837e-08,4.2039,0.903844,5.9676e-08,7.3555e-08,0.981941,58.59,5.163e-08,9.155e-09,75.1,53.3,UP,2062.224609,UPPER_HALF,0,641.867387415,1.9007e-07,4.50403e-07,0.7,Neutral,1.5e-07,-2e-08,5.2191e-08,7.7898e-08,4.6406,7.1284,4.1686e-08,21.7965,0.848462,7.1234e-08,7.7608e-08,0.968778,59.05,2.40921e-07,-3.9419e-08,37.57,17.1,UP,2103.145448,UPPER_HALF,1,641.867388840906,-3.2079e-08,6.45583e-07,1.01,Neutral,2.9e-07,-5e-08,7.7898e-08,1.32426e-07,5.3572,9.661,3.8342e-08,20.4681,0.835385,6.7834e-08,9.6739e-08,0.983587,1783266360,641.867387995,-6.5e-07,0
1783266310,641.867388685,61.75,1.70811e-07,1.7429e-08,39.59,47.95,641.867388547209,641.867388381892,UP,1222.829153,UPPER_HALF,0,641.867388763368,-1.2209e-08,1.84724e-07,0.29,UP,35,65,DOWN,Neutral,5e-08,1e-08,YÜKSELİŞ,YATAY_PIYASA,1e-08,1,put,77.8,1,0.0493,15,6,7.011e-09,4.596e-08,1.0675,7.6797,5.42e-10,-8.3544,0.875528,2.1467e-08,4.7223e-08,1.030937,12,0.9756,0.0,61.2,4.7282e-08,8.0598e-08,100.0,95.8,UP,2147.836795,UPPER_HALF,0,641.867387572688,1.65503e-07,3.1347e-07,0.49,Neutral,1.1e-07,-2e-08,3.038e-08,5.2191e-08,3.5973,6.3905,1.9837e-08,4.2039,0.903844,5.9676e-08,7.3555e-08,0.981941,58.59,5.163e-08,9.155e-09,75.1,53.3,UP,2062.224609,UPPER_HALF,0,641.867387415,1.9007e-07,4.50403e-07,0.7,Neutral,1.5e-07,-2e-08,5.2191e-08,7.7898e-08,4.6406,7.1284,4.1686e-08,21.7965,0.848462,7.1234e-08,7.7608e-08,0.968778,59.05,2.40921e-07,-3.9419e-08,37.57,17.1,UP,2103.145448,UPPER_HALF,1,641.867388840906,-3.2079e-08,6.45583e-07,1.01,Neutral,2.9e-07,-5e-08,7.7898e-08,1.32426e-07,5.3572,9.661,3.8342e-08,20.4681,0.835385,6.7834e-08,9.6739e-08,0.983587,1783266360,641.867387995,-6.9e-07,0
