timestamp,close,rsi,macd_line,macd_hist,stoch_k,stoch_d,ema9,ema21,ema_signal,bollinger_width,bollinger_position,bollinger_squeeze,sar,sar_dev,atr,vol_score,obv_trend,sentiment_call,sentiment_put,sentiment_momentum,pattern,support_dist_pct,resistance_dist_pct,htf_5m_trend,market_regime,fibonacci_distance,fibonacci_warning,smart_money_trend,smart_money_bet,smart_money_strength,bid_ask_imbalance,hour_of_day,day_of_week,price_diff_t1,price_diff_t2,rsi_diff_t1,rsi_diff_t2,macd_hist_slope,stoch_diff,bollinger_pct_b,ema9_dev,ema21_dev,volatility_ratio,tick_count,tick_ratio,sentiment_change_t1,rsi_15s,macd_line_15s,macd_hist_15s,stoch_k_15s,stoch_d_15s,ema_signal_15s,bollinger_width_15s,bollinger_position_15s,bollinger_squeeze_15s,sar_15s,sar_dev_15s,atr_15s,vol_score_15s,pattern_15s,support_dist_pct_15s,resistance_dist_pct_15s,price_diff_t1_15s,price_diff_t2_15s,rsi_diff_t1_15s,rsi_diff_t2_15s,macd_hist_slope_15s,stoch_diff_15s,bollinger_pct_b_15s,ema9_dev_15s,ema21_dev_15s,volatility_ratio_15s,rsi_30s,macd_line_30s,macd_hist_30s,stoch_k_30s,stoch_d_30s,ema_signal_30s,bollinger_width_30s,bollinger_position_30s,bollinger_squeeze_30s,sar_30s,sar_dev_30s,atr_30s,vol_score_30s,pattern_30s,support_dist_pct_30s,resistance_dist_pct_30s,price_diff_t1_30s,price_diff_t2_30s,rsi_diff_t1_30s,rsi_diff_t2_30s,macd_hist_slope_30s,stoch_diff_30s,bollinger_pct_b_30s,ema9_dev_30s,ema21_dev_30s,volatility_ratio_30s,rsi_1m,macd_line_1m,macd_hist_1m,stoch_k_1m,stoch_d_1m,ema_signal_1m,bollinger_width_1m,bollinger_position_1m,bollinger_squeeze_1m,sar_1m,sar_dev_1m,atr_1m,vol_score_1m,pattern_1m,support_dist_pct_1m,resistance_dist_pct_1m,price_diff_t1_1m,price_diff_t2_1m,rsi_diff_t1_1m,rsi_diff_t2_1m,macd_hist_slope_1m,stoch_diff_1m,bollinger_pct_b_1m,ema9_dev_1m,ema21_dev_1m,volatility_ratio_1m,target_seconds,target_price,price_change,pnl_result
1783263345,641.867387125,42.53,-1.87998e-07,1.3717e-08,64.8,35.2,641.867387080735,641.86738723868,DOWN,1302.732799,LOWER_HALF,0,641.867386845,4.3623e-08,1.7193e-07,0.27,UP,67,33,Neutral,Shooting_Star,4e-08,4e-08,DÜŞÜŞ,YATAY_PIYASA,4e-08,1,call,15.56,1,0.0451,14,6,-3.116e-09,3.4275e-08,-0.6315,10.6373,1.2652e-08,29.5954,0.392368,6.896e-09,-1.7711e-08,0.988226,13,1.0924,0.0,40.12,-1.52227e-07,-1.17918e-07,7.51,4.98,DOWN,2654.81269,LOWER_HALF,0,641.86738771338,-8.8551e-08,3.21464e-07,0.5,Neutral,6e-08,1.3e-07,1.7916e-08,2.7264e-08,2.9557,4.4951,1.1857e-08,2.5301,0.132637,-3.2151e-08,-6.527e-08,0.999327,39.89,-5.2398e-08,-4.8617e-08,3.72,16.14,DOWN,3016.834841,LOWER_HALF,0,641.8673884299,-2.18098e-07,4.66555e-07,0.73,Neutral,8e-08,1.6e-07,-5.6086e-08,-9.0361e-08,-4.5793,-7.6781,-4.4717e-08,-12.4219,0.213645,-8.8236e-08,-9.8372e-08,1.002921,46.24,-6.5725e-08,1.487e-09,66.64,83.67,DOWN,3528.247208,LOWER_HALF,0,641.867386800393,9.1858e-08,7.03257e-07,1.1,Neutral,1.3e-07,1.3e-07,-1.9474e-08,-1.49564e-07,-1.0658,-8.9571,-2.7962e-08,-17.0322,0.367309,-4.8174e-08,-5.928e-08,1.055841,1783263420,641.867386915,-2.1e-07,0
1783263350,641.867387255,47.87,-1.62886e-07,3.1063e-08,98.13,65.42,641.867387115588,641.867387240164,DOWN,1264.355387,UPPER_HALF,0,641.867386845,6.3876e-08,1.70006e-07,0.26,UP,67,33,Neutral,Neutral,6e-08,2e-08,DÜŞÜŞ,YATAY_PIYASA,6e-08,1,call,15.973333333333334,1,0.0439,14,6,2.0253e-08,1.7138e-08,5.3392,4.7077,1.7346e-08,32.7106,0.560687,2.172e-08,2.311e-09,0.980411,11,0.9244,0.0,40.12,-1.52227e-07,-1.17918e-07,7.51,4.98,DOWN,2654.81269,LOWER_HALF,0,641.86738771338,-8.8551e-08,3.21464e-07,0.5,Neutral,6e-08,1.3e-07,1.7916e-08,2.7264e-08,2.9557,4.4951,1.1857e-08,2.5301,0.132637,-3.2151e-08,-6.527e-08,0.999327,39.89,-5.2398e-08,-4.8617e-08,3.72,16.14,DOWN,3016.834841,LOWER_HALF,0,641.8673884299,-2.18098e-07,4.66555e-07,0.73,Neutral,8e-08,1.6e-07,-5.6086e-08,-9.0361e-08,-4.5793,-7.6781,-4.4717e-08,-12.4219,0.213645,-8.8236e-08,-9.8372e-08,1.002921,46.24,-6.5725e-08,1.487e-09,66.64,83.67,DOWN,3528.247208,LOWER_HALF,0,641.867386800393,9.1858e-08,7.03257e-07,1.1,Neutral,1.3e-07,1.3e-07,-1.9474e-08,-1.49564e-07,-1.0658,-8.9571,-2.7962e-08,-17.0322,0.367309,-4.8174e-08,-5.928e-08,1.055841,1783263420,641.867386915,-3.4e-07,0
1783263355,641.867387085,42.33,-1.54916e-07,3.1226e-08,86.58,83.17,641.86738710947,641.867387226058,DOWN,1272.553158,LOWER_HALF,0,641.867386863,3.4587e-08,1.72506e-07,0.27,DOWN,67,33,Neutral,Neutral,4e-08,4e-08,DÜŞÜŞ,YATAY_PIYASA,3e-08,1,call,13.38,1,0.0455,14,6,-2.6485e-08,-6.232e-09,-5.5386,-0.1994,1.63e-10,3.4073,0.362575,-3.812e-09,-2.1976e-08,0.991239,13,1.0833,0.0,40.12,-1.52227e-07,-1.17918e-07,7.51,4.98,DOWN,2654.81269,LOWER_HALF,0,641.86738771338,-8.8551e-08,3.21464e-07,0.5,Neutral,6e-08,1.3e-07,1.7916e-08,2.7264e-08,2.9557,4.4951,1.1857e-08,2.5301,0.132637,-3.2151e-08,-6.527e-08,0.999327,39.89,-5.2398e-08,-4.8617e-08,3.72,16.14,DOWN,3016.834841,LOWER_HALF,0,641.8673884299,-2.18098e-07,4.66555e-07,0.73,Neutral,8e-08,1.6e-07,-5.6086e-08,-9.0361e-08,-4.5793,-7.6781,-4.4717e-08,-12.4219,0.213645,-8.8236e-08,-9.8372e-08,1.002921,46.24,-6.5725e-08,1.487e-09,66.64,83.67,DOWN,3528.247208,LOWER_HALF,0,641.867386800393,9.1858e-08,7.03257e-07,1.1,Neutral,1.3e-07,1.3e-07,-1.9474e-08,-1.49564e-07,-1.0658,-8.9571,-2.7962e-08,-17.0322,0.367309,-4.8174e-08,-5.928e-08,1.055841,1783263420,641.867386915,-1.7e-07,0
1783263360,641.867387035,40.84,-1.50895e-07,2.8198e-08,73.77,86.16,641.867387094576,641.867387208689,DOWN,1154.496689,LOWER_HALF,0,641.86738688028,2.4105e-08,1.72327e-07,0.27,DOWN,68,32,Neutral,Neutral,3e-08,0.0,DÜŞÜŞ,YATAY_PIYASA,3e-08,1,put,22.19666666666667,1,0.0442,14,6,-7.79e-09,-3.4275e-08,-1.4965,-7.0351,-3.029e-09,-12.3918,0.318834,-9.282e-09,-2.706e-08,0.99066,12,1.0,1.0,39.09,-1.69083e-07,-1.07821e-07,11.84,8.0,DOWN,2798.432728,LOWER_HALF,0,641.867387557071,-7.3547e-08,3.16003e-07,0.49,Neutral,5e-08,1.4e-07,-9.348e-09,8.569e-09,-1.0331,1.9226,1.0097e-08,3.8428,0.142027,-3.3199e-08,-6.7834e-08,0.987074,40.89,-9.197e-08,-7.0552e-08,1.7,5.68,DOWN,2873.237119,LOWER_HALF,0,641.867388367304,-1.99777e-07,4.65372e-07,0.73,Neutral,9e-08,1.5e-07,8.569e-09,-4.7518e-08,1.0017,-3.5776,-2.1935e-08,-3.9825,0.220345,-6.3734e-08,-8.1639e-08,1.002147,43.66,-1.10923e-07,-3.4969e-08,43.79,64.93,DOWN,3104.278081,LOWER_HALF,1,641.867388455,-2.1344e-07,6.93381e-07,1.08,Neutral,8e-08,1.8e-07,-4.7518e-08,-6.6992e-08,-2.5844,-3.6502,-3.6456e-08,-21.1473,0.243417,-7.6553e-08,-9.7089e-08,1.044467,1783263420,641.867386915,-1.2e-07,0
1783263365,641.86738685,35.79,-1.60783e-07,1.4648e-08,48.57,69.64,641.867387045661,641.867387176081,DOWN,1047.606857,LOWER_HALF,0,641.867387295,-6.9329e-08,1.75732e-07,0.27,DOWN,68,32,Neutral,Neutral,-0.0,3e-08,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,36.60333333333333,1,0.0453,14,6,-2.8822e-08,-3.6612e-08,-5.0419,-6.5384,-1.355e-08,-21.0682,0.081738,-3.0483e-08,-5.0802e-08,1.004886,13,1.0833,0.0,39.09,-1.69083e-07,-1.07821e-07,11.84,8.0,DOWN,2798.432728,LOWER_HALF,0,641.867387557071,-7.3547e-08,3.16003e-07,0.49,Neutral,5e-08,1.4e-07,-9.348e-09,8.569e-09,-1.0331,1.9226,1.0097e-08,3.8428,0.142027,-3.3199e-08,-6.7834e-08,0.987074,40.89,-9.197e-08,-7.0552e-08,1.7,5.68,DOWN,2873.237119,LOWER_HALF,0,641.867388367304,-1.99777e-07,4.65372e-07,0.73,Neutral,9e-08,1.5e-07,8.569e-09,-4.7518e-08,1.0017,-3.5776,-2.1935e-08,-3.9825,0.220345,-6.3734e-08,-8.1639e-08,1.002147,43.66,-1.10923e-07,-3.4969e-08,43.79,64.93,DOWN,3104.278081,LOWER_HALF,1,641.867388455,-2.1344e-07,6.93381e-07,1.08,Neutral,8e-08,1.8e-07,-4.7518e-08,-6.6992e-08,-2.5844,-3.6502,-3.6456e-08,-21.1473,0.243417,-7.6553e-08,-9.7089e-08,1.044467,1783263420,641.867386915,6e-08,1
1783263370,641.867386955,40.3,-1.58322e-07,1.3687e-08,44.33,55.55,641.867387027529,641.867387155983,DOWN,977.892863,LOWER_HALF,1,641.8673872856,-5.1506e-08,1.7318e-07,0.27,DOWN,67,33,Neutral,Neutral,2e-08,2e-08,DÜŞÜŞ,YATAY_PIYASA,1e-08,1,put,36.60333333333333,1,0.0438,14,6,1.6359e-08,-1.2464e-08,4.5056,-0.5364,-9.61e-10,-11.2267,0.257439,-1.13e-08,-3.1312e-08,0.994264,11,0.9167,-1.0,39.09,-1.69083e-07,-1.07821e-07,11.84,8.0,DOWN,2798.432728,LOWER_HALF,0,641.867387557071,-7.3547e-08,3.16003e-07,0.49,Neutral,5e-08,1.4e-07,-9.348e-09,8.569e-09,-1.0331,1.9226,1.0097e-08,3.8428,0.142027,-3.3199e-08,-6.7834e-08,0.987074,40.89,-9.197e-08,-7.0552e-08,1.7,5.68,DOWN,2873.237119,LOWER_HALF,0,641.867388367304,-1.99777e-07,4.65372e-07,0.73,Neutral,9e-08,1.5e-07,8.569e-09,-4.7518e-08,1.0017,-3.5776,-2.1935e-08,-3.9825,0.220345,-6.3734e-08,-8.1639e-08,1.002147,43.66,-1.10923e-07,-3.4969e-08,43.79,64.93,DOWN,3104.278081,LOWER_HALF,1,641.867388455,-2.1344e-07,6.93381e-07,1.08,Neutral,8e-08,1.8e-07,-4.7518e-08,-6.6992e-08,-2.5844,-3.6502,-3.6456e-08,-21.1473,0.243417,-7.6553e-08,-9.7089e-08,1.044467,1783263420,641.867386915,-4e-08,0
1783263375,641.86738708,45.23,-1.44618e-07,2.1913e-08,53.49,48.8,641.867387038023,641.867387149075,DOWN,963.717684,LOWER_HALF,1,641.867387266776,-2.9099e-08,1.74024e-07,0.27,UP,68,32,Neutral,Neutral,4e-08,4e-08,DÜŞÜŞ,YATAY_PIYASA,3e-08,1,put,25.22,1,0.0452,14,6,1.9474e-08,3.5833e-08,4.9277,9.4333,8.226e-09,4.6942,0.467668,6.54e-09,-1.0762e-08,0.99783,13,1.0833,1.0,36.87,-1.90733e-07,-1.03579e-07,11.53,10.29,DOWN,2973.724457,LOWER_HALF,0,641.867387428898,-7.3831e-08,3.15216e-07,0.49,Neutral,2e-08,1.5e-07,-2.0253e-08,-2.9601e-08,-2.2153,-3.2484,4.243e-09,1.235,0.119906,-4.2762e-08,-8.008e-08,0.986363,40.89,-9.197e-08,-7.0552e-08,1.7,5.68,DOWN,2873.237119,LOWER_HALF,0,641.867388367304,-1.99777e-07,4.65372e-07,0.73,Neutral,9e-08,1.5e-07,8.569e-09,-4.7518e-08,1.0017,-3.5776,-2.1935e-08,-3.9825,0.220345,-6.3734e-08,-8.1639e-08,1.002147,43.66,-1.10923e-07,-3.4969e-08,43.79,64.93,DOWN,3104.278081,LOWER_HALF,1,641.867388455,-2.1344e-07,6.93381e-07,1.08,Neutral,8e-08,1.8e-07,-4.7518e-08,-6.6992e-08,-2.5844,-3.6502,-3.6456e-08,-21.1473,0.243417,-7.6553e-08,-9.7089e-08,1.044467,1783263420,641.867386915,-1.6e-07,0
1783263380,641.86738696,41.67,-1.41806e-07,1.978e-08,65.75,54.52,641.867387022419,641.867387131886,DOWN,929.955281,LOWER_HALF,1,641.867387248705,-4.4979e-08,1.72308e-07,0.27,UP,65,35,Neutral,Bearish_Engulfing,2e-08,2e-08,DÜŞÜŞ,YATAY_PIYASA,1e-08,1,call,670.5833333333334,3,0.0425,14,6,-1.8695e-08,7.79e-10,-3.5559,1.3718,-2.133e-09,11.229,0.295194,-9.725e-09,-2.6779e-08,0.990761,11,0.9167,-3.0,36.87,-1.90733e-07,-1.03579e-07,11.53,10.29,DOWN,2973.724457,LOWER_HALF,0,641.867387428898,-7.3831e-08,3.15216e-07,0.49,Neutral,2e-08,1.5e-07,-2.0253e-08,-2.9601e-08,-2.2153,-3.2484,4.243e-09,1.235,0.119906,-4.2762e-08,-8.008e-08,0.986363,40.89,-9.197e-08,-7.0552e-08,1.7,5.68,DOWN,2873.237119,LOWER_HALF,0,641.867388367304,-1.99777e-07,4.65372e-07,0.73,Neutral,9e-08,1.5e-07,8.569e-09,-4.7518e-08,1.0017,-3.5776,-2.1935e-08,-3.9825,0.220345,-6.3734e-08,-8.1639e-08,1.002147,43.66,-1.10923e-07,-3.4969e-08,43.79,64.93,DOWN,3104.278081,LOWER_HALF,1,641.867388455,-2.1344e-07,6.93381e-07,1.08,Neutral,8e-08,1.8e-07,-4.7518e-08,-6.6992e-08,-2.5844,-3.6502,-3.6456e-08,-21.1473,0.243417,-7.6553e-08,-9.7089e-08,1.044467,1783263420,641.867386915,-4e-08,0
1783263385,641.867387085,46.4,-1.28015e-07,2.6857e-08,78.48,65.91,641.867387034935,641.867387127624,DOWN,890.539598,UPPER_HALF,1,641.867387231357,-2.2802e-08,1.76072e-07,0.27,UP,65,35,Neutral,Neutral,4e-08,0.0,DÜŞÜŞ,YATAY_PIYASA,3e-08,1,call,672.7866666666666,3,0.0435,14,6,1.9474e-08,7.79e-10,4.7277,1.1718,7.077e-09,12.5714,0.520994,7.8e-09,-6.641e-09,1.006472,13,1.0744,0.0,36.87,-1.90733e-07,-1.03579e-07,11.53,10.29,DOWN,2973.724457,LOWER_HALF,0,641.867387428898,-7.3831e-08,3.15216e-07,0.49,Neutral,2e-08,1.5e-07,-2.0253e-08,-2.9601e-08,-2.2153,-3.2484,4.243e-09,1.235,0.119906,-4.2762e-08,-8.008e-08,0.986363,40.89,-9.197e-08,-7.0552e-08,1.7,5.68,DOWN,2873.237119,LOWER_HALF,0,641.867388367304,-1.99777e-07,4.65372e-07,0.73,Neutral,9e-08,1.5e-07,8.569e-09,-4.7518e-08,1.0017,-3.5776,-2.1935e-08,-3.9825,0.220345,-6.3734e-08,-8.1639e-08,1.002147,43.66,-1.10923e-07,-3.4969e-08,43.79,64.93,DOWN,3104.278081,LOWER_HALF,1,641.867388455,-2.1344e-07,6.93381e-07,1.08,Neutral,8e-08,1.8e-07,-4.7518e-08,-6.6992e-08,-2.5844,-3.6502,-3.6456e-08,-21.1473,0.243417,-7.6553e-08,-9.7089e-08,1.044467,1783263420,641.867386915,-1.7e-07,0
1783263390,641.8673871,46.95,-1.14554e-07,3.2254e-08,82.08,75.44,641.867387047948,641.867387125113,DOWN,816.241767,UPPER_HALF,1,641.867387214702,-1.787e-08,1.72067e-07,0.27,DOWN,64,36,Neutral,Hammer,4e-08,2e-08,DÜŞÜŞ,YATAY_PIYASA,4e-08,1,call,897.7199999999999,3,0.0425,14,6,2.337e-09,2.1811e-08,0.5556,5.2833,5.397e-09,6.6446,0.573007,8.109e-09,-3.912e-09,0.989722,12,0.9836,-1.0,40.5,-1.95151e-07,-8.64e-08,13.32,12.23,DOWN,3000.597289,LOWER_HALF,0,641.867387306119,-3.4449e-08,3.10915e-07,0.48,Neutral,4e-08,1.2e-07,2.0253e-08,0.0,3.6314,1.4161,1.718e-08,1.0925,0.218326,-1.8007e-08,-5.4388e-08,0.976277,40.89,-1.21925e-07,-8.0408e-08,3.39,2.93,DOWN,2656.049688,LOWER_HALF,0,641.867388275966,-1.85547e-07,4.5856e-07,0.71,Doji,9e-08,1.5e-07,0.0,8.569e-09,0.0,1.0017,-9.854e-09,0.4568,0.18516,-5.0987e-08,-7.4218e-08,0.991171,43.66,-1.10923e-07,-3.4969e-08,43.79,64.93,DOWN,3104.278081,LOWER_HALF,1,641.867388455,-2.1344e-07,6.93381e-07,1.08,Neutral,8e-08,1.8e-07,-4.7518e-08,-6.6992e-08,-2.5844,-3.6502,-3.6456e-08,-21.1473,0.243417,-7.6553e-08,-9.7089e-08,1.044467,1783263480,641.867386995,-1.1e-07,0
1783263395,641.86738721,50.97,-9.3928e-08,4.2304e-08,95.02,85.19,641.867387080358,641.86738713283,DOWN,704.668912,UPPER_HALF,1,641.867386815,6.1539e-08,1.7299e-07,0.27,UP,64,36,Neutral,Neutral,6e-08,0.0,DÜŞÜŞ,YATAY_PIYASA,5e-08,1,call,231.33,2,0.0437,14,6,1.7137e-08,1.9474e-08,4.0139,4.5695,1.005e-08,9.8246,0.847664,2.0198e-08,1.2023e-08,0.993815,12,0.9917,0.0,40.5,-1.95151e-07,-8.64e-08,13.32,12.23,DOWN,3000.597289,LOWER_HALF,0,641.867387306119,-3.4449e-08,3.10915e-07,0.48,Neutral,4e-08,1.2e-07,2.0253e-08,0.0,3.6314,1.4161,1.718e-08,1.0925,0.218326,-1.8007e-08,-5.4388e-08,0.976277,40.89,-1.21925e-07,-8.0408e-08,3.39,2.93,DOWN,2656.049688,LOWER_HALF,0,641.867388275966,-1.85547e-07,4.5856e-07,0.71,Doji,9e-08,1.5e-07,0.0,8.569e-09,0.0,1.0017,-9.854e-09,0.4568,0.18516,-5.0987e-08,-7.4218e-08,0.991171,43.66,-1.10923e-07,-3.4969e-08,43.79,64.93,DOWN,3104.278081,LOWER_HALF,1,641.867388455,-2.1344e-07,6.93381e-07,1.08,Neutral,8e-08,1.8e-07,-4.7518e-08,-6.6992e-08,-2.5844,-3.6502,-3.6456e-08,-21.1473,0.243417,-7.6553e-08,-9.7089e-08,1.044467,1783263480,641.867386995,-2.2e-07,0
1783263400,641.867387175,49.68,-7.949e-08,4.5394e-08,95.84,90.98,641.867387099287,641.867387136663,DOWN,640.489883,UPPER_HALF,1,641.8673868244,5.4622e-08,1.70634e-07,0.27,UP,64,36,Neutral,Doji,5e-08,1e-08,DÜŞÜŞ,YATAY_PIYASA,5e-08,1,call,229.8133333333333,2,0.044,14,6,-5.453e-09,1.1685e-08,-1.2881,2.7258,3.09e-09,4.8584,0.811961,1.1796e-08,5.973e-09,0.984074,12,0.9836,0.0,40.5,-1.95151e-07,-8.64e-08,13.32,12.23,DOWN,3000.597289,LOWER_HALF,0,641.867387306119,-3.4449e-08,3.10915e-07,0.48,Neutral,4e-08,1.2e-07,2.0253e-08,0.0,3.6314,1.4161,1.718e-08,1.0925,0.218326,-1.8007e-08,-5.4388e-08,0.976277,40.89,-1.21925e-07,-8.0408e-08,3.39,2.93,DOWN,2656.049688,LOWER_HALF,0,641.867388275966,-1.85547e-07,4.5856e-07,0.71,Doji,9e-08,1.5e-07,0.0,8.569e-09,0.0,1.0017,-9.854e-09,0.4568,0.18516,-5.0987e-08,-7.4218e-08,0.991171,43.66,-1.10923e-07,-3.4969e-08,43.79,64.93,DOWN,3104.278081,LOWER_HALF,1,641.867388455,-2.1344e-07,6.93381e-07,1.08,Neutral,8e-08,1.8e-07,-4.7518e-08,-6.6992e-08,-2.5844,-3.6502,-3.6456e-08,-21.1473,0.243417,-7.6553e-08,-9.7089e-08,1.044467,1783263480,641.867386995,-1.8e-07,0
1783263405,641.867386815,38.81,-9.599e-08,2.3115e-08,71.05,87.3,641.86738704243,641.867387107421,DOWN,713.296373,LOWER_HALF,1,641.867387285,-7.3224e-08,1.85232e-07,0.29,UP,64,36,Neutral,Bearish_Engulfing,-0.0,6e-08,DÜŞÜŞ,YATAY_PIYASA,1e-08,1,put,4.8533333333333335,1,0.0495,14,6,-5.6086e-08,-6.1539e-08,-10.8658,-12.1539,-2.2279e-08,-16.2507,0.020031,-3.5432e-08,-4.5558e-08,1.043979,13,1.0656,0.0,42.95,-1.89208e-07,-6.4368e-08,23.55,16.13,DOWN,2943.253633,LOWER_HALF,0,641.867386815,5.6086e-08,3.07279e-07,0.48,Neutral,6e-08,1.1e-07,1.4022e-08,3.4275e-08,2.4468,6.0782,2.2033e-08,7.4182,0.287606,-3.188e-09,-3.6696e-08,0.967553,40.89,-1.21925e-07,-8.0408e-08,3.39,2.93,DOWN,2656.049688,LOWER_HALF,0,641.867388275966,-1.85547e-07,4.5856e-07,0.71,Doji,9e-08,1.5e-07,0.0,8.569e-09,0.0,1.0017,-9.854e-09,0.4568,0.18516,-5.0987e-08,-7.4218e-08,0.991171,43.66,-1.10923e-07,-3.4969e-08,43.79,64.93,DOWN,3104.278081,LOWER_HALF,1,641.867388455,-2.1344e-07,6.93381e-07,1.08,Neutral,8e-08,1.8e-07,-4.7518e-08,-6.6992e-08,-2.5844,-3.6502,-3.6456e-08,-21.1473,0.243417,-7.6553e-08,-9.7089e-08,1.044467,1783263480,641.867386995,1.8e-07,1
1783263410,641.8673869,42.04,-1.01042e-07,1.445e-08,51.43,72.77,641.867387013944,641.867387088565,DOWN,731.732678,LOWER_HALF,1,641.8673872756,-5.8517e-08,1.80572e-07,0.28,UP,64,36,Neutral,Hammer,1e-08,5e-08,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,4.946666666666666,1,0.0493,14,6,1.3243e-08,-4.2844e-08,3.2235,-7.6423,-8.665e-09,-21.34,0.220552,-1.7752e-08,-2.9378e-08,1.024374,12,0.9836,0.0,42.95,-1.89208e-07,-6.4368e-08,23.55,16.13,DOWN,2943.253633,LOWER_HALF,0,641.867386815,5.6086e-08,3.07279e-07,0.48,Neutral,6e-08,1.1e-07,1.4022e-08,3.4275e-08,2.4468,6.0782,2.2033e-08,7.4182,0.287606,-3.188e-09,-3.6696e-08,0.967553,40.89,-1.21925e-07,-8.0408e-08,3.39,2.93,DOWN,2656.049688,LOWER_HALF,0,641.867388275966,-1.85547e-07,4.5856e-07,0.71,Doji,9e-08,1.5e-07,0.0,8.569e-09,0.0,1.0017,-9.854e-09,0.4568,0.18516,-5.0987e-08,-7.4218e-08,0.991171,43.66,-1.10923e-07,-3.4969e-08,43.79,64.93,DOWN,3104.278081,LOWER_HALF,1,641.867388455,-2.1344e-07,6.93381e-07,1.08,Neutral,8e-08,1.8e-07,-4.7518e-08,-6.6992e-08,-2.5844,-3.6502,-3.6456e-08,-21.1473,0.243417,-7.6553e-08,-9.7089e-08,1.044467,1783263480,641.867386995,9e-08,1
1783263415,641.867386935,43.36,-1.01058e-07,1.1548e-08,36.97,53.15,641.867386998155,641.867387074604,DOWN,741.501139,LOWER_HALF,1,641.867387255976,-5.0007e-08,1.76603e-07,0.28,UP,64,36,Neutral,Neutral,2e-08,5e-08,DÜŞÜŞ,YATAY_PIYASA,1e-08,1,call,19.63,1,0.0491,14,6,5.453e-09,1.8695e-08,1.3232,4.5468,-2.902e-09,-16.1785,0.303549,-9.839e-09,-2.175e-08,1.007717,13,1.0656,0.0,42.95,-1.89208e-07,-6.4368e-08,23.55,16.13,DOWN,2943.253633,LOWER_HALF,0,641.867386815,5.6086e-08,3.07279e-07,0.48,Neutral,6e-08,1.1e-07,1.4022e-08,3.4275e-08,2.4468,6.0782,2.2033e-08,7.4182,0.287606,-3.188e-09,-3.6696e-08,0.967553,40.89,-1.21925e-07,-8.0408e-08,3.39,2.93,DOWN,2656.049688,LOWER_HALF,0,641.867388275966,-1.85547e-07,4.5856e-07,0.71,Doji,9e-08,1.5e-07,0.0,8.569e-09,0.0,1.0017,-9.854e-09,0.4568,0.18516,-5.0987e-08,-7.4218e-08,0.991171,43.66,-1.10923e-07,-3.4969e-08,43.79,64.93,DOWN,3104.278081,LOWER_HALF,1,641.867388455,-2.1344e-07,6.93381e-07,1.08,Neutral,8e-08,1.8e-07,-4.7518e-08,-6.6992e-08,-2.5844,-3.6502,-3.6456e-08,-21.1473,0.243417,-7.6553e-08,-9.7089e-08,1.044467,1783263480,641.867386995,6e-08,1
1783263420,641.867386955,44.15,-9.8323e-08,1.1426e-08,48.69,45.7,641.867386989524,641.867387063731,DOWN,747.662043,LOWER_HALF,1,641.867387237137,-4.3956e-08,1.75417e-07,0.27,UP,71,29,Neutral,Neutral,2e-08,4e-08,DÜŞÜŞ,YATAY_PIYASA,1e-08,1,call,18.333333333333332,1,0.0496,14,6,3.116e-09,8.569e-09,0.7847,2.1079,-1.22e-10,2.9878,0.352052,-5.379e-09,-1.694e-08,1.002641,12,0.9756,7.0,38.41,-2.0154e-07,-6.1364e-08,29.5,22.13,DOWN,2921.809849,LOWER_HALF,0,641.867387285,-5.4528e-08,3.1426e-07,0.49,Bearish_Engulfing,2e-08,1.4e-07,-3.7391e-08,-2.3369e-08,-4.5367,-2.0899,3.006e-09,7.3774,0.191935,-3.2463e-08,-6.7352e-08,0.983077,38.84,-1.55971e-07,-9.1563e-08,3.39,2.83,DOWN,2663.484077,LOWER_HALF,0,641.867388159088,-1.90707e-07,4.61521e-07,0.72,Neutral,7e-08,1.7e-07,-2.3369e-08,-2.3369e-08,-2.047,-2.047,-1.1156e-08,0.5653,0.098737,-5.9485e-08,-8.8715e-08,0.994988,42.4,-1.57035e-07,-6.4866e-08,30.66,47.03,DOWN,2877.69414,LOWER_HALF,1,641.8673884228,-2.31792e-07,6.79568e-07,1.06,Neutral,5e-08,0.0,-2.3369e-08,-7.0887e-08,-1.2551,-3.8395,-2.9897e-08,-16.3675,0.186941,-7.9938e-08,-1.09507e-07,1.029395,1783263480,641.867386995,4e-08,1
