timestamp,close,rsi,macd_line,macd_hist,stoch_k,stoch_d,ema9,ema21,ema_signal,bollinger_width,bollinger_position,bollinger_squeeze,sar,sar_dev,atr,vol_score,obv_trend,sentiment_call,sentiment_put,sentiment_momentum,pattern,support_dist_pct,resistance_dist_pct,htf_5m_trend,market_regime,fibonacci_distance,fibonacci_warning,smart_money_trend,smart_money_bet,smart_money_strength,bid_ask_imbalance,hour_of_day,day_of_week,price_diff_t1,price_diff_t2,rsi_diff_t1,rsi_diff_t2,macd_hist_slope,stoch_diff,bollinger_pct_b,ema9_dev,ema21_dev,volatility_ratio,tick_count,tick_ratio,sentiment_change_t1,rsi_15s,macd_line_15s,macd_hist_15s,stoch_k_15s,stoch_d_15s,ema_signal_15s,bollinger_width_15s,bollinger_position_15s,bollinger_squeeze_15s,sar_15s,sar_dev_15s,atr_15s,vol_score_15s,pattern_15s,support_dist_pct_15s,resistance_dist_pct_15s,price_diff_t1_15s,price_diff_t2_15s,rsi_diff_t1_15s,rsi_diff_t2_15s,macd_hist_slope_15s,stoch_diff_15s,bollinger_pct_b_15s,ema9_dev_15s,ema21_dev_15s,volatility_ratio_15s,rsi_30s,macd_line_30s,macd_hist_30s,stoch_k_30s,stoch_d_30s,ema_signal_30s,bollinger_width_30s,bollinger_position_30s,bollinger_squeeze_30s,sar_30s,sar_dev_30s,atr_30s,vol_score_30s,pattern_30s,support_dist_pct_30s,resistance_dist_pct_30s,price_diff_t1_30s,price_diff_t2_30s,rsi_diff_t1_30s,rsi_diff_t2_30s,macd_hist_slope_30s,stoch_diff_30s,bollinger_pct_b_30s,ema9_dev_30s,ema21_dev_30s,volatility_ratio_30s,rsi_1m,macd_line_1m,macd_hist_1m,stoch_k_1m,stoch_d_1m,ema_signal_1m,bollinger_width_1m,bollinger_position_1m,bollinger_squeeze_1m,sar_1m,sar_dev_1m,atr_1m,vol_score_1m,pattern_1m,support_dist_pct_1m,resistance_dist_pct_1m,price_diff_t1_1m,price_diff_t2_1m,rsi_diff_t1_1m,rsi_diff_t2_1m,macd_hist_slope_1m,stoch_diff_1m,bollinger_pct_b_1m,ema9_dev_1m,ema21_dev_1m,volatility_ratio_1m,target_seconds,target_price,price_change,pnl_result
1783260875,641.867386805,62.35,5.16e-10,3.3788e-08,84.45,68.0,641.867386526952,641.867386505478,UP,706.487215,ABOVE_UPPER,0,641.8673863119,7.6823e-08,1.6145e-07,0.25,UP,46,54,Neutral,Neutral,6e-08,-1e-08,YÜKSELİŞ,YATAY_PIYASA,7e-08,1,call,24.953333333333333,1,0.0474,14,6,3.7391e-08,5.9202e-08,8.72,15.3719,2.14e-08,16.4544,1.184718,4.3319e-08,4.6664e-08,0.996827,13,1.0484,-1.0,44.97,-7.8539e-08,-6.022e-09,35.85,40.36,DOWN,907.327636,LOWER_HALF,1,641.867386672673,-3.8586e-08,2.65491e-07,0.41,Doji,2e-08,5e-08,-7.79e-10,0.0,-0.137,0.0187,7.46e-10,-4.5084,0.239433,-7.726e-09,-1.844e-08,0.909712,42.88,-1.60124e-07,-7.151e-09,42.43,48.36,DOWN,1379.685998,LOWER_HALF,1,641.867386937954,-7.9916e-08,3.91291e-07,0.61,Doji,2e-08,6e-08,0.0,3.116e-09,0.0,0.4973,2.656e-09,-5.9266,0.385385,-1.242e-08,-3.604e-08,0.906775,46.52,1.6964e-08,-1.41105e-07,27.23,31.89,DOWN,3530.731127,LOWER_HALF,1,641.867386845,-6.5434e-08,5.76097e-07,0.9,Neutral,2.5e-07,9e-08,1.2464e-08,-5.2191e-08,1.1098,-3.9339,5.091e-09,-4.6617,0.225319,-3.4667e-08,-4.8815e-08,0.927753,1783260960,641.867386765,-4e-08,0
1783260880,641.867386845,63.58,2.7086e-08,4.8286e-08,100.0,84.46,641.867386590562,641.867386536343,UP,847.749093,ABOVE_UPPER,0,641.867386331624,7.9982e-08,1.59561e-07,0.25,UP,46,54,Neutral,Doji,7e-08,-2e-08,YÜKSELİŞ,YATAY_PIYASA,6e-08,1,put,13.496666666666668,1,0.0473,14,6,6.232e-09,4.3623e-08,1.2293,9.9493,1.4498e-08,15.5395,1.107837,3.964e-08,4.8087e-08,0.98843,11,0.8943,0.0,44.97,-7.8539e-08,-6.022e-09,35.85,40.36,DOWN,907.327636,LOWER_HALF,1,641.867386672673,-3.8586e-08,2.65491e-07,0.41,Doji,2e-08,5e-08,-7.79e-10,0.0,-0.137,0.0187,7.46e-10,-4.5084,0.239433,-7.726e-09,-1.844e-08,0.909712,42.88,-1.60124e-07,-7.151e-09,42.43,48.36,DOWN,1379.685998,LOWER_HALF,1,641.867386937954,-7.9916e-08,3.91291e-07,0.61,Doji,2e-08,6e-08,0.0,3.116e-09,0.0,0.4973,2.656e-09,-5.9266,0.385385,-1.242e-08,-3.604e-08,0.906775,46.52,1.6964e-08,-1.41105e-07,27.23,31.89,DOWN,3530.731127,LOWER_HALF,1,641.867386845,-6.5434e-08,5.76097e-07,0.9,Neutral,2.5e-07,9e-08,1.2464e-08,-5.2191e-08,1.1098,-3.9339,5.091e-09,-4.6617,0.225319,-3.4667e-08,-4.8815e-08,0.927753,1783260960,641.867386765,-8e-08,0
1783260885,641.867386805,61.42,4.4402e-08,5.2482e-08,96.69,93.71,641.867386633449,641.867386560767,UP,914.765921,UPPER_HALF,0,641.867386368127,6.8063e-08,1.55663e-07,0.24,UP,47,53,Neutral,Shooting_Star,6e-08,-1e-08,YÜKSELİŞ,YATAY_PIYASA,7e-08,1,put,4.613333333333332,1,0.0476,14,6,-6.232e-09,0.0,-2.1599,-0.9306,4.196e-09,2.9774,0.98326,2.6727e-08,3.805e-08,0.971169,13,1.0569,1.0,56.83,-4.4734e-08,2.2226e-08,57.43,45.93,DOWN,972.722763,UPPER_HALF,1,641.867386185,1.02825e-07,2.85812e-07,0.45,Neutral,8e-08,1.9e-07,6.5434e-08,6.4655e-08,11.8578,11.7208,2.8248e-08,11.4932,0.914826,4.6166e-08,4.2722e-08,0.962693,42.88,-1.60124e-07,-7.151e-09,42.43,48.36,DOWN,1379.685998,LOWER_HALF,1,641.867386937954,-7.9916e-08,3.91291e-07,0.61,Doji,2e-08,6e-08,0.0,3.116e-09,0.0,0.4973,2.656e-09,-5.9266,0.385385,-1.242e-08,-3.604e-08,0.906775,46.52,1.6964e-08,-1.41105e-07,27.23,31.89,DOWN,3530.731127,LOWER_HALF,1,641.867386845,-6.5434e-08,5.76097e-07,0.9,Neutral,2.5e-07,9e-08,1.2464e-08,-5.2191e-08,1.1098,-3.9339,5.091e-09,-4.6617,0.225319,-3.4667e-08,-4.8815e-08,0.927753,1783260960,641.867386765,-4e-08,0
1783260890,641.867386755,58.74,5.3475e-08,4.9244e-08,89.27,95.32,641.86738665776,641.867386578424,UP,968.414878,UPPER_HALF,0,641.867386402439,5.4927e-08,1.54545e-07,0.24,DOWN,47,53,Neutral,Neutral,5e-08,-0.0,YÜKSELİŞ,YATAY_PIYASA,6e-08,1,put,670.14,3,0.0486,14,6,-7.79e-09,-1.4022e-08,-2.6859,-4.8458,-3.238e-09,-6.0519,0.858353,1.515e-08,2.751e-08,0.966689,11,0.9016,0.0,56.83,-4.4734e-08,2.2226e-08,57.43,45.93,DOWN,972.722763,UPPER_HALF,1,641.867386185,1.02825e-07,2.85812e-07,0.45,Neutral,8e-08,1.9e-07,6.5434e-08,6.4655e-08,11.8578,11.7208,2.8248e-08,11.4932,0.914826,4.6166e-08,4.2722e-08,0.962693,42.88,-1.60124e-07,-7.151e-09,42.43,48.36,DOWN,1379.685998,LOWER_HALF,1,641.867386937954,-7.9916e-08,3.91291e-07,0.61,Doji,2e-08,6e-08,0.0,3.116e-09,0.0,0.4973,2.656e-09,-5.9266,0.385385,-1.242e-08,-3.604e-08,0.906775,46.52,1.6964e-08,-1.41105e-07,27.23,31.89,DOWN,3530.731127,LOWER_HALF,1,641.867386845,-6.5434e-08,5.76097e-07,0.9,Neutral,2.5e-07,9e-08,1.2464e-08,-5.2191e-08,1.1098,-3.9339,5.091e-09,-4.6617,0.225319,-3.4667e-08,-4.8815e-08,0.927753,1783260960,641.867386765,1e-08,1
1783260895,641.867386625,52.33,4.9603e-08,3.6298e-08,72.03,86.0,641.867386651208,641.867386582658,UP,960.584806,UPPER_HALF,0,641.867386434693,2.9649e-08,1.54934e-07,0.24,DOWN,47,53,Neutral,Neutral,3e-08,2e-08,YÜKSELİŞ,YATAY_PIYASA,4e-08,1,put,668.26,3,0.0513,14,6,-2.0253e-08,-2.8043e-08,-6.4072,-9.0931,-1.2946e-08,-13.9672,0.653268,-4.083e-09,6.597e-09,0.969102,13,1.0656,0.0,56.83,-4.4734e-08,2.2226e-08,57.43,45.93,DOWN,972.722763,UPPER_HALF,1,641.867386185,1.02825e-07,2.85812e-07,0.45,Neutral,8e-08,1.9e-07,6.5434e-08,6.4655e-08,11.8578,11.7208,2.8248e-08,11.4932,0.914826,4.6166e-08,4.2722e-08,0.962693,42.88,-1.60124e-07,-7.151e-09,42.43,48.36,DOWN,1379.685998,LOWER_HALF,1,641.867386937954,-7.9916e-08,3.91291e-07,0.61,Doji,2e-08,6e-08,0.0,3.116e-09,0.0,0.4973,2.656e-09,-5.9266,0.385385,-1.242e-08,-3.604e-08,0.906775,46.52,1.6964e-08,-1.41105e-07,27.23,31.89,DOWN,3530.731127,LOWER_HALF,1,641.867386845,-6.5434e-08,5.76097e-07,0.9,Neutral,2.5e-07,9e-08,1.2464e-08,-5.2191e-08,1.1098,-3.9339,5.091e-09,-4.6617,0.225319,-3.4667e-08,-4.8815e-08,0.927753,1783260960,641.867386765,1.4e-07,1
1783260900,641.867386635,52.76,4.6803e-08,2.6798e-08,58.75,73.35,641.867386647966,641.867386587417,UP,964.37763,UPPER_HALF,0,641.867386465011,2.6484e-08,1.52082e-07,0.24,DOWN,48,52,Neutral,Neutral,3e-08,1e-08,YÜKSELİŞ,YATAY_PIYASA,4e-08,1,put,680.3000000000001,3,0.05,14,6,1.558e-09,-1.8695e-08,0.4269,-5.9803,-9.5e-09,-14.5971,0.667205,-2.02e-09,7.413e-09,0.956582,12,0.9836,1.0,50.67,-3.5289e-08,2.5336e-08,65.17,52.81,DOWN,821.081719,UPPER_HALF,1,641.8673862001,6.6197e-08,2.85755e-07,0.45,Neutral,5e-08,3e-08,-3.4275e-08,3.1159e-08,-6.1588,5.6989,3.111e-09,12.3553,0.605308,9.513e-09,7.679e-09,0.962772,48.08,-1.41661e-07,9.044e-09,48.2,47.11,DOWN,1378.974334,UPPER_HALF,1,641.867386185,6.855e-08,4.02627e-07,0.63,Neutral,5e-08,3e-08,3.1159e-08,3.1159e-08,5.1971,5.1971,1.6198e-08,1.0968,0.611567,1.4992e-08,-4.437e-09,0.927612,49.3,9.076e-09,-1.19194e-07,25.51,28.01,DOWN,3368.763697,LOWER_HALF,1,641.867385895,1.13731e-07,5.80304e-07,0.9,Neutral,2.8e-07,6e-08,3.1159e-08,4.3623e-08,2.7753,3.8851,2.191e-08,-2.4995,0.333395,-2.806e-09,-1.6051e-08,0.934107,1783260960,641.867386765,1.3e-07,1
1783260905,641.867386735,56.91,5.2052e-08,2.5638e-08,55.96,62.25,641.867386665373,641.867386600833,UP,984.271977,UPPER_HALF,0,641.86738649351,3.7623e-08,1.56576e-07,0.24,UP,43,57,Neutral,Neutral,5e-08,-0.0,YÜKSELİŞ,YATAY_PIYASA,6e-08,1,put,106.32666666666665,2,0.0487,14,6,1.558e-08,1.7137e-08,4.1557,4.5826,-1.16e-09,-6.2888,0.795993,1.0848e-08,2.0903e-08,0.978032,13,1.0656,-5.0,50.67,-3.5289e-08,2.5336e-08,65.17,52.81,DOWN,821.081719,UPPER_HALF,1,641.8673862001,6.6197e-08,2.85755e-07,0.45,Neutral,5e-08,3e-08,-3.4275e-08,3.1159e-08,-6.1588,5.6989,3.111e-09,12.3553,0.605308,9.513e-09,7.679e-09,0.962772,48.08,-1.41661e-07,9.044e-09,48.2,47.11,DOWN,1378.974334,UPPER_HALF,1,641.867386185,6.855e-08,4.02627e-07,0.63,Neutral,5e-08,3e-08,3.1159e-08,3.1159e-08,5.1971,5.1971,1.6198e-08,1.0968,0.611567,1.4992e-08,-4.437e-09,0.927612,49.3,9.076e-09,-1.19194e-07,25.51,28.01,DOWN,3368.763697,LOWER_HALF,1,641.867385895,1.13731e-07,5.80304e-07,0.9,Neutral,2.8e-07,6e-08,3.1159e-08,4.3623e-08,2.7753,3.8851,2.191e-08,-2.4995,0.333395,-2.806e-09,-1.6051e-08,0.934107,1783260960,641.867386765,3e-08,1
1783260910,641.86738665,52.67,4.8791e-08,1.7901e-08,56.48,57.06,641.867386662298,641.867386605303,UP,986.049543,UPPER_HALF,0,641.86738652,2.0253e-08,1.55035e-07,0.24,UP,43,57,Neutral,Neutral,4e-08,1e-08,YÜKSELİŞ,YATAY_PIYASA,5e-08,1,put,116.69999999999999,2,0.052,14,6,-1.3243e-08,2.337e-09,-4.241,-0.0853,-7.736e-09,-0.5828,0.646544,-1.916e-09,6.964e-09,0.971502,11,0.9091,0.0,50.67,-3.5289e-08,2.5336e-08,65.17,52.81,DOWN,821.081719,UPPER_HALF,1,641.8673862001,6.6197e-08,2.85755e-07,0.45,Neutral,5e-08,3e-08,-3.4275e-08,3.1159e-08,-6.1588,5.6989,3.111e-09,12.3553,0.605308,9.513e-09,7.679e-09,0.962772,48.08,-1.41661e-07,9.044e-09,48.2,47.11,DOWN,1378.974334,UPPER_HALF,1,641.867386185,6.855e-08,4.02627e-07,0.63,Neutral,5e-08,3e-08,3.1159e-08,3.1159e-08,5.1971,5.1971,1.6198e-08,1.0968,0.611567,1.4992e-08,-4.437e-09,0.927612,49.3,9.076e-09,-1.19194e-07,25.51,28.01,DOWN,3368.763697,LOWER_HALF,1,641.867385895,1.13731e-07,5.80304e-07,0.9,Neutral,2.8e-07,6e-08,3.1159e-08,4.3623e-08,2.7753,3.8851,2.191e-08,-2.4995,0.333395,-2.806e-09,-1.6051e-08,0.934107,1783260960,641.867386765,1.2e-07,1
1783260915,641.867386685,54.18,4.8472e-08,1.4066e-08,54.25,55.56,641.867386666839,641.867386612548,UP,982.969091,UPPER_HALF,0,641.86738652,2.5706e-08,1.53961e-07,0.24,UP,43,57,Neutral,Neutral,4e-08,1e-08,YÜKSELİŞ,YATAY_PIYASA,5e-08,1,put,67.42666666666666,1,0.0493,14,6,5.453e-09,-7.79e-09,1.514,-2.727,-3.835e-09,-1.3145,0.682269,2.829e-09,1.1288e-08,0.967137,13,1.0656,0.0,51.31,-2.5493e-08,2.8106e-08,74.77,65.79,DOWN,825.055558,UPPER_HALF,1,641.867386214898,6.7787e-08,2.84272e-07,0.44,Neutral,5e-08,2e-08,3.895e-09,-3.038e-08,0.6457,-5.513,2.77e-09,8.9782,0.649648,1.0726e-08,1.0522e-08,0.959075,48.08,-1.41661e-07,9.044e-09,48.2,47.11,DOWN,1378.974334,UPPER_HALF,1,641.867386185,6.855e-08,4.02627e-07,0.63,Neutral,5e-08,3e-08,3.1159e-08,3.1159e-08,5.1971,5.1971,1.6198e-08,1.0968,0.611567,1.4992e-08,-4.437e-09,0.927612,49.3,9.076e-09,-1.19194e-07,25.51,28.01,DOWN,3368.763697,LOWER_HALF,1,641.867385895,1.13731e-07,5.80304e-07,0.9,Neutral,2.8e-07,6e-08,3.1159e-08,4.3623e-08,2.7753,3.8851,2.191e-08,-2.4995,0.333395,-2.806e-09,-1.6051e-08,0.934107,1783260960,641.867386765,8e-08,1
1783260920,641.86738683,59.91,5.9237e-08,1.9865e-08,57.11,55.94,641.867386699471,641.867386632317,UP,1041.944367,UPPER_HALF,0,641.8673865452,4.4371e-08,1.56892e-07,0.24,UP,43,57,Neutral,Neutral,6e-08,-2e-08,YÜKSELİŞ,YATAY_PIYASA,6e-08,1,put,67.42666666666666,1,0.0471,14,6,2.259e-08,2.8043e-08,5.7219,7.2359,5.799e-09,1.1612,0.866333,2.0336e-08,3.0798e-08,0.981159,12,0.9836,0.0,51.31,-2.5493e-08,2.8106e-08,74.77,65.79,DOWN,825.055558,UPPER_HALF,1,641.867386214898,6.7787e-08,2.84272e-07,0.44,Neutral,5e-08,2e-08,3.895e-09,-3.038e-08,0.6457,-5.513,2.77e-09,8.9782,0.649648,1.0726e-08,1.0522e-08,0.959075,48.08,-1.41661e-07,9.044e-09,48.2,47.11,DOWN,1378.974334,UPPER_HALF,1,641.867386185,6.855e-08,4.02627e-07,0.63,Neutral,5e-08,3e-08,3.1159e-08,3.1159e-08,5.1971,5.1971,1.6198e-08,1.0968,0.611567,1.4992e-08,-4.437e-09,0.927612,49.3,9.076e-09,-1.19194e-07,25.51,28.01,DOWN,3368.763697,LOWER_HALF,1,641.867385895,1.13731e-07,5.80304e-07,0.9,Neutral,2.8e-07,6e-08,3.1159e-08,4.3623e-08,2.7753,3.8851,2.191e-08,-2.4995,0.333395,-2.806e-09,-1.6051e-08,0.934107,1783260960,641.867386765,-6e-08,0
1783260925,641.867386735,55.05,5.9417e-08,1.6036e-08,56.7,56.02,641.867386706577,641.867386641651,UP,1034.552133,UPPER_HALF,0,641.867386568888,2.5879e-08,1.539e-07,0.24,UP,43,57,Neutral,Bearish_Engulfing,5e-08,0.0,YÜKSELİŞ,YATAY_PIYASA,6e-08,1,put,18.916666666666668,1,0.0471,14,6,-1.4801e-08,7.79e-09,-4.8514,0.8705,-3.829e-09,0.6826,0.702547,4.428e-09,1.4543e-08,0.967872,12,0.9917,0.0,51.31,-2.5493e-08,2.8106e-08,74.77,65.79,DOWN,825.055558,UPPER_HALF,1,641.867386214898,6.7787e-08,2.84272e-07,0.44,Neutral,5e-08,2e-08,3.895e-09,-3.038e-08,0.6457,-5.513,2.77e-09,8.9782,0.649648,1.0726e-08,1.0522e-08,0.959075,48.08,-1.41661e-07,9.044e-09,48.2,47.11,DOWN,1378.974334,UPPER_HALF,1,641.867386185,6.855e-08,4.02627e-07,0.63,Neutral,5e-08,3e-08,3.1159e-08,3.1159e-08,5.1971,5.1971,1.6198e-08,1.0968,0.611567,1.4992e-08,-4.437e-09,0.927612,49.3,9.076e-09,-1.19194e-07,25.51,28.01,DOWN,3368.763697,LOWER_HALF,1,641.867385895,1.13731e-07,5.80304e-07,0.9,Neutral,2.8e-07,6e-08,3.1159e-08,4.3623e-08,2.7753,3.8851,2.191e-08,-2.4995,0.333395,-2.806e-09,-1.6051e-08,0.934107,1783260960,641.867386765,3e-08,1
1783260930,641.86738657,47.81,4.5719e-08,1.87e-09,43.86,52.55,641.867386679262,641.867386635138,UP,1018.85444,LOWER_HALF,0,641.86738694,-5.7644e-08,1.54693e-07,0.24,DOWN,43,57,Neutral,Neutral,2e-08,3e-08,YÜKSELİŞ,YATAY_PIYASA,3e-08,1,put,57.81666666666666,1,0.0481,14,6,-2.5706e-08,-4.0507e-08,-7.2424,-12.0937,-1.4166e-08,-8.698,0.445716,-1.7022e-08,-1.0148e-08,0.972104,12,0.9836,0.0,53.54,-1.0746e-08,3.4282e-08,67.66,69.2,UP,854.536289,UPPER_HALF,1,641.8673862294,7.877e-08,2.84324e-07,0.44,Neutral,6e-08,1e-08,1.3243e-08,1.7137e-08,2.2267,2.8724,6.176e-09,-1.5384,0.783957,1.9175e-08,2.1604e-08,0.959318,50.74,-1.16806e-07,2.7115e-08,63.06,51.23,DOWN,1403.940659,UPPER_HALF,1,641.8673862001,8.3335e-08,3.99582e-07,0.62,Neutral,7e-08,1e-08,1.7137e-08,4.8297e-08,2.6551,7.8521,1.8072e-08,11.8286,0.724714,2.5703e-08,1.1546e-08,0.92384,49.3,9.076e-09,-1.19194e-07,25.51,28.01,DOWN,3368.763697,LOWER_HALF,1,641.867385895,1.13731e-07,5.80304e-07,0.9,Neutral,2.8e-07,6e-08,3.1159e-08,4.3623e-08,2.7753,3.8851,2.191e-08,-2.4995,0.333395,-2.806e-09,-1.6051e-08,0.934107,1783261020,641.867387455,8.8e-07,1
1783260935,641.867386575,48.04,3.4865e-08,-7.187e-09,18.35,39.64,641.867386658409,641.867386629671,UP,987.128551,LOWER_HALF,0,641.8673869326,-5.5712e-08,1.51143e-07,0.24,DOWN,44,56,Neutral,Doji,3e-08,3e-08,YÜKSELİŞ,YATAY_PIYASA,3e-08,1,put,55.57333333333333,1,0.0466,14,6,7.79e-10,-2.4927e-08,0.2231,-7.0193,-9.058e-09,-21.2825,0.440026,-1.2995e-08,-8.517e-09,0.956311,11,0.9167,1.0,53.54,-1.0746e-08,3.4282e-08,67.66,69.2,UP,854.536289,UPPER_HALF,1,641.8673862294,7.877e-08,2.84324e-07,0.44,Neutral,6e-08,1e-08,1.3243e-08,1.7137e-08,2.2267,2.8724,6.176e-09,-1.5384,0.783957,1.9175e-08,2.1604e-08,0.959318,50.74,-1.16806e-07,2.7115e-08,63.06,51.23,DOWN,1403.940659,UPPER_HALF,1,641.8673862001,8.3335e-08,3.99582e-07,0.62,Neutral,7e-08,1e-08,1.7137e-08,4.8297e-08,2.6551,7.8521,1.8072e-08,11.8286,0.724714,2.5703e-08,1.1546e-08,0.92384,49.3,9.076e-09,-1.19194e-07,25.51,28.01,DOWN,3368.763697,LOWER_HALF,1,641.867385895,1.13731e-07,5.80304e-07,0.9,Neutral,2.8e-07,6e-08,3.1159e-08,4.3623e-08,2.7753,3.8851,2.191e-08,-2.4995,0.333395,-2.806e-09,-1.6051e-08,0.934107,1783261020,641.867387455,8.8e-07,1
1783260940,641.867386805,57.12,4.4311e-08,1.807e-09,21.81,28.01,641.867386687728,641.86738664561,UP,972.862333,UPPER_HALF,0,641.867386916896,-1.7433e-08,1.61776e-07,0.25,DOWN,44,56,Neutral,Bullish_Engulfing,6e-08,-1e-08,YÜKSELİŞ,YATAY_PIYASA,7e-08,1,put,54.88333333333333,1,0.0456,14,6,3.5833e-08,3.6612e-08,9.0808,9.3039,8.994e-09,-6.1976,0.775443,1.8271e-08,2.4832e-08,1.00562,12,0.9917,0.0,53.54,-1.0746e-08,3.4282e-08,67.66,69.2,UP,854.536289,UPPER_HALF,1,641.8673862294,7.877e-08,2.84324e-07,0.44,Neutral,6e-08,1e-08,1.3243e-08,1.7137e-08,2.2267,2.8724,6.176e-09,-1.5384,0.783957,1.9175e-08,2.1604e-08,0.959318,50.74,-1.16806e-07,2.7115e-08,63.06,51.23,DOWN,1403.940659,UPPER_HALF,1,641.8673862001,8.3335e-08,3.99582e-07,0.62,Neutral,7e-08,1e-08,1.7137e-08,4.8297e-08,2.6551,7.8521,1.8072e-08,11.8286,0.724714,2.5703e-08,1.1546e-08,0.92384,49.3,9.076e-09,-1.19194e-07,25.51,28.01,DOWN,3368.763697,LOWER_HALF,1,641.867385895,1.13731e-07,5.80304e-07,0.9,Neutral,2.8e-07,6e-08,3.1159e-08,4.3623e-08,2.7753,3.8851,2.191e-08,-2.4995,0.333395,-2.806e-09,-1.6051e-08,0.934107,1783261020,641.867387455,6.5e-07,1
1783260945,641.867386875,59.44,5.6791e-08,1.143e-08,44.72,28.29,641.867386725182,641.867386666463,UP,912.892003,UPPER_HALF,0,641.867386525,5.4528e-08,1.62363e-07,0.25,UP,44,56,Neutral,Neutral,7e-08,-2e-08,YÜKSELİŞ,YATAY_PIYASA,5e-08,1,call,4.8,1,0.0482,14,6,1.0906e-08,4.6739e-08,2.3231,11.404,9.622e-09,16.4229,0.865215,2.3341e-08,3.2489e-08,1.008136,13,1.0744,0.0,55.35,6.515e-09,4.1233e-08,77.79,73.4,UP,893.036621,UPPER_HALF,1,641.867386243612,8.7462e-08,2.85445e-07,0.44,Hammer,8e-08,1.9e-07,1.0906e-08,2.4148e-08,1.811,4.0377,6.952e-09,4.3819,0.885111,2.4065e-08,2.9554e-08,0.961539,50.74,-1.16806e-07,2.7115e-08,63.06,51.23,DOWN,1403.940659,UPPER_HALF,1,641.8673862001,8.3335e-08,3.99582e-07,0.62,Neutral,7e-08,1e-08,1.7137e-08,4.8297e-08,2.6551,7.8521,1.8072e-08,11.8286,0.724714,2.5703e-08,1.1546e-08,0.92384,49.3,9.076e-09,-1.19194e-07,25.51,28.01,DOWN,3368.763697,LOWER_HALF,1,641.867385895,1.13731e-07,5.80304e-07,0.9,Neutral,2.8e-07,6e-08,3.1159e-08,4.3623e-08,2.7753,3.8851,2.191e-08,-2.4995,0.333395,-2.806e-09,-1.6051e-08,0.934107,1783261020,641.867387455,5.8e-07,1
1783260950,641.86738678,55.08,5.8343e-08,1.0385e-08,62.04,42.86,641.867386736146,641.867386676785,UP,863.342994,UPPER_HALF,0,641.867386525,3.9728e-08,1.61123e-07,0.25,UP,44,56,Neutral,Neutral,6e-08,-1e-08,YÜKSELİŞ,YATAY_PIYASA,7e-08,1,call,4.71,1,0.0503,14,6,-1.4801e-08,-3.895e-09,-4.361,-2.0378,-1.044e-09,19.1859,0.683163,6.832e-09,1.608e-08,1.002467,12,0.9917,0.0,55.35,6.515e-09,4.1233e-08,77.79,73.4,UP,893.036621,UPPER_HALF,1,641.867386243612,8.7462e-08,2.85445e-07,0.44,Hammer,8e-08,1.9e-07,1.0906e-08,2.4148e-08,1.811,4.0377,6.952e-09,4.3819,0.885111,2.4065e-08,2.9554e-08,0.961539,50.74,-1.16806e-07,2.7115e-08,63.06,51.23,DOWN,1403.940659,UPPER_HALF,1,641.8673862001,8.3335e-08,3.99582e-07,0.62,Neutral,7e-08,1e-08,1.7137e-08,4.8297e-08,2.6551,7.8521,1.8072e-08,11.8286,0.724714,2.5703e-08,1.1546e-08,0.92384,49.3,9.076e-09,-1.19194e-07,25.51,28.01,DOWN,3368.763697,LOWER_HALF,1,641.867385895,1.13731e-07,5.80304e-07,0.9,Neutral,2.8e-07,6e-08,3.1159e-08,4.3623e-08,2.7753,3.8851,2.191e-08,-2.4995,0.333395,-2.806e-09,-1.6051e-08,0.934107,1783261020,641.867387455,6.8e-07,1
1783260955,641.86738678,55.08,5.8894e-08,8.749e-09,62.4,56.39,641.867386744917,641.867386686168,UP,792.683539,UPPER_HALF,0,641.8673865332,3.845e-08,1.59971e-07,0.25,UP,44,56,Neutral,Neutral,6e-08,-1e-08,YÜKSELİŞ,YATAY_PIYASA,7e-08,1,call,2.4133333333333336,1,0.0488,14,6,0.0,-1.4801e-08,0.0,-4.361,-1.636e-09,6.0153,0.664603,5.466e-09,1.4619e-08,0.997235,13,1.0744,0.0,55.35,6.515e-09,4.1233e-08,77.79,73.4,UP,893.036621,UPPER_HALF,1,641.867386243612,8.7462e-08,2.85445e-07,0.44,Hammer,8e-08,1.9e-07,1.0906e-08,2.4148e-08,1.811,4.0377,6.952e-09,4.3819,0.885111,2.4065e-08,2.9554e-08,0.961539,50.74,-1.16806e-07,2.7115e-08,63.06,51.23,DOWN,1403.940659,UPPER_HALF,1,641.8673862001,8.3335e-08,3.99582e-07,0.62,Neutral,7e-08,1e-08,1.7137e-08,4.8297e-08,2.6551,7.8521,1.8072e-08,11.8286,0.724714,2.5703e-08,1.1546e-08,0.92384,49.3,9.076e-09,-1.19194e-07,25.51,28.01,DOWN,3368.763697,LOWER_HALF,1,641.867385895,1.13731e-07,5.80304e-07,0.9,Neutral,2.8e-07,6e-08,3.1159e-08,4.3623e-08,2.7753,3.8851,2.191e-08,-2.4995,0.333395,-2.806e-09,-1.6051e-08,0.934107,1783261020,641.867387455,6.8e-07,1
