timestamp,close,rsi,macd_line,macd_hist,stoch_k,stoch_d,ema9,ema21,ema_signal,bollinger_width,bollinger_position,bollinger_squeeze,sar,sar_dev,atr,vol_score,obv_trend,sentiment_call,sentiment_put,sentiment_momentum,pattern,support_dist_pct,resistance_dist_pct,htf_5m_trend,market_regime,fibonacci_distance,fibonacci_warning,smart_money_trend,smart_money_bet,smart_money_strength,bid_ask_imbalance,hour_of_day,day_of_week,price_diff_t1,price_diff_t2,rsi_diff_t1,rsi_diff_t2,macd_hist_slope,stoch_diff,bollinger_pct_b,ema9_dev,ema21_dev,volatility_ratio,tick_count,tick_ratio,sentiment_change_t1,target_seconds,target_price,price_change,pnl_result
1783444605,641.867397455,46.56,7.4912e-08,-3.612e-08,2.46,4.74,641.867397623229,641.867397574619,UP,1170.100489,LOWER_HALF,1,641.867397883541,-6.6765e-08,1.58482e-07,0.25,DOWN,63,37,Neutral,Neutral,4e-08,1e-08,BULLISH,RANGING,1.567e-08,1,call,171.82666666666668,2,0.0477,17,1,-1.4022e-08,-2.4927e-08,-3.1967,-5.7927,-1.4132e-08,-2.2774,0.268657,-2.6209e-08,-1.8636e-08,0.947187,13,1.0656,0.0,1783444680,641.86739736,-9.49999e-08,0
1783444610,641.867397365,43.55,4.8732e-08,-4.984e-08,0.0,1.64,641.867397571583,641.867397555563,UP,1207.119045,LOWER_HALF,0,641.867397847258,-7.5134e-08,1.61805e-07,0.25,DOWN,63,37,Neutral,Neutral,2e-08,2e-08,BULLISH,RANGING,1.648e-09,1,call,6.916666666666667,1,0.0476,17,1,-1.4022e-08,-2.8043e-08,-3.013,-6.2097,-1.372e-08,-1.6404,0.166693,-3.2185e-08,-2.9689e-08,0.96271,12,0.9677,0.0,1783444680,641.86739736,-4.99995e-09,0
1783444615,641.867397325,42.24,2.4474e-08,-5.9278e-08,0.0,0.82,641.867397522266,641.867397534602,DOWN,1202.227021,LOWER_HALF,1,641.867397799032,-7.3852e-08,1.56676e-07,0.24,DOWN,62,38,Neutral,Shooting_Star,2e-08,3e-08,BULLISH,RANGING,4.584e-09,1,call,4.62,1,0.0479,17,1,-6.232e-09,-2.0253e-08,-1.3083,-4.3212,-9.438e-09,-0.8202,0.112853,-3.0733e-08,-3.2655e-08,0.940935,13,1.0484,-1.0,1783444680,641.86739736,3.500008e-08,1
1783444620,641.867397335,42.7,5.988e-09,-6.2211e-08,0.66,0.22,641.867397484813,641.867397516457,DOWN,1184.737948,LOWER_HALF,1,641.867397741548,-6.3338e-08,1.52628e-07,0.24,DOWN,62,38,Neutral,Hammer,2e-08,2e-08,BULLISH,RANGING,3.026e-09,1,put,4.826666666666666,1,0.049,17,1,1.558e-09,-4.674e-09,0.4635,-0.8448,-2.934e-09,0.4417,0.117986,-2.334e-08,-2.827e-08,0.924005,12,0.9677,-1.0,1783444680,641.86739736,2.500008e-08,1
1783444625,641.86739745,47.88,6.09e-10,-5.4072e-08,8.73,3.13,641.867397477851,641.867397510415,DOWN,1180.221062,LOWER_HALF,1,641.867397670631,-3.4373e-08,1.51368e-07,0.24,UP,57,43,Neutral,Neutral,4e-08,1e-08,BULLISH,RANGING,1.4891e-08,1,put,52.333333333333336,1,0.0509,17,1,1.7916e-08,1.9474e-08,5.1791,5.6426,8.14e-09,5.5988,0.267341,-4.339e-09,-9.412e-09,0.919743,10,0.8264,0.0,1783444680,641.86739736,-8.999996e-08,0
1783444630,641.867397535,51.38,3.169e-09,-4.1209e-08,21.8,10.4,641.86739748928,641.86739751265,DOWN,1174.928042,LOWER_HALF,1,641.867397609643,-1.1629e-08,1.51985e-07,0.24,UP,57,43,Neutral,Neutral,5e-08,7e-08,BULLISH,RANGING,2.8134e-08,0,put,52.333333333333336,1,0.0482,17,1,1.3243e-08,3.1159e-08,3.4982,8.6773,1.2862e-08,11.4011,0.377014,7.123e-09,3.482e-09,0.924003,11,0.9167,0.0,1783444680,641.86739736,-1.7499997e-07,0
1783444635,641.867397405,46.26,-5.231e-09,-3.9688e-08,26.89,19.14,641.867397472424,641.867397502864,DOWN,1206.193776,LOWER_HALF,0,641.86739757,-2.5706e-08,1.53272e-07,0.24,UP,51,49,DOWN,Neutral,4e-08,1e-08,BEARISH,RANGING,7.88e-09,1,call,172.13333333333333,2,0.048,17,1,-2.0253e-08,-7.011e-09,-5.1144,-1.6162,1.521e-09,7.7519,0.22004,-1.0504e-08,-1.5247e-08,0.931202,13,1.0833,0.0,1783444680,641.86739736,-4.499998e-08,0
1783444640,641.867397395,45.89,-1.2551e-08,-3.7606e-08,24.04,24.24,641.86739745694,641.867397493058,DOWN,1244.776291,LOWER_HALF,0,641.86739757,-2.7264e-08,1.49824e-07,0.23,UP,51,49,DOWN,Neutral,4e-08,2e-08,BEARISH,RANGING,6.322e-09,1,call,172.13333333333333,2,0.0482,17,1,-1.558e-09,-2.1811e-08,-0.3784,-5.4928,2.082e-09,-0.2031,0.228717,-9.65e-09,-1.5277e-08,0.916893,12,1.0,0.0,1783444680,641.86739736,-3.499997e-08,0
1783444645,641.867397505,50.67,-9.368e-09,-2.7539e-08,24.49,25.14,641.867397466552,641.867397494144,DOWN,1197.695966,LOWER_HALF,1,641.867397535,-4.674e-09,1.49122e-07,0.23,UP,50,50,DOWN,Neutral,5e-08,7e-08,BEARISH,RANGING,2.346e-08,1,call,197.91,2,0.047,17,1,1.7137e-08,1.558e-08,4.7799,4.4015,1.0068e-08,-0.6483,0.384555,5.99e-09,1.691e-09,0.915221,13,1.0744,0.0,1783444680,641.86739736,-1.4499994e-07,0
1783444650,641.867397505,50.67,-6.767e-09,-1.995e-08,38.86,29.13,641.867397474241,641.867397495131,DOWN,1116.298857,LOWER_HALF,1,641.867397235,4.2065e-08,1.48113e-07,0.23,UP,50,50,DOWN,Doji,5e-08,7e-08,BEARISH,RANGING,2.346e-08,1,call,14359.37,4,0.0469,17,1,0.0,1.7137e-08,0.0,4.7799,7.588e-09,9.732,0.404049,4.792e-09,1.538e-09,0.912157,12,0.9917,0.0,1783444740,641.86739788,3.7500001e-07,1
1783444655,641.86739751,50.89,-4.254e-09,-1.3949e-08,62.18,41.85,641.867397481393,641.867397496482,DOWN,1097.77293,LOWER_HALF,1,641.8673972414,4.1847e-08,1.43962e-07,0.22,UP,50,50,DOWN,Doji,5e-08,7e-08,BEARISH,RANGING,2.4239e-08,1,call,14194.006666666668,4,0.0494,17,1,7.79e-10,7.79e-10,0.2287,0.2287,6.001e-09,20.3335,0.424782,4.457e-09,2.106e-09,0.894569,13,1.0744,0.0,1783444740,641.86739788,3.6999995e-07,1
1783444660,641.867397555,53.01,1.354e-09,-6.674e-09,81.99,61.01,641.867397496115,641.867397501802,DOWN,1091.506818,LOWER_HALF,1,641.867397255544,4.6654e-08,1.41537e-07,0.22,UP,50,50,DOWN,Neutral,5e-08,6e-08,BULLISH,RANGING,3.1249e-08,0,call,14182.199999999999,4,0.0478,17,1,7.011e-09,7.79e-09,2.1111,2.3398,7.276e-09,20.9795,0.495004,9.174e-09,8.288e-09,0.885096,12,0.9917,0.0,1783444740,641.86739788,3.2499997e-07,1
1783444665,641.867397535,51.94,4.136e-09,-3.113e-09,91.89,78.69,641.867397503892,641.86739750482,DOWN,1075.429737,LOWER_HALF,1,641.867397277411,4.0131e-08,1.44641e-07,0.23,DOWN,50,50,DOWN,Neutral,5e-08,7e-08,BULLISH,RANGING,2.8134e-08,0,put,15.793333333333331,1,0.0465,17,1,-3.116e-09,3.895e-09,-1.0687,1.0424,3.561e-09,13.2022,0.477183,4.847e-09,4.702e-09,0.901681,12,1.0,0.0,1783444740,641.86739788,3.4499999e-07,1
1783444670,641.867397585,54.41,1.0257e-08,2.407e-09,96.69,90.19,641.867397520113,641.867397512109,UP,965.995771,UPPER_HALF,1,641.867397308418,4.309e-08,1.4431e-07,0.22,UP,50,50,DOWN,Neutral,4e-08,6e-08,BULLISH,RANGING,3.5923e-08,0,put,27.51,1,0.0456,17,1,7.79e-09,4.674e-09,2.4747,1.406,5.52e-09,6.5013,0.57943,1.0109e-08,1.1356e-08,0.90191,12,1.0,0.0,1783444740,641.86739788,2.9499995e-07,1
1783444675,641.867397325,42.23,-5.804e-09,-1.0924e-08,63.36,83.98,641.867397481091,641.867397495099,DOWN,825.85683,LOWER_HALF,1,641.867397665,-5.297e-08,1.52573e-07,0.24,DOWN,50,50,Neutral,Neutral,0.0,3e-08,BULLISH,RANGING,4.584e-09,1,put,14.060000000000002,1,0.0438,17,1,-4.0507e-08,-3.2717e-08,-12.1773,-9.7027,-1.3331e-08,-20.6211,0.159492,-2.4318e-08,-2.6501e-08,0.941785,13,1.0569,0.0,1783444740,641.86739788,5.5500004e-07,1
1783444680,641.867397525,51.27,-2.368e-09,-5.99e-09,58.06,72.7,641.867397489873,641.867397497817,DOWN,637.003465,UPPER_HALF,1,641.8673976582,-2.0752e-08,1.61318e-07,0.25,UP,50,50,Neutral,Neutral,3e-08,7e-08,BULLISH,RANGING,2.6576e-08,0,put,14.123333333333335,1,0.0403,17,1,3.1159e-08,-9.348e-09,9.0347,-3.1427,4.934e-09,-14.6405,0.590493,5.473e-09,4.235e-09,0.982064,12,0.9677,0.0,1783444740,641.86739788,3.55e-07,1
1783444685,641.86739733,44.04,-1.5204e-08,-1.5061e-08,29.67,50.36,641.867397457898,641.867397482561,DOWN,582.922693,LOWER_HALF,1,641.867397642272,-4.8651e-08,1.72295e-07,0.27,DOWN,62,38,UP,Bearish_Engulfing,1.2e-07,3e-08,BEARISH,RANGING,3.805e-09,1,put,7.556666666666666,1,0.0419,17,1,-3.038e-08,7.79e-10,-7.2318,1.8029,-9.071e-09,-20.6969,0.129168,-1.9926e-08,-2.3768e-08,1.029988,13,1.0484,0.0,1783444740,641.86739788,5.4999998e-07,1
1783444690,641.867397375,45.93,-2.1497e-08,-1.7083e-08,39.79,42.51,641.867397441319,641.867397472783,DOWN,575.378845,LOWER_HALF,1,641.867397626981,-3.9258e-08,1.66774e-07,0.26,UP,62,38,UP,Neutral,1e-08,3e-08,BEARISH,RANGING,3.206e-09,1,put,12.07,1,0.0427,17,1,7.011e-09,-2.3369e-08,1.8954,-5.3364,-2.023e-09,-2.7172,0.273231,-1.0332e-08,-1.5234e-08,1.005673,12,0.9677,0.0,1783444740,641.86739788,5.05e-07,1
1783444695,641.86739752,51.62,-1.4616e-08,-8.162e-09,40.75,36.73,641.867397457055,641.867397477075,DOWN,538.574604,UPPER_HALF,1,641.867397612302,-1.438e-08,1.74862e-07,0.27,UP,60,40,Neutral,Neutral,3e-08,1e-08,BEARISH,RANGING,2.5797e-08,1,call,14.556666666666667,1,0.0422,17,1,2.259e-08,2.9601e-08,5.6861,7.5815,8.922e-09,4.0126,0.690921,9.807e-09,6.687e-09,1.040121,13,1.0484,0.0,1783444740,641.86739788,3.5999994e-07,1
1783444700,641.867397535,52.18,-7.862e-09,-1.126e-09,63.03,47.86,641.867397472644,641.867397482341,DOWN,535.455894,UPPER_HALF,1,641.867397589964,-8.563e-09,1.68443e-07,0.26,UP,60,40,Neutral,Neutral,3e-08,1e-08,BEARISH,RANGING,2.8134e-08,0,put,22.340000000000003,1,0.0421,17,1,2.337e-09,2.4927e-08,0.5603,6.2464,7.036e-09,15.1768,0.737132,9.715e-09,8.204e-09,1.011947,12,0.9677,0.0,1783444740,641.86739788,3.4499999e-07,1
1783444705,641.867397695,57.79,1.0283e-08,1.3615e-08,86.24,63.34,641.867397517115,641.867397501674,UP,627.985279,ABOVE_UPPER,1,641.86739724,7.0887e-08,1.69269e-07,0.26,UP,59,41,Neutral,Neutral,6e-08,4e-08,BEARISH,RANGING,2.3025e-08,1,put,18.35,1,0.0437,17,1,2.4927e-08,2.7264e-08,5.6146,6.1749,1.4741e-08,22.9022,1.069361,2.7714e-08,3.0119e-08,1.015254,13,1.0484,0.0,1783444740,641.86739788,1.8499998e-07,1
1783444710,641.86739776,59.86,2.9567e-08,2.6319e-08,93.89,81.05,641.867397565692,641.867397525158,UP,726.64652,ABOVE_UPPER,1,641.8673972494,7.9549e-08,1.63249e-07,0.25,UP,59,41,Neutral,Neutral,7e-08,3e-08,BULLISH,RANGING,1.2898e-08,1,put,41.88,1,0.0434,17,1,1.0127e-08,3.5054e-08,2.0621,7.6767,1.2704e-08,12.8335,1.089074,3.0272e-08,3.6587e-08,0.988846,12,0.9677,0.0,1783444800,641.867397925,1.6499996e-07,1
1783444715,641.867397685,56.43,3.8356e-08,2.8086e-08,93.52,91.22,641.867397589554,641.867397539689,UP,736.915519,UPPER_HALF,1,641.867397270624,6.4558e-08,1.66589e-07,0.26,UP,59,41,Neutral,Bearish_Engulfing,6e-08,4e-08,BULLISH,RANGING,2.4583e-08,1,put,47.60333333333333,1,0.0447,17,1,-1.1685e-08,-1.558e-09,-3.4258,-1.3637,1.767e-09,2.3026,0.884248,1.487e-08,2.2639e-08,1.003587,12,0.9677,0.0,1783444800,641.867397925,2.3999996e-07,1
1783444720,641.867397655,55.07,4.2411e-08,2.5714e-08,84.47,90.63,641.867397602643,641.867397550172,UP,723.083951,UPPER_HALF,1,641.867397304786,5.4562e-08,1.65404e-07,0.26,UP,59,41,Neutral,Hammer,5e-08,4e-08,BULLISH,RANGING,2.9257e-08,0,put,712.9666666666667,3,0.0438,17,1,-4.674e-09,-1.6359e-08,-1.3578,-4.7836,-2.373e-09,-6.1555,0.792487,8.157e-09,1.6332e-08,0.998351,11,0.8943,0.0,1783444800,641.867397925,2.6999999e-07,1
1783444725,641.867397635,54.14,4.351e-08,2.145e-08,73.65,83.88,641.867397609115,641.867397557883,UP,732.278192,UPPER_HALF,1,641.867397336899,4.6443e-08,1.65018e-07,0.26,UP,58,42,Neutral,Shooting_Star,4e-08,4e-08,BULLISH,RANGING,3.2373e-08,0,put,688.0300000000001,3,0.0441,17,1,-3.116e-09,-7.79e-09,-0.9352,-2.293,-4.264e-09,-10.2282,0.726584,4.033e-09,1.2014e-08,0.99665,13,1.0569,0.0,1783444800,641.867397925,2.9e-07,1
1783444730,641.86739768,55.95,4.7464e-08,2.0323e-08,72.74,76.96,641.867397623292,641.867397568985,UP,760.707899,UPPER_HALF,0,641.867397367085,4.8751e-08,1.68588e-07,0.26,UP,58,42,Neutral,Shooting_Star,5e-08,3e-08,BULLISH,RANGING,2.5362e-08,1,put,834.7366666666667,3,0.0454,17,1,7.011e-09,3.895e-09,1.8126,0.8774,-1.126e-09,-4.2118,0.795429,8.835e-09,1.7296e-08,1.012106,12,0.9756,0.0,1783444800,641.867397925,2.4500002e-07,1
1783444735,641.867397815,60.94,6.0791e-08,2.692e-08,81.79,76.06,641.867397661633,641.86739759135,UP,824.973007,UPPER_HALF,0,641.867397405718,6.3764e-08,1.70832e-07,0.27,UP,58,42,Neutral,Neutral,7e-08,1e-08,BULLISH,RANGING,4.33e-09,1,call,194.10666666666668,2,0.0472,17,1,2.1032e-08,2.8043e-08,4.9878,6.8004,6.597e-09,5.7297,0.988647,2.3894e-08,3.4844e-08,1.021496,12,0.9836,0.0,1783444800,641.867397925,1.0999997e-07,1
1783444740,641.867398005,66.66,8.5696e-08,4.146e-08,92.61,82.38,641.867397730307,641.867397628954,UP,992.468314,ABOVE_UPPER,0,641.867397450647,8.6366e-08,1.73272e-07,0.27,UP,61,39,Neutral,Neutral,1e-07,-2e-08,BULLISH,RANGING,2.5272e-08,1,call,224.9766666666667,2,0.0483,17,1,2.9601e-08,5.0634e-08,5.7219,10.7097,1.454e-08,10.2282,1.156559,4.2796e-08,5.8586e-08,1.031565,10,0.8333,3.0,1783444800,641.867397925,-8.000006e-08,0
1783444745,641.86739795,63.75,9.9845e-08,4.4487e-08,95.71,90.04,641.867397774245,641.86739765814,UP,1099.549432,UPPER_HALF,0,641.867397518969,6.7153e-08,1.72681e-07,0.27,UP,62,38,Neutral,Neutral,9e-08,-1e-08,BULLISH,RANGING,1.6703e-08,1,put,1815.7266666666665,4,0.0492,17,1,-8.569e-09,2.1032e-08,-2.9109,2.811,3.027e-09,5.6726,0.983164,2.7382e-08,4.547e-08,1.028455,13,1.0833,1.0,1783444800,641.867397925,-2.500008e-08,0
1783444750,641.867397805,56.72,9.8225e-08,3.4294e-08,81.06,89.79,641.867397780396,641.867397671491,UP,1119.760468,UPPER_HALF,0,641.867397592613,3.3089e-08,1.73204e-07,0.27,DOWN,62,38,Neutral,Neutral,6e-08,2e-08,BULLISH,RANGING,5.888e-09,1,put,1815.7266666666665,4,0.0507,17,1,-2.259e-08,-3.1159e-08,-7.0319,-9.9428,-1.0193e-08,-8.7338,0.75183,3.833e-09,2.08e-08,1.030053,12,1.0,0.0,1783444800,641.867397925,1.1999998e-07,1
1783444755,641.86739815,66.25,1.23358e-07,4.7541e-08,80.41,85.73,641.867397854317,641.867397714992,UP,1313.812627,ABOVE_UPPER,0,641.867397655947,7.6971e-08,1.88332e-07,0.29,DOWN,63,37,Neutral,Neutral,1.1e-07,-7e-08,BULLISH,STRONG_TREND,1.3632e-08,1,call,35.96333333333333,1,0.0489,17,1,5.3749e-08,3.1159e-08,9.5381,2.5062,1.3248e-08,-5.3175,1.085798,4.6066e-08,6.7772e-08,1.091869,13,1.0833,1.0,1783444800,641.867397925,-2.2500001e-07,0
1783444760,641.867398335,70.06,1.56401e-07,6.4467e-08,84.7,82.06,641.867397950454,641.867397771356,UP,1594.51099,ABOVE_UPPER,0,641.867397741396,9.2481e-08,1.88809e-07,0.29,UP,64,36,Neutral,Neutral,1.4e-07,-1e-07,BULLISH,STRONG_TREND,1.519e-08,1,put,13.076666666666668,1,0.046,17,1,2.8822e-08,8.2572e-08,3.8095,13.3476,1.6926e-08,2.6425,1.125327,5.9911e-08,8.7813e-08,1.091741,12,1.0,1.0,1783444800,641.867397925,-4.0999998e-07,0
1783444765,641.867398465,72.42,1.90877e-07,7.9155e-08,99.35,88.15,641.867398053363,641.867397834415,UP,1886.813119,ABOVE_UPPER,0,641.867397850045,9.5807e-08,1.86751e-07,0.29,UP,62,38,Neutral,Neutral,1.6e-07,-1.2e-07,BULLISH,STRONG_TREND,2.6051e-08,1,put,13.076666666666668,1,0.0429,17,1,2.0253e-08,4.9076e-08,2.3562,6.1657,1.4688e-08,11.1969,1.097399,6.4131e-08,9.8242e-08,1.081487,12,1.0,-2.0,1783444800,641.867397925,-5.3999997e-07,0
1783444770,641.86739826,63.88,1.9936e-07,7.011e-08,84.43,89.49,641.867398094691,641.867397873104,UP,1997.573706,UPPER_HALF,0,641.867397973036,4.4708e-08,1.91626e-07,0.3,UP,61,39,Neutral,Neutral,1.3e-07,-8e-08,BULLISH,STRONG_TREND,3.505e-09,1,put,59.88333333333333,1,0.0416,17,1,-3.1938e-08,-1.1685e-08,-8.5384,-6.1822,-9.045e-09,-5.0604,0.878068,2.5754e-08,6.0277e-08,1.099301,12,0.9917,-1.0,1783444860,641.86739832,6.000005e-08,1
1783444775,641.867398035,56.07,1.85786e-07,4.5229e-08,54.62,79.47,641.867398082753,641.867397887822,UP,1917.999858,UPPER_HALF,0,641.867398515,-7.4782e-08,1.9651e-07,0.31,DOWN,61,39,Neutral,Neutral,9e-08,7e-08,BULLISH,STRONG_TREND,2.9945e-08,0,put,57.54,1,0.0396,17,1,-3.5054e-08,-6.6992e-08,-7.8135,-16.3518,-2.4882e-08,-24.8467,0.682154,-7.44e-09,2.293e-08,1.11638,13,1.0744,0.0,1783444860,641.86739832,2.8500006e-07,1
1783444780,641.867398175,59.4,1.84202e-07,3.4916e-08,30.88,56.64,641.867398101202,641.867397913929,UP,1933.075863,UPPER_HALF,0,641.867398515,-5.297e-08,1.96402e-07,0.31,DOWN,61,39,Neutral,Neutral,2e-08,5e-08,BULLISH,STRONG_TREND,9.737e-09,1,put,52.593333333333334,1,0.0393,17,1,2.1811e-08,-1.3243e-08,3.3279,-4.4856,-1.0313e-08,-25.7672,0.767373,1.1497e-08,4.0674e-08,1.113405,12,0.9917,0.0,1783444860,641.86739832,1.4500006e-07,1
1783444785,641.867397945,52.38,1.62514e-07,1.0582e-08,13.11,32.87,641.867398069962,641.867397916754,UP,1791.270587,UPPER_HALF,0,641.8673985054,-8.7308e-08,2.03087e-07,0.32,DOWN,61,39,Neutral,Neutral,8e-08,9e-08,BULLISH,STRONG_TREND,1.5924e-08,1,call,167.18666666666664,2,0.0403,17,1,-3.5833e-08,-1.4022e-08,-7.0195,-3.6916,-2.4334e-08,-19.7593,0.561752,-1.9468e-08,4.401e-09,1.136629,11,0.9167,0.0,1783444860,641.86739832,3.7500001e-07,1
1783444790,641.86739792,51.66,1.41675e-07,-8.205e-09,9.59,17.86,641.867398039969,641.867397917049,UP,1643.29449,UPPER_HALF,0,641.867398480584,-8.7336e-08,1.98938e-07,0.31,UP,61,39,Neutral,Shooting_Star,6e-08,9e-08,BULLISH,STRONG_TREND,1.2029e-08,1,call,167.44333333333333,2,0.0397,17,1,-3.895e-09,-3.9728e-08,-0.7147,-7.7342,-1.8787e-08,-8.2697,0.517776,-1.8691e-08,4.6e-10,1.117571,12,0.9836,0.0,1783444860,641.86739832,3.9999998e-07,1
1783444795,641.86739795,52.5,1.26127e-07,-1.9002e-08,1.35,8.01,641.867398021975,641.867397920044,UP,1550.754477,UPPER_HALF,0,641.867398456761,-7.8951e-08,1.94371e-07,0.3,UP,61,39,Neutral,Doji,6e-08,1e-08,BULLISH,RANGING,1.6703e-08,1,call,168.38,2,0.0434,17,1,4.674e-09,7.79e-10,0.8376,0.1229,-1.0797e-08,-6.6695,0.527377,-1.1213e-08,4.667e-09,1.097166,13,1.0656,0.0,1783444860,641.86739832,3.6999995e-07,1
1783444800,641.867397915,51.38,1.09717e-07,-2.833e-08,1.35,4.09,641.86739800058,641.867397919586,UP,1448.789261,LOWER_HALF,0,641.867398421855,-7.8966e-08,1.90131e-07,0.3,UP,53,47,Neutral,Doji,6e-08,2e-08,BULLISH,RANGING,1.125e-08,1,call,2.36,1,0.0431,17,1,-5.453e-09,-7.79e-10,-1.1186,-0.281,-9.328e-09,-2.7478,0.471234,-1.3333e-08,-7.14e-10,1.078312,10,0.8333,-8.0,1783444860,641.86739832,4.0500004e-07,1
1783444805,641.867397865,49.75,9.162e-08,-3.7141e-08,1.35,1.35,641.867397973464,641.867397914623,UP,1410.459671,LOWER_HALF,0,641.867398373307,-7.9192e-08,1.91193e-07,0.3,DOWN,48,52,DOWN,Neutral,5e-08,3e-08,BULLISH,RANGING,3.46e-09,1,put,1757.2033333333331,4,0.0453,17,1,-7.79e-09,-1.3243e-08,-1.6308,-2.7495,-8.811e-09,0.0,0.405835,-1.6898e-08,-7.731e-09,1.08081,13,1.0833,-5.0,1783444860,641.86739832,4.5499996e-07,1
1783444810,641.867398015,54.42,8.8364e-08,-3.2318e-08,6.87,3.19,641.867397981772,641.867397923749,UP,1385.980425,UPPER_HALF,0,641.867398328642,-4.8864e-08,1.92179e-07,0.3,DOWN,47,53,DOWN,Bullish_Engulfing,7e-08,1e-08,BULLISH,RANGING,2.683e-08,0,put,7627.233333333334,4,0.0467,17,1,2.3369e-08,1.558e-08,4.6737,3.0429,4.823e-09,3.6847,0.558452,5.177e-09,1.4217e-08,1.082928,12,1.0,-1.0,1783444860,641.86739832,3.0499996e-07,1
1783444815,641.867398115,57.28,9.2783e-08,-2.2319e-08,17.94,8.72,641.867398008417,641.867397941135,UP,1340.814755,UPPER_HALF,0,641.867398276778,-2.5204e-08,1.94523e-07,0.3,UP,47,53,DOWN,Neutral,8e-08,6e-08,BULLISH,RANGING,1.9085e-08,1,put,7627.233333333334,4,0.0481,17,1,1.558e-08,3.8949e-08,2.8529,7.5266,9.999e-09,9.2203,0.651634,1.6605e-08,2.7087e-08,1.090254,13,1.0744,0.0,1783444860,641.86739832,2.0499999e-07,1
1783444820,641.867398325,62.57,1.1194e-07,-2.53e-09,36.8,20.54,641.867398071734,641.867397976032,UP,1329.854284,UPPER_HALF,0,641.86739781,8.0235e-08,1.95629e-07,0.3,UP,47,53,DOWN,Neutral,1.2e-07,3e-08,BULLISH,RANGING,1.3632e-08,1,put,7538.54,4,0.0464,17,1,3.2717e-08,4.8297e-08,5.298,8.1509,1.9789e-08,16.2603,0.859657,3.9458e-08,5.4368e-08,1.092538,12,0.9917,0.0,1783444860,641.86739832,-4.99995e-09,0
1783444825,641.867398395,64.17,1.31257e-07,1.343e-08,51.13,35.29,641.867398136387,641.86739801412,UP,1305.212087,UPPER_HALF,0,641.8673978203,8.9536e-08,1.90941e-07,0.3,UP,46,54,DOWN,Doji,1.3e-07,2e-08,BULLISH,RANGING,2.4538e-08,1,call,1675.1000000000001,4,0.048,17,1,1.0906e-08,4.3623e-08,1.595,6.8931,1.596e-08,15.8391,0.904644,4.0291e-08,5.9339e-08,1.072179,12,1.0,-1.0,1783444860,641.86739832,-7.5e-08,0
1783444830,641.867398445,65.31,1.48885e-07,2.4846e-08,62.93,50.29,641.86739819811,641.867398053291,UP,1290.763791,UPPER_HALF,0,641.867397843288,9.3744e-08,1.86588e-07,0.29,UP,46,54,DOWN,Neutral,1.3e-07,1e-08,BULLISH,RANGING,2.9166e-08,0,call,1695.93,4,0.0471,17,1,7.79e-09,1.8695e-08,1.1374,2.7324,1.1416e-08,12.6485,0.923356,3.8464e-08,6.1027e-08,1.053418,12,1.0,0.0,1783444920,641.867398045,-4.0000009e-07,0
1783444835,641.86739867,69.93,1.78947e-07,4.3927e-08,77.41,63.82,641.867398292488,641.867398109355,UP,1444.76689,ABOVE_UPPER,0,641.867397883591,1.22519e-07,1.89332e-07,0.29,UP,46,54,DOWN,Neutral,1.7e-07,-2e-08,BULLISH,STRONG_TREND,5.888e-09,1,put,30.669999999999998,1,0.0497,17,1,3.5054e-08,4.2844e-08,4.6253,5.7627,1.9081e-08,13.5868,1.074757,5.8815e-08,8.7346e-08,1.063123,13,1.0656,0.0,1783444920,641.867398045,-6.2499998e-07,0
1783444840,641.867398625,67.98,1.96872e-07,4.9481e-08,86.32,75.55,641.86739835899,641.867398156232,UP,1574.363361,UPPER_HALF,0,641.867397946504,1.05707e-07,1.86522e-07,0.29,UP,46,54,DOWN,Shooting_Star,1.6e-07,-2e-08,BULLISH,STRONG_TREND,1.123e-09,1,put,36.74333333333333,1,0.0504,17,1,-7.011e-09,2.8043e-08,-1.9521,2.6733,5.554e-09,10.7635,0.952237,4.1443e-08,7.3032e-08,1.050698,12,0.9836,0.0,1783444920,641.867398045,-5.8000001e-07,0
1783444845,641.86739845,60.86,1.94712e-07,3.7857e-08,81.8,81.84,641.867398377192,641.867398182938,UP,1586.342974,UPPER_HALF,0,641.867398028353,6.5691e-08,1.88914e-07,0.29,DOWN,46,54,DOWN,Neutral,1.4e-07,1e-08,BULLISH,STRONG_TREND,2.8387e-08,0,call,15.913333333333332,1,0.0514,17,1,-2.7264e-08,-3.4275e-08,-7.1153,-9.0674,-1.1624e-08,-0.0423,0.752401,1.1343e-08,4.1607e-08,1.059049,12,0.9917,0.0,1783444920,641.867398045,-4.0500004e-07,0
1783444850,641.867398445,60.67,1.90401e-07,2.6837e-08,66.5,78.21,641.867398390754,641.867398206762,UP,1519.113251,UPPER_HALF,0,641.867398102018,5.3435e-08,1.83991e-07,0.29,DOWN,46,54,DOWN,Neutral,1.3e-07,1e-08,BULLISH,STRONG_TREND,2.9166e-08,0,call,22.133333333333336,1,0.0499,17,1,-7.79e-10,-2.8043e-08,-0.1954,-7.3107,-1.102e-08,-11.7046,0.725625,8.451e-09,3.7116e-08,1.038238,12,0.9756,0.0,1783444920,641.867398045,-4.0000009e-07,0
